first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindécortant,reindecortant,ppprs,ppp,s,cort,re_in_dé,ant,reindécortant,target,p,2.0,1,é,e,reindecortant,1
surmièrelité,surmièrelité,prss,p,ss,mièr,sur,el_ité,surmièrelité,target,s,0.0,1,l,r,surmièrerité,0
nemocleéti,nemocleéti,prss,p,ss,moc,ne,le_éti,nemocleéti,control,r,,0,m,n,nenocleéti,0
prével,prévil,rs,,s,prév,,el,prével,target,s,0.0,0,e,i,prévil,1
erniédtratnoile,erniédtratnoole,ppprss,ppp,ss,trat,er_ni_éd,noi_le,erniédtratnoile,control,s,0.0,2,i,o,erniédtratnoole,1
siattna,siattna,rs,,s,siat,,tna,siattna,control,s,0.0,1,n,l,siattla,0
ersurcéti,ersurcéti,prs,p,s,surc,er,éti,ersurcéti,control,p,0.0,1,r,m,emsurcéti,0
préreinbicelité,préreinbiculité,ppprss,ppp,ss,bic,pré_re_in,el_ité,préreinbicelité,target,s,0.0,0,e,u,préreinbiculité,1
dédirique,dédirique,prs,p,s,dir,dé,ique,dédirique,target,r,,2,r,n,dédinique,0
ernirustôlb,ernirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,2.0,2,s,t,erniruttôlb,0
recomelité,recomelité,prss,p,ss,com,re,el_ité,recomelité,target,p,0.0,1,e,u,rucomelité,0
érpernimelktnem,érpernimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,r,,2,l,n,érpernimenktnem,0
reindépréviveité,reindépréviveité,ppprss,ppp,ss,prév,re_in_dé,ive_ité,reindépréviveité,target,p,2.0,1,é,e,reindepréviveité,0
neliselbatnem,neniselbatnem,prss,p,ss,lis,ne,elba_tnem,neliselbatnem,control,r,,0,l,n,neniselbatnem,1
erlém,erlém,pr,p,,lém,er,,erlém,control,p,0.0,0,e,u,urlém,0
tiamnoi,tiamnoi,rs,,s,tiam,,noi,tiamnoi,control,r,,2,a,i,tiimnoi,0
