first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dérazenteliste,dérazentaliste,prsss,p,sss,raz,dé,ent_el_iste,dérazenteliste,target,s,1.0,0,e,a,dérazentaliste,1
reindérazionel,reindérazionil,ppprss,ppp,ss,raz,re_in_dé,ion_el,reindérazionel,target,s,1.0,0,e,i,reindérazionil,1
incorment,ingorment,prs,p,s,cor,in,ment,incorment,target,r,,0,c,g,ingorment,1
ernrac,ernrac,pr,p,,nrac,er,,ernrac,control,r,,1,r,l,ernlac,0
reinsurrazionelisme,reunsurrazionelisme,ppprsss,ppp,sss,raz,re_in_sur,ion_el_isme,reinsurrazionelisme,target,p,1.0,0,i,u,reunsurrazionelisme,1
reintiotablement,reintiotablement,pprss,pp,ss,tiot,re_in,able_ment,reintiotablement,target,p,1.0,1,n,r,reirtiotablement,0
léutéti,léutéti,rs,,s,léut,,éti,léutéti,control,s,0.0,2,i,e,léutéte,0
enlakmentaire,enlakrentaire,prss,p,ss,lak,en,ment_aire,enlakmentaire,target,s,0.0,0,m,r,enlakrentaire,1
tiobtnaleetsi,tuobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,r,,1,i,u,tuobtnaleetsi,1
mélenteliste,mélenpeliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,s,0.0,2,t,p,mélenpeliste,1
préinsouslakionelment,préinsouslakionelment,ppprsss,ppp,sss,lak,pré_in_sous,ion_el_ment,préinsouslakionelment,target,r,,2,k,t,préinsouslationelment,0
erniédfabéti,erniédfabéti,ppprs,ppp,s,fab,er_ni_éd,éti,erniédfabéti,control,r,,0,f,t,erniédtabéti,0
reintuéliveité,reintuéliveité,pprss,pp,ss,tuél,re_in,ive_ité,reintuéliveité,target,p,0.0,0,r,m,meintuéliveité,0
refrat,refmat,pr,p,,frat,re,,refrat,target,r,,1,r,m,refmat,1
prével,prévil,rs,,s,prév,,el,prével,target,s,0.0,0,e,i,prévil,1
cocorment,cocorment,prs,p,s,cor,co,ment,cocorment,target,p,0.0,1,o,a,cacorment,0
reindétuélal,reindétualal,ppprs,ppp,s,tuél,re_in_dé,al,reindétuélal,target,r,,2,é,a,reindétualal,1
redépoulant,redépoulart,pprs,pp,s,poul,re_dé,ant,redépoulant,target,s,0.0,1,n,r,redépoulart,1
érpédvérptnaleetsi,érpédvérptnalaetsi,pprsss,pp,sss,vérp,érp_éd,tna_le_etsi,érpédvérptnaleetsi,control,s,1.0,1,e,a,érpédvérptnalaetsi,1
indébiokionelment,indébiokionelmenx,pprsss,pp,sss,biok,in_dé,ion_el_ment,indébiokionelment,target,s,2.0,3,t,x,indébiokionelmenx,1
rusnuajnoiletnem,rusnuajnoiletnem,prsss,p,sss,nuaj,rus,noi_le_tnem,rusnuajnoiletnem,control,p,0.0,1,u,ê,rêsnuajnoiletnem,0
dégiltant,ségiltant,prs,p,s,gilt,dé,ant,dégiltant,target,p,0.0,0,d,s,ségiltant,1
ruopriof,ruopliof,pr,p,,riof,ruop,,ruopriof,control,r,,0,r,l,ruopliof,1
rusnesurcnoileemsi,rusnesurcnoileemsi,pprsss,pp,sss,surc,rus_ne,noi_le_emsi,rusnesurcnoileemsi,control,s,1.0,1,e,a,rusnesurcnoilaemsi,0
