first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédtroc,erédtros,ppr,pp,,troc,er_éd,,erédtroc,control,r,,3,c,s,erédtros,1
indémélionel,invémélionel,pprss,pp,ss,mél,in_dé,ion_el,indémélionel,target,p,1.0,0,d,v,invémélionel,1
indépoulel,indépoulel,pprs,pp,s,poul,in_dé,el,indépoulel,target,p,1.0,1,é,o,indopoulel,0
ernirusridnoi,ernirusridnoi,ppprs,ppp,s,rid,er_ni_rus,noi,ernirusridnoi,control,s,0.0,2,i,a,ernirusridnoa,0
prédécor,vrédécor,ppr,pp,,cor,pré_dé,,prédécor,target,p,0.0,0,p,v,vrédécor,1
rusnetoéfnoiletnem,rusnetoéfnoiletnem,pprsss,pp,sss,toéf,rus_ne,noi_le_tnem,rusnetoéfnoiletnem,control,s,0.0,1,o,a,rusnetoéfnailetnem,0
koibtnaleetsi,koibtnaleetsi,rsss,,sss,koib,,tna_le_etsi,koibtnaleetsi,control,r,,2,i,o,koobtnaleetsi,0
injur,injur,pr,p,,jur,in,,injur,target,p,0.0,0,i,e,enjur,0
erniédtiobla,erniidtiobla,ppprs,ppp,s,tiob,er_ni_éd,la,erniédtiobla,control,p,2.0,0,é,i,erniidtiobla,1
préreinjurion,préreinjurion,ppprs,ppp,s,jur,pré_re_in,ion,préreinjurion,target,r,,2,r,n,préreinjunion,0
féotal,footal,rs,,s,féot,,al,féotal,target,r,,1,é,o,footal,1
blôtent,bletent,rs,,s,blôt,,ent,blôtent,target,r,,2,ô,e,bletent,1
niédrèimnoiletnem,niédrèimnoiletnem,pprsss,pp,sss,rèim,ni_éd,noi_le_tnem,niédrèimnoiletnem,control,s,2.0,1,n,l,niédrèimnoiletlem,0
klem,klem,r,,,klem,,,klem,target,r,,3,m,l,klel,0
prédésinbic,prédésinbac,pppr,ppp,,bic,pré_dés_in,,prédésinbic,target,r,,1,i,a,prédésinbac,1
zarnoileemsi,zarnoiléemsi,rsss,,sss,zar,,noi_le_emsi,zarnoileemsi,control,s,1.0,1,e,é,zarnoiléemsi,1
reinsurbafionaire,reinsurbafionaire,ppprss,ppp,ss,baf,re_in_sur,ion_aire,reinsurbafionaire,target,s,1.0,3,e,u,reinsurbafionairu,0
tligleéti,dligleéti,rss,,ss,tlig,,le_éti,tligleéti,control,r,,0,t,d,dligleéti,1
corelité,corulité,rss,,ss,cor,,el_ité,corelité,target,s,0.0,0,e,u,corulité,1
prérecorablement,prérecorablement,pprss,pp,ss,cor,pré_re,able_ment,prérecorablement,target,p,1.0,0,r,l,prélecorablement,0
retartionaire,retartionaire,prss,p,ss,tart,re,ion_aire,retartionaire,target,r,,2,r,n,retantionaire,0
netôlbtnem,netôlbtnem,prs,p,s,tôlb,ne,tnem,netôlbtnem,control,s,0.0,1,n,l,netôlbtlem,0
délak,délak,pr,p,,lak,dé,,délak,target,r,,2,k,d,délad,0
boition,boitoon,rs,,s,boit,,ion,boition,target,s,0.0,0,i,o,boitoon,1
vérpnoileemsi,vérpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,s,1.0,1,e,i,vérpnoiliemsi,0
démièrionelisme,démièriorelisme,prsss,p,sss,mièr,dé,ion_el_isme,démièrionelisme,target,s,0.0,2,n,r,démièriorelisme,1
tiotion,tiotion,rs,,s,tiot,,ion,tiotion,target,r,,2,o,e,tietion,0
netoit,netoit,pr,p,,toit,ne,,netoit,control,r,,1,o,e,neteit,0
prédésincortion,prédésincortion,ppprs,ppp,s,cort,pré_dés_in,ion,prédésincortion,target,r,,0,c,p,prédésinportion,0
préreinnelionaire,préreennelionaire,ppprss,ppp,ss,nel,pré_re_in,ion_aire,préreinnelionaire,target,p,2.0,0,i,e,préreennelionaire,1
sédniridelbatnem,sédniridelbatnem,pprss,pp,ss,rid,séd_ni,elba_tnem,sédniridelbatnem,control,s,0.0,0,e,a,sédniridalbatnem,0
reinsurfament,reinsurfamert,ppprs,ppp,s,fam,re_in_sur,ent,reinsurfament,target,s,0.0,1,n,r,reinsurfamert,1
erédmiertsieuqi,erédmierssieuqi,pprss,pp,ss,mier,er_éd,tsi_euqi,erédmiertsieuqi,control,s,0.0,0,t,s,erédmierssieuqi,1
reindéjaunif,reindéjéunif,ppprs,ppp,s,jaun,re_in_dé,if,reindéjaunif,target,r,,1,a,é,reindéjéunif,1
frat,fnat,r,,,frat,,,frat,target,r,,1,r,n,fnat,1
retartanteliste,retartanteriste,prsss,p,sss,tart,re,ant_el_iste,retartanteliste,target,s,1.0,1,l,r,retartanteriste,1
dir,dar,r,,,dir,,,dir,target,r,,1,i,a,dar,1
