first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préremait,préremait,ppr,pp,,mait,pré_re,,préremait,target,p,0.0,1,r,n,pnéremait,0
erniédmier,ermiédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,p,1.0,0,n,m,ermiédmier,1
klemelité,klemeliçé,rss,,ss,klem,,el_ité,klemelité,target,s,1.0,1,t,ç,klemeliçé,1
infilenteliste,infilenteliste,prsss,p,sss,fil,in,ent_el_iste,infilenteliste,target,r,,1,i,e,infelenteliste,0
érpernilistne,érpernilistne,ppprs,ppp,s,lis,érp_er_ni,tne,érpernilistne,control,r,,1,i,a,érpernilastne,0
ertratrue,ertratrue,prs,p,s,trat,er,rue,ertratrue,control,r,,3,t,k,ertrakrue,0
errid,ernid,pr,p,,rid,er,,errid,control,r,,0,r,n,ernid,1
moctna,moctna,rs,,s,moc,,tna,moctna,control,r,,0,m,l,loctna,0
erniédmocxue,erniédlocxue,ppprs,ppp,s,moc,er_ni_éd,xue,erniédmocxue,control,r,,0,m,l,erniédlocxue,1
erédnasnoieria,erédnasnoieria,pprss,pp,ss,nas,er_éd,noi_eria,erédnasnoieria,control,s,1.0,0,e,a,erédnasnoiaria,0
filistique,cilistique,rss,,ss,fil,,ist_ique,filistique,target,r,,0,f,c,cilistique,1
détaisant,detaisant,prs,p,s,tais,dé,ant,détaisant,target,p,0.0,1,é,e,detaisant,1
crusenteliste,crusentelipte,rsss,,sss,crus,,ent_el_iste,crusenteliste,target,s,2.0,1,s,p,crusentelipte,1
érpernilémtnem,érpernilémtnem,ppprs,ppp,s,lém,érp_er_ni,tnem,érpernilémtnem,control,p,1.0,0,e,u,érpurnilémtnem,0
nilémnoileemsi,nilémnoileemqi,prsss,p,sss,lém,ni,noi_le_emsi,nilémnoileemsi,control,s,2.0,2,s,q,nilémnoileemqi,1
érpsédniridtnemeria,érpsédmiridtnemeria,ppprss,ppp,ss,rid,érp_séd_ni,tnem_eria,érpsédniridtnemeria,control,p,2.0,0,n,m,érpsédmiridtnemeria,1
ernifab,ernidab,ppr,pp,,fab,er_ni,,ernifab,control,r,,0,f,d,ernidab,1
préreintaisment,préràintaisment,ppprs,ppp,s,tais,pré_re_in,ment,préreintaisment,target,p,1.0,1,e,à,préràintaisment,1
préreinboitionelisme,préreinboitionelisme,ppprsss,ppp,sss,boit,pré_re_in,ion_el_isme,préreinboitionelisme,target,s,2.0,1,s,d,préreinboitionelidme,0
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,r,,0,b,s,reindésafablement,0
erluopnoileemsi,erluopnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,r,,3,p,s,erluosnoileemsi,0
enmièrionel,enmièrionel,prss,p,ss,mièr,en,ion_el,enmièrionel,target,r,,2,è,é,enmiérionel,0
dirable,diradle,rs,,s,dir,,able,dirable,target,s,0.0,1,b,d,diradle,1
érpersurcnoieria,érpersurcnoieria,pprss,pp,ss,surc,érp_er,noi_eria,érpersurcnoieria,control,s,0.0,0,n,m,érpersurcmoieria,0
ernirussiattnemeria,ernirussiattnemeria,ppprss,ppp,ss,siat,er_ni_rus,tnem_eria,ernirussiattnemeria,control,p,1.0,0,n,r,errirussiattnemeria,0
érpernitoideuqitnem,érpernitoideuqitnem,ppprss,ppp,ss,toid,érp_er_ni,euqi_tnem,érpernitoideuqitnem,control,s,1.0,3,m,r,érpernitoideuqitner,0
ernirussiatnoileéti,ernirussiatnoileéti,ppprsss,ppp,sss,siat,er_ni_rus,noi_le_éti,ernirussiatnoileéti,control,s,0.0,0,n,j,ernirussiatjoileéti,0
reinsurlakionelment,reinsurlakionelment,ppprsss,ppp,sss,lak,re_in_sur,ion_el_ment,reinsurlakionelment,target,r,,0,l,j,reinsurjakionelment,0
érpertreceviéti,érpertreceviiti,pprss,pp,ss,trec,érp_er,evi_éti,érpertreceviéti,control,s,1.0,0,é,i,érpertreceviiti,1
moctneleetsi,mostneleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,r,,2,c,s,mostneleetsi,1
erniédtiam,erniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,r,,3,m,r,erniédtiar,0
ernas,ernas,pr,p,,nas,er,,ernas,control,p,0.0,0,e,i,irnas,0
rebicionelisme,rebicionelisme,prsss,p,sss,bic,re,ion_el_isme,rebicionelisme,target,r,,2,c,s,rebisionelisme,0
prérecomiveité,pnérecomiveité,pprss,pp,ss,com,pré_re,ive_ité,prérecomiveité,target,p,0.0,1,r,n,pnérecomiveité,1
erniruskaletsi,erniruskoletsi,ppprs,ppp,s,kal,er_ni_rus,etsi,erniruskaletsi,control,r,,1,a,o,erniruskoletsi,1
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,o,roprév,0
érpercib,érpelcib,ppr,pp,,cib,érp_er,,érpercib,control,p,1.0,1,r,l,érpelcib,1
