first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindétaisistique,reinditaisistique,ppprss,ppp,ss,tais,re_in_dé,ist_ique,reindétaisistique,target,p,2.0,1,é,i,reinditaisistique,1
niédrèimle,niédrèille,pprs,pp,s,rèim,ni_éd,le,niédrèimle,control,r,,3,m,l,niédrèille,1
ernirusnuajtnem,ernirusnuajtnem,ppprs,ppp,s,nuaj,er_ni_rus,tnem,ernirusnuajtnem,control,s,0.0,0,t,s,ernirusnuajsnem,0
érpernimier,érpernimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,1,i,e,érpernimeer,0
sédnitrat,sédnitrad,ppr,pp,,trat,séd_ni,,sédnitrat,control,r,,3,t,d,sédnitrad,1
érpédlis,érpédlit,ppr,pp,,lis,érp_éd,,érpédlis,control,r,,2,s,t,érpédlit,1
reinsurcrusablement,reinsurcrusablerent,ppprss,ppp,ss,crus,re_in_sur,able_ment,reinsurcrusablement,target,s,1.0,0,m,r,reinsurcrusablerent,1
ernasnoieria,ernasnoierea,prss,p,ss,nas,er,noi_eria,ernasnoieria,control,s,1.0,2,i,e,ernasnoierea,1
filistique,filistique,rss,,ss,fil,,ist_ique,filistique,target,r,,0,f,c,cilistique,0
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,r,,3,t,c,erniédtrac,0
érperrioftnaleetsi,érperrioftnaleetsi,pprsss,pp,sss,riof,érp_er,tna_le_etsi,érperrioftnaleetsi,control,p,1.0,0,e,a,érparrioftnaleetsi,0
erédnas,irédnas,ppr,pp,,nas,er_éd,,erédnas,control,p,0.0,0,e,i,irédnas,1
rusruobtnaleetsi,rusruobtnaleetsi,prsss,p,sss,ruob,rus,tna_le_etsi,rusruobtnaleetsi,control,p,0.0,2,s,d,rudruobtnaleetsi,0
indédiotable,indédiotable,pprs,pp,s,diot,in_dé,able,indédiotable,target,s,0.0,3,e,é,indédiotablé,0
niretniluopnoileemsi,niretniluopnoileemsi,pprsss,pp,sss,luop,ni_retni,noi_le_emsi,niretniluopnoileemsi,control,p,0.0,0,n,m,miretniluopnoileemsi,0
tartment,tartrent,rs,,s,tart,,ment,tartment,target,s,0.0,0,m,r,tartrent,1
jaunionelité,jauniorelité,rsss,,sss,jaun,,ion_el_ité,jaunionelité,target,s,0.0,2,n,r,jauniorelité,1
reindétartiquement,reindétartiquement,ppprss,ppp,ss,tart,re_in_dé,ique_ment,reindétartiquement,target,s,0.0,2,u,a,reindétartiqaement,0
prédécertion,prédécertion,pprs,pp,s,cert,pré_dé,ion,prédécertion,target,p,1.0,1,é,e,prédecertion,0
prédétuél,prédétuol,ppr,pp,,tuél,pré_dé,,prédétuél,target,r,,2,é,o,prédétuol,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,0,t,d,erniéddôlb,0
ernas,ernas,pr,p,,nas,er,,ernas,control,r,,2,s,t,ernat,0
léutnoi,luutnoi,rs,,s,léut,,noi,léutnoi,control,r,,1,é,u,luutnoi,1
rusnefabla,rusnefatla,pprs,pp,s,fab,rus_ne,la,rusnefabla,control,r,,2,b,t,rusnefatla,1
toidtsieuqi,toidtsiiuqi,rss,,ss,toid,,tsi_euqi,toidtsieuqi,control,s,1.0,0,e,i,toidtsiiuqi,1
érpsédniluopnoiletnem,érpsédniluopnoiletnam,ppprsss,ppp,sss,luop,érp_séd_ni,noi_le_tnem,érpsédniluopnoiletnem,control,s,2.0,2,e,a,érpsédniluopnoiletnam,1
érpernilémnoileemsi,érpennilémnoileemsi,ppprsss,ppp,sss,lém,érp_er_ni,noi_le_emsi,érpernilémnoileemsi,control,p,1.0,1,r,n,érpennilémnoileemsi,1
enméliquement,enméliquement,prss,p,ss,mél,en,ique_ment,enméliquement,target,r,,1,é,o,enmoliquement,0
redéfileux,redéfileex,pprs,pp,s,fil,re_dé,eux,redéfileux,target,s,0.0,1,u,e,redéfileex,1
erniédvérpeuqitnem,erliédvérpeuqitnem,ppprss,ppp,ss,vérp,er_ni_éd,euqi_tnem,erniédvérpeuqitnem,control,p,1.0,0,n,l,erliédvérpeuqitnem,1
boitablement,boitablement,rss,,ss,boit,,able_ment,boitablement,target,r,,2,i,a,boatablement,0
inboitment,inboitmelt,prs,p,s,boit,in,ment,inboitment,target,s,0.0,2,n,l,inboitmelt,1
poulenteliste,poulenteniste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,1,l,n,poulenteniste,1
bafistique,bafistique,rss,,ss,baf,,ist_ique,bafistique,target,r,,1,a,i,bifistique,0
erniédmelktne,erniédmelkpne,ppprs,ppp,s,melk,er_ni_éd,tne,erniédmelktne,control,s,0.0,0,t,p,erniédmelkpne,1
retartionaire,retartionaire,prss,p,ss,tart,re,ion_aire,retartionaire,target,r,,2,r,n,retantionaire,0
érpsédnitoidtne,érpsédnitoidtme,ppprs,ppp,s,toid,érp_séd_ni,tne,érpsédnitoidtne,control,s,0.0,1,n,m,érpsédnitoidtme,1
reindémél,leindémél,pppr,ppp,,mél,re_in_dé,,reindémél,target,p,0.0,0,r,l,leindémél,1
fab,sab,r,,,fab,,,fab,control,r,,0,f,s,sab,1
reimité,reimité,rs,,s,reim,,ité,reimité,target,s,0.0,0,i,a,reimaté,0
rusnesurctnaleetsi,resnesurctnaleetsi,pprsss,pp,sss,surc,rus_ne,tna_le_etsi,rusnesurctnaleetsi,control,p,0.0,1,u,e,resnesurctnaleetsi,1
ernirustôlbnoieria,erlirustôlbnoieria,ppprss,ppp,ss,tôlb,er_ni_rus,noi_eria,ernirustôlbnoieria,control,p,1.0,0,n,l,erlirustôlbnoieria,1
prérebafanteliste,prérebafantelishe,pprsss,pp,sss,baf,pré_re,ant_el_iste,prérebafanteliste,target,s,2.0,2,t,h,prérebafantelishe,1
