first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernisurctnem,érpernidurctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,0,s,d,érpernidurctnem,1
érperléuttnem,érpelléuttnem,pprs,pp,s,léut,érp_er,tnem,érperléuttnem,control,p,1.0,1,r,l,érpelléuttnem,1
lémtneleetsi,lémtneleedsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,s,2.0,1,t,d,lémtneleedsi,1
reindéjurent,reindéjurent,ppprs,ppp,s,jur,re_in_dé,ent,reindéjurent,target,p,0.0,1,e,o,roindéjurent,0
crusionaire,crasionaire,rss,,ss,crus,,ion_aire,crusionaire,target,r,,2,u,a,crasionaire,1
débafionaire,dédafionaire,prss,p,ss,baf,dé,ion_aire,débafionaire,target,r,,0,b,d,dédafionaire,1
préreinpoul,préreinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,p,0.0,1,r,j,pjéreinpoul,0
biokelité,bioqelité,rss,,ss,biok,,el_ité,biokelité,target,r,,3,k,q,bioqelité,1
encrusiquement,encrusiquelent,prss,p,ss,crus,en,ique_ment,encrusiquement,target,s,1.0,0,m,l,encrusiquelent,1
rebiokanteliste,rebiokanteliste,prsss,p,sss,biok,re,ant_el_iste,rebiokanteliste,target,r,,2,o,é,rebiékanteliste,0
refamionelité,resamionelité,prsss,p,sss,fam,re,ion_el_ité,refamionelité,target,r,,0,f,s,resamionelité,1
ernitoidelba,ernitoidulba,pprs,pp,s,toid,er_ni,elba,ernitoidelba,control,s,0.0,0,e,u,ernitoidulba,1
crusionelisme,crusionelisma,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,2.0,3,e,a,crusionelisma,1
engiltant,engiltant,prs,p,s,gilt,en,ant,engiltant,target,r,,1,i,o,engoltant,0
érpédkoib,érpéqkoib,ppr,pp,,koib,érp_éd,,érpédkoib,control,p,1.0,1,d,q,érpéqkoib,1
préreinreimique,préreinreimique,ppprs,ppp,s,reim,pré_re_in,ique,préreinreimique,target,s,0.0,2,u,i,préreinreimiqie,0
reinsurreimité,reinsurreimité,ppprs,ppp,s,reim,re_in_sur,ité,reinsurreimité,target,r,,2,i,e,reinsurreemité,0
