first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édrèimtnemeria,édrèumtnemeria,prss,p,ss,rèim,éd,tnem_eria,édrèimtnemeria,control,r,,2,i,u,édrèumtnemeria,1
crusionelisme,crusionelisma,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,2.0,3,e,a,crusionelisma,1
netrecelbatnem,letrecelbatnem,prss,p,ss,trec,ne,elba_tnem,netrecelbatnem,control,p,0.0,0,n,l,letrecelbatnem,1
érpernisurceuqi,érpernisurceuqa,ppprs,ppp,s,surc,érp_er_ni,euqi,érpernisurceuqi,control,s,0.0,3,i,a,érpernisurceuqa,1
ernitiobnoileéti,ernitiobnoiliéti,pprsss,pp,sss,tiob,er_ni,noi_le_éti,ernitiobnoileéti,control,s,1.0,1,e,i,ernitiobnoiliéti,1
tiobtne,tiobtne,rs,,s,tiob,,tne,tiobtne,control,s,0.0,1,n,m,tiobtme,0
prérejaunelité,prérejaunelité,pprss,pp,ss,jaun,pré_re,el_ité,prérejaunelité,target,s,0.0,1,l,j,prérejaunejité,0
remaitiquement,remaitiquemenf,prss,p,ss,mait,re,ique_ment,remaitiquement,target,s,1.0,3,t,f,remaitiquemenf,1
reintuélment,reirtuélment,pprs,pp,s,tuél,re_in,ment,reintuélment,target,p,1.0,1,n,r,reirtuélment,1
bafmentaire,badmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,2,f,d,badmentaire,1
ernimiernoileéti,ernimierneileéti,pprsss,pp,sss,mier,er_ni,noi_le_éti,ernimiernoileéti,control,s,0.0,1,o,e,ernimierneileéti,1
nasnoiletnem,nasneiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,s,0.0,1,o,e,nasneiletnem,1
erniruslémnoiletnem,ernuruslémnoiletnem,ppprsss,ppp,sss,lém,er_ni_rus,noi_le_tnem,erniruslémnoiletnem,control,p,1.0,1,i,u,ernuruslémnoiletnem,1
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,r,,1,e,a,préreinraim,0
necibeuqi,nesibeuqi,prs,p,s,cib,ne,euqi,necibeuqi,control,r,,0,c,s,nesibeuqi,1
erédtrectnemeria,urédtrectnemeria,pprss,pp,ss,trec,er_éd,tnem_eria,erédtrectnemeria,control,p,0.0,0,e,u,urédtrectnemeria,1
lémtneleetsi,lémtneleedsi,rsss,,sss,lém,,tne_le_etsi,lémtneleetsi,control,s,2.0,1,t,d,lémtneleedsi,1
ertiob,ertiob,pr,p,,tiob,er,,ertiob,control,r,,3,b,t,ertiot,0
nemiertna,nemiertna,prs,p,s,mier,ne,tna,nemiertna,control,r,,2,e,o,nemiortna,0
reinsurdir,reensurdir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,p,1.0,0,i,e,reensurdir,1
érperniluoptneleetsi,érperriluoptneleetsi,ppprsss,ppp,sss,luop,érp_er_ni,tne_le_etsi,érperniluoptneleetsi,control,p,2.0,0,n,r,érperriluoptneleetsi,1
reinsursanionelité,reinsursanionelité,ppprsss,ppp,sss,san,re_in_sur,ion_el_ité,reinsursanionelité,target,r,,1,a,o,reinsursonionelité,0
prérebicalité,prérebicalité,pprss,pp,ss,bic,pré_re,al_ité,prérebicalité,target,s,0.0,1,l,n,prérebicanité,0
reindémait,reendémait,pppr,ppp,,mait,re_in_dé,,reindémait,target,p,1.0,0,i,e,reendémait,1
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,é,nésurc,0
redir,redir,pr,p,,dir,re,,redir,target,r,,0,d,g,regir,0
ertrec,ortrec,pr,p,,trec,er,,ertrec,control,p,0.0,0,e,o,ortrec,1
niluopla,niluopla,prs,p,s,luop,ni,la,niluopla,control,r,,2,o,é,niluépla,0
remièrelité,remièrelité,prss,p,ss,mièr,re,el_ité,remièrelité,target,s,0.0,0,e,a,remièralité,0
prérepoulionaire,prérepoulionaire,pprss,pp,ss,poul,pré_re,ion_aire,prérepoulionaire,target,r,,2,u,e,prérepoelionaire,0
poulablement,poulablement,rss,,ss,poul,,able_ment,poulablement,target,r,,0,p,b,boulablement,0
préreinbicenteliste,préreinbicenteliste,ppprsss,ppp,sss,bic,pré_re_in,ent_el_iste,préreinbicenteliste,target,p,2.0,0,i,u,préreunbicenteliste,0
ernirustratéti,ernirustnatéti,ppprs,ppp,s,trat,er_ni_rus,éti,ernirustratéti,control,r,,1,r,n,ernirustnatéti,1
redécomionelment,redecomionelment,pprsss,pp,sss,com,re_dé,ion_el_ment,redécomionelment,target,p,1.0,1,é,e,redecomionelment,1
redémaitiquement,redémaitiquement,pprss,pp,ss,mait,re_dé,ique_ment,redémaitiquement,target,r,,2,i,e,redémaetiquement,0
filionelment,filionelment,rsss,,sss,fil,,ion_el_ment,filionelment,target,r,,1,i,e,felionelment,0
débafionaire,dédafionaire,prss,p,ss,baf,dé,ion_aire,débafionaire,target,r,,0,b,d,dédafionaire,1
érperluop,érperluop,ppr,pp,,luop,érp_er,,érperluop,control,r,,1,u,e,érperleop,0
reindéjuranteliste,reildéjuranteliste,ppprsss,ppp,sss,jur,re_in_dé,ant_el_iste,reindéjuranteliste,target,p,1.0,1,n,l,reildéjuranteliste,1
resan,resan,pr,p,,san,re,,resan,target,r,,2,n,r,resar,0
ertratlaéti,ertratleéti,prss,p,ss,trat,er,la_éti,ertratlaéti,control,s,0.0,1,a,e,ertratleéti,1
reinmaitablement,reinmaitablemenq,pprss,pp,ss,mait,re_in,able_ment,reinmaitablement,target,s,1.0,3,t,q,reinmaitablemenq,1
prérecortiquement,prérecontiquement,pprss,pp,ss,cort,pré_re,ique_ment,prérecortiquement,target,r,,2,r,n,prérecontiquement,1
nas,nas,r,,,nas,,,nas,control,r,,1,a,i,nis,0
mièrment,mièrment,rs,,s,mièr,,ment,mièrment,target,s,0.0,3,t,s,mièrmens,0
ernirussurc,erniruspurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,0,s,p,erniruspurc,1
lif,lif,r,,,lif,,,lif,control,r,,2,f,v,liv,0
érperniridtna,érperniridtna,ppprs,ppp,s,rid,érp_er_ni,tna,érperniridtna,control,r,,1,i,a,érperniradtna,0
resil,resil,pr,p,,sil,re,,resil,target,r,,1,i,a,resal,0
dirionel,diriolel,rss,,ss,dir,,ion_el,dirionel,target,s,0.0,2,n,l,diriolel,1
nemelknoi,nemelknoi,prs,p,s,melk,ne,noi,nemelknoi,control,r,,0,m,l,nelelknoi,0
troceria,tloceria,rs,,s,troc,,eria,troceria,control,r,,1,r,l,tloceria,1
melk,melk,r,,,melk,,,melk,control,r,,2,l,r,merk,0
nortnoileéti,nortnoileéti,rsss,,sss,nort,,noi_le_éti,nortnoileéti,control,s,2.0,0,é,u,nortnoileuti,0
lémlaéti,lémleéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,0.0,1,a,e,lémleéti,1
erédmiernoieria,erudmiernoieria,pprss,pp,ss,mier,er_éd,noi_eria,erédmiernoieria,control,p,1.0,0,é,u,erudmiernoieria,1
insurbour,insurbour,ppr,pp,,bour,in_sur,,insurbour,target,p,0.0,1,n,r,irsurbour,0
niédfab,niédfab,ppr,pp,,fab,ni_éd,,niédfab,control,r,,1,a,e,niédfeb,0
indéjurionel,inséjurionel,pprss,pp,ss,jur,in_dé,ion_el,indéjurionel,target,p,1.0,0,d,s,inséjurionel,1
erriofla,erriofla,prs,p,s,riof,er,la,erriofla,control,r,,2,o,é,erriéfla,0
préresiliquement,préresiriquement,pprss,pp,ss,sil,pré_re,ique_ment,préresiliquement,target,r,,2,l,r,préresiriquement,1
rereimmentaire,rereimmentaire,prss,p,ss,reim,re,ment_aire,rereimmentaire,target,r,,2,i,u,rereummentaire,0
erniédridelbatnem,erniédridelbatnem,ppprss,ppp,ss,rid,er_ni_éd,elba_tnem,erniédridelbatnem,control,r,,1,i,e,erniédredelbatnem,0
niuosruob,niuosnuob,ppr,pp,,ruob,ni_uos,,niuosruob,control,r,,0,r,n,niuosnuob,1
lakionelment,rakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,0,l,r,rakionelment,1
redésan,redésun,ppr,pp,,san,re_dé,,redésan,target,r,,1,a,u,redésun,1
reindécomenteliste,reindécomenteliste,ppprsss,ppp,sss,com,re_in_dé,ent_el_iste,reindécomenteliste,target,r,,2,m,r,reindécorenteliste,0
erédtôlb,erédtônb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,r,,2,l,n,erédtônb,1
prédésintuélionelment,prédésintuélionelment,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_ment,prédésintuélionelment,target,r,,0,t,p,prédésinpuélionelment,0
lansanteliste,lansénteliste,rsss,,sss,lans,,ant_el_iste,lansanteliste,target,s,0.0,0,a,é,lansénteliste,1
moctnaleetsi,mocfnaleetsi,rsss,,sss,moc,,tna_le_etsi,moctnaleetsi,control,s,0.0,0,t,f,mocfnaleetsi,1
kalnoiletnem,kalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,t,talnoiletnem,0
retais,retais,pr,p,,tais,re,,retais,target,r,,0,t,d,redais,0
niruj,riruj,pr,p,,ruj,ni,,niruj,control,p,0.0,0,n,r,riruj,1
retaisanteliste,retaisanteliste,prsss,p,sss,tais,re,ant_el_iste,retaisanteliste,target,r,,2,i,é,retaésanteliste,0
préreincortablement,préreincortablemend,ppprss,ppp,ss,cort,pré_re_in,able_ment,préreincortablement,target,s,1.0,3,t,d,préreincortablemend,1
errèimtnaleetsi,errèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,r,,1,è,u,erruimtnaleetsi,0
cert,cirt,r,,,cert,,,cert,target,r,,1,e,i,cirt,1
indélansiquement,indélansiquement,pprss,pp,ss,lans,in_dé,ique_ment,indélansiquement,target,s,1.0,1,e,u,indélansiquemunt,0
foirenteliste,foarenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,2,i,a,foarenteliste,1
nasnoiletnem,rasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,r,,0,n,r,rasnoiletnem,1
sédnilém,tédnilém,ppr,pp,,lém,séd_ni,,sédnilém,control,p,0.0,0,s,t,tédnilém,1
ertrec,ertrac,pr,p,,trec,er,,ertrec,control,r,,2,e,a,ertrac,1
préreinfilmentaire,préreinfilmentaire,ppprss,ppp,ss,fil,pré_re_in,ment_aire,préreinfilmentaire,target,p,2.0,1,n,m,préreimfilmentaire,0
érpédlisrue,érpédlivrue,pprs,pp,s,lis,érp_éd,rue,érpédlisrue,control,r,,2,s,v,érpédlivrue,1
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,0,r,m,ermiof,0
jauniquement,jauniquemelt,rss,,ss,jaun,,ique_ment,jauniquement,target,s,1.0,2,n,l,jauniquemelt,1
érpertiamnoi,érpertiamnoi,pprs,pp,s,tiam,érp_er,noi,érpertiamnoi,control,p,0.0,0,é,a,arpertiamnoi,0
déblôtanteliste,déblôtanteliste,prsss,p,sss,blôt,dé,ant_el_iste,déblôtanteliste,target,p,0.0,1,é,e,deblôtanteliste,0
reprév,reprév,pr,p,,prév,re,,reprév,target,p,0.0,1,e,o,roprév,0
encrusion,encrusion,prs,p,s,crus,en,ion,encrusion,target,r,,1,r,n,encnusion,0
enklem,enklem,pr,p,,klem,en,,enklem,target,r,,1,l,n,enknem,0
erridtnem,enridtnem,prs,p,s,rid,er,tnem,erridtnem,control,p,0.0,1,r,n,enridtnem,1
décomionelisme,décolionelisme,prsss,p,sss,com,dé,ion_el_isme,décomionelisme,target,r,,2,m,l,décolionelisme,1
érpsédnilistne,urpsédnilistne,ppprs,ppp,s,lis,érp_séd_ni,tne,érpsédnilistne,control,p,0.0,0,é,u,urpsédnilistne,1
errèimnoiletnem,errèimnoiletnem,prsss,p,sss,rèim,er,noi_le_tnem,errèimnoiletnem,control,r,,3,m,r,errèirnoiletnem,0
mélionelité,mélionelité,rsss,,sss,mél,,ion_el_ité,mélionelité,target,s,1.0,1,l,m,mélionemité,0
reintron,reintrin,ppr,pp,,tron,re_in,,reintron,target,r,,2,o,i,reintrin,1
érpsédnisiat,érpsédnisiat,pppr,ppp,,siat,érp_séd_ni,,érpsédnisiat,control,p,0.0,1,r,m,émpsédnisiat,0
snal,snal,r,,,snal,,,snal,control,r,,3,l,n,snan,0
cruseur,cyuseur,rs,,s,crus,,eur,cruseur,target,r,,1,r,y,cyuseur,1
érpercibnoieria,érpercibnoieria,pprss,pp,ss,cib,érp_er,noi_eria,érpercibnoieria,control,p,0.0,2,p,s,érsercibnoieria,0
niuostrattnem,niuostrattnem,pprs,pp,s,trat,ni_uos,tnem,niuostrattnem,control,p,0.0,1,i,e,neuostrattnem,0
niédsnaleviéti,niédsnaleviéti,pprss,pp,ss,snal,ni_éd,evi_éti,niédsnaleviéti,control,s,1.0,2,i,à,niédsnaleviétà,0
melkeuqitnem,melkeuqitnem,rss,,ss,melk,,euqi_tnem,melkeuqitnem,control,s,0.0,3,i,è,melkeuqètnem,0
reinsurmièralité,reinsurmièralité,ppprss,ppp,ss,mièr,re_in_sur,al_ité,reinsurmièralité,target,p,0.0,1,e,a,rainsurmièralité,0
ernicibeuqitnem,ernicibeuqitnem,pprss,pp,ss,cib,er_ni,euqi_tnem,ernicibeuqitnem,control,r,,0,c,s,ernisibeuqitnem,0
tiamnoileéti,tiarnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,r,,3,m,r,tiarnoileéti,1
édtiobelbatnem,edtiobelbatnem,prss,p,ss,tiob,éd,elba_tnem,édtiobelbatnem,control,p,0.0,0,é,e,edtiobelbatnem,1
redémièrion,redémièrien,pprs,pp,s,mièr,re_dé,ion,redémièrion,target,s,0.0,1,o,e,redémièrien,1
reindéboitant,reindéboitant,ppprs,ppp,s,boit,re_in_dé,ant,reindéboitant,target,r,,1,o,i,reindébiitant,0
erniédluoptnaleetsi,erniédluoptnareetsi,ppprsss,ppp,sss,luop,er_ni_éd,tna_le_etsi,erniédluoptnaleetsi,control,s,1.0,0,l,r,erniédluoptnareetsi,1
insurbic,insurdic,ppr,pp,,bic,in_sur,,insurbic,target,r,,0,b,d,insurdic,1
préinsousmièrité,préinsousmièrité,ppprs,ppp,s,mièr,pré_in_sous,ité,préinsousmièrité,target,p,1.0,1,n,l,préilsousmièrité,0
enmaitique,enmaitique,prs,p,s,mait,en,ique,enmaitique,target,r,,3,t,s,enmaisique,0
sédnimoctnaleetsi,sédnimoctnaleetsi,pprsss,pp,sss,moc,séd_ni,tna_le_etsi,sédnimoctnaleetsi,control,r,,1,o,ê,sédnimêctnaleetsi,0
silionel,silional,rss,,ss,sil,,ion_el,silionel,target,s,1.0,0,e,a,silional,1
enpoulal,enpoulal,prs,p,s,poul,en,al,enpoulal,target,r,,1,o,e,enpeulal,0
