first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédluop,erniétluop,pppr,ppp,,luop,er_ni_éd,,erniédluop,control,p,2.0,1,d,t,erniétluop,1
netratnoiletnem,nutratnoiletnem,prsss,p,sss,trat,ne,noi_le_tnem,netratnoiletnem,control,p,0.0,1,e,u,nutratnoiletnem,1
blôtalisme,tlôtalisme,rss,,ss,blôt,,al_isme,blôtalisme,target,r,,0,b,t,tlôtalisme,1
prérecarnelité,prémecarnelité,pprss,pp,ss,carn,pré_re,el_ité,prérecarnelité,target,p,1.0,0,r,m,prémecarnelité,1
préinsousgiltelité,préilsousgiltelité,ppprss,ppp,ss,gilt,pré_in_sous,el_ité,préinsousgiltelité,target,p,1.0,1,n,l,préilsousgiltelité,1
erniédroctnem,erniédroctrem,ppprs,ppp,s,roc,er_ni_éd,tnem,erniédroctnem,control,s,0.0,1,n,r,erniédroctrem,1
erédrocnoileéti,elédrocnoileéti,pprsss,pp,sss,roc,er_éd,noi_le_éti,erédrocnoileéti,control,p,0.0,1,r,l,elédrocnoileéti,1
nitarféti,litarféti,prs,p,s,tarf,ni,éti,nitarféti,control,p,0.0,0,n,l,litarféti,1
dirablement,dirablemert,rss,,ss,dir,,able_ment,dirablement,target,s,1.0,2,n,r,dirablemert,1
ridnoi,radnoi,rs,,s,rid,,noi,ridnoi,control,r,,1,i,a,radnoi,1
reimment,reimment,rs,,s,reim,,ment,reimment,target,s,0.0,0,m,n,reimnent,0
ridnoileemsi,lidnoileemsi,rsss,,sss,rid,,noi_le_emsi,ridnoileemsi,control,r,,0,r,l,lidnoileemsi,1
erluoptnemeria,erluoptnemerio,prss,p,ss,luop,er,tnem_eria,erluoptnemeria,control,s,1.0,3,a,o,erluoptnemerio,1
indébiokionelisme,indébeokionelisme,pprsss,pp,sss,biok,in_dé,ion_el_isme,indébiokionelisme,target,r,,1,i,e,indébeokionelisme,1
entiotionelisme,ontiotionelisme,prsss,p,sss,tiot,en,ion_el_isme,entiotionelisme,target,p,0.0,0,e,o,ontiotionelisme,1
recrus,recruq,pr,p,,crus,re,,recrus,target,r,,3,s,q,recruq,1
sédniléutnoiletnem,sédniléutnoiletnem,pprsss,pp,sss,léut,séd_ni,noi_le_tnem,sédniléutnoiletnem,control,p,0.0,0,s,p,pédniléutnoiletnem,0
reindérazalisme,reindérafalisme,ppprss,ppp,ss,raz,re_in_dé,al_isme,reindérazalisme,target,r,,2,z,f,reindérafalisme,1
préreinreimalisme,préreinreimalisme,ppprss,ppp,ss,reim,pré_re_in,al_isme,préreinreimalisme,target,s,1.0,1,s,p,préreinreimalipme,0
insurcor,insurcer,ppr,pp,,cor,in_sur,,insurcor,target,r,,1,o,e,insurcer,1
niédluopnoileemsi,niédluopnoileemsi,pprsss,pp,sss,luop,ni_éd,noi_le_emsi,niédluopnoileemsi,control,r,,2,o,a,niédluapnoileemsi,0
