first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érperkalnoiletnem,érperkalnoiletnem,pprsss,pp,sss,kal,érp_er,noi_le_tnem,érperkalnoiletnem,control,s,1.0,0,l,n,érperkalnoinetnem,0
retuélenteliste,retuélenteliste,prsss,p,sss,tuél,re,ent_el_iste,retuélenteliste,target,r,,2,é,e,retuelenteliste,0
ernirusliféti,erniruslifétu,ppprs,ppp,s,lif,er_ni_rus,éti,ernirusliféti,control,s,0.0,2,i,u,erniruslifétu,1
erniédléutnoiletnem,erniédléubnoiletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,r,,3,t,b,erniédléubnoiletnem,1
démièrenteliste,démièrenteliste,prsss,p,sss,mièr,dé,ent_el_iste,démièrenteliste,target,s,2.0,2,t,h,démièrentelishe,0
détuéliveité,détuéliveité,prss,p,ss,tuél,dé,ive_ité,détuéliveité,target,p,0.0,0,d,h,hétuéliveité,0
niédrujtne,niédrujtne,pprs,pp,s,ruj,ni_éd,tne,niédrujtne,control,s,0.0,0,t,s,niédrujsne,0
erniédlif,erniédlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,2.0,0,é,a,erniadlif,0
ernuaj,ernuaj,pr,p,,nuaj,er,,ernuaj,control,r,,1,u,e,erneaj,0
erlémnoiletnem,erlémnoiletnem,prsss,p,sss,lém,er,noi_le_tnem,erlémnoiletnem,control,p,0.0,1,r,l,ellémnoiletnem,0
nimelkleéti,nemelkleéti,prss,p,ss,melk,ni,le_éti,nimelkleéti,control,p,0.0,1,i,e,nemelkleéti,1
incertion,incertian,prs,p,s,cert,in,ion,incertion,target,s,0.0,1,o,a,incertian,1
erlislaemsi,ellislaemsi,prss,p,ss,lis,er,la_emsi,erlislaemsi,control,p,0.0,1,r,l,ellislaemsi,1
certalité,certalité,rss,,ss,cert,,al_ité,certalité,target,s,0.0,0,a,u,certulité,0
cibeuqitnem,cibeuqitrem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,s,1.0,1,n,r,cibeuqitrem,1
