first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redéprévant,redéprévant,pprs,pp,s,prév,re_dé,ant,redéprévant,target,p,1.0,0,d,c,recéprévant,0
erédluoptne,erédluoptne,pprs,pp,s,luop,er_éd,tne,erédluoptne,control,s,0.0,1,n,r,erédluoptre,0
erniédkalelbatnem,erniédkelelbatnem,ppprss,ppp,ss,kal,er_ni_éd,elba_tnem,erniédkalelbatnem,control,r,,1,a,e,erniédkelelbatnem,1
préreinsanionelité,préreinsaneonelité,ppprsss,ppp,sss,san,pré_re_in,ion_el_ité,préreinsanionelité,target,s,0.0,0,i,e,préreinsaneonelité,1
insousil,irsousil,ppr,pp,,sil,in_sou,,insousil,target,p,0.0,1,n,r,irsousil,1
blôtalisme,tlôtalisme,rss,,ss,blôt,,al_isme,blôtalisme,target,r,,0,b,t,tlôtalisme,1
rusnefabnoiletnem,rusnefabnoiletnem,pprsss,pp,sss,fab,rus_ne,noi_le_tnem,rusnefabnoiletnem,control,r,,1,a,i,rusnefibnoiletnem,0
prévalisme,pmévalisme,rss,,ss,prév,,al_isme,prévalisme,target,r,,1,r,m,pmévalisme,1
ernirustôlbnoiletnem,ernirustôlbnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_rus,noi_le_tnem,ernirustôlbnoiletnem,control,r,,0,t,d,ernirusdôlbnoiletnem,0
toidtnaleetsi,toidtnaleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,r,,2,i,a,toadtnaleetsi,0
errujtnem,orrujtnem,prs,p,s,ruj,er,tnem,errujtnem,control,p,0.0,0,e,o,orrujtnem,1
redéblôtionelment,redétlôtionelment,pprsss,pp,sss,blôt,re_dé,ion_el_ment,redéblôtionelment,target,r,,0,b,t,redétlôtionelment,1
niuoslém,niuoslém,ppr,pp,,lém,ni_uos,,niuoslém,control,p,0.0,0,n,m,miuoslém,0
