first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermiertna,ermiertna,prs,p,s,mier,er,tna,ermiertna,control,p,0.0,1,r,l,elmiertna,0
rejaunment,rejuunment,prs,p,s,jaun,re,ment,rejaunment,target,r,,1,a,u,rejuunment,1
erniédruobnoieria,erniédruobnoieria,ppprss,ppp,ss,ruob,er_ni_éd,noi_eria,erniédruobnoieria,control,p,1.0,1,i,u,ernuédruobnoieria,0
ernilémeviéti,errilémeviéti,pprss,pp,ss,lém,er_ni,evi_éti,ernilémeviéti,control,p,1.0,0,n,r,errilémeviéti,1
redirion,resirion,prs,p,s,dir,re,ion,redirion,target,r,,0,d,s,resirion,1
érpertrattnaleetsi,érpertrattnaleetsi,pprsss,pp,sss,trat,érp_er,tna_le_etsi,érpertrattnaleetsi,control,p,1.0,1,r,n,érpentrattnaleetsi,0
erlémnoi,erlémnoe,prs,p,s,lém,er,noi,erlémnoi,control,s,0.0,2,i,e,erlémnoe,1
erniédnortnoile,erniédnortnoire,ppprss,ppp,ss,nort,er_ni_éd,noi_le,erniédnortnoile,control,s,1.0,0,l,r,erniédnortnoire,1
erruobnoiletnem,erruobnoiletnem,prsss,p,sss,ruob,er,noi_le_tnem,erruobnoiletnem,control,r,,0,r,n,ernuobnoiletnem,0
sédninortnoiletnem,sédninirtnoiletnem,pprsss,pp,sss,nort,séd_ni,noi_le_tnem,sédninortnoiletnem,control,r,,1,o,i,sédninirtnoiletnem,1
reinsurbourablement,reinserbourablement,ppprss,ppp,ss,bour,re_in_sur,able_ment,reinsurbourablement,target,p,2.0,1,u,e,reinserbourablement,1
liséti,lisuti,rs,,s,lis,,éti,liséti,control,s,0.0,0,é,u,lisuti,1
nesnalnoi,nesnalnoi,prs,p,s,snal,ne,noi,nesnalnoi,control,r,,3,l,r,nesnarnoi,0
reimionelité,reimionulité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,1.0,0,e,u,reimionulité,1
ernirusnastnaleetsi,ernirusnastnaleetsi,ppprsss,ppp,sss,nas,er_ni_rus,tna_le_etsi,ernirusnastnaleetsi,control,p,0.0,0,e,a,arnirusnastnaleetsi,0
redéjurment,redéjurment,pprs,pp,s,jur,re_dé,ment,redéjurment,target,r,,0,j,l,redélurment,0
erniruslifnoile,erniruslifnoele,ppprss,ppp,ss,lif,er_ni_rus,noi_le,erniruslifnoile,control,s,0.0,2,i,e,erniruslifnoele,1
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,r,,0,t,d,préredron,0
