first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préretart,préretart,ppr,pp,,tart,pré_re,,préretart,target,p,0.0,1,r,n,pnéretart,0
erédlémelbatnem,erédmémelbatnem,pprss,pp,ss,lém,er_éd,elba_tnem,erédlémelbatnem,control,r,,0,l,m,erédmémelbatnem,1
netoitlaemsi,natoitlaemsi,prss,p,ss,toit,ne,la_emsi,netoitlaemsi,control,p,0.0,1,e,a,natoitlaemsi,1
jaun,jeun,r,,,jaun,,,jaun,target,r,,1,a,e,jeun,1
reinsurcor,reinsurcor,pppr,ppp,,cor,re_in_sur,,reinsurcor,target,r,,2,r,l,reinsurcol,0
ertoéfeuqitnem,ertoéfeuqitnem,prss,p,ss,toéf,er,euqi_tnem,ertoéfeuqitnem,control,s,0.0,3,i,e,ertoéfeuqetnem,0
léutle,léutle,rs,,s,léut,,le,léutle,control,s,0.0,1,e,u,léutlu,0
ennel,ennel,pr,p,,nel,en,,ennel,target,p,0.0,1,n,r,ernel,0
niédmaf,niédmap,ppr,pp,,maf,ni_éd,,niédmaf,control,r,,2,f,p,niédmap,1
nractneleetsi,nractneleetsi,rsss,,sss,nrac,,tne_le_etsi,nractneleetsi,control,r,,3,c,g,nragtneleetsi,0
érpernitoit,érpernutoit,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,p,2.0,1,i,u,érpernutoit,1
préreprévistique,préregrévistique,pprss,pp,ss,prév,pré_re,ist_ique,préreprévistique,target,r,,0,p,g,préregrévistique,1
erlémnoi,erlémnoe,prs,p,s,lém,er,noi,erlémnoi,control,s,0.0,2,i,e,erlémnoe,1
préreinreimment,préreinriimment,ppprs,ppp,s,reim,pré_re_in,ment,préreinreimment,target,r,,1,e,i,préreinriimment,1
cortment,cortment,rs,,s,cort,,ment,cortment,target,s,0.0,1,e,u,cortmunt,0
tiotant,tiotant,rs,,s,tiot,,ant,tiotant,target,r,,0,t,d,diotant,0
érpernitoit,érperniteit,pppr,ppp,,toit,érp_er_ni,,érpernitoit,control,r,,1,o,e,érperniteit,1
ernimelktneleetsi,ernimerktneleetsi,pprsss,pp,sss,melk,er_ni,tne_le_etsi,ernimelktneleetsi,control,r,,2,l,r,ernimerktneleetsi,1
