first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,i,inspecifically,0
quarantine,quaramtine,r,,quarantine,,quarantine,control,r,,5,n,m,quaramtine,1
spiritualistic,spirituaristic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,2,l,r,spirituaristic,1
explain,explain,r,,explain,,explain,control,r,,2,p,k,exklain,0
certain,certain,r,,certain,,certain,control,r,,6,n,r,certair,0
colleague,collaague,r,,colleague,,colleague,control,r,,4,e,a,collaague,1
unmistakeably,unmistakeaply,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,p,unmistakeaply,1
unmistakeably,unmistakeasly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,s,unmistakeasly,1
dispossession,disfossession,prs,dis,possess,ion,dispossession,target,r,,0,p,f,disfossession,1
dollar,dollar,r,,dollar,,dollar,control,r,,2,l,w,dowlar,0
principle,principle,r,,principle,,principle,control,r,,6,p,f,princifle,0
result,resunt,r,,result,,result,control,r,,4,l,n,resunt,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,m,semsationalism,0
irredeemable,erredeemable,prs,ir,redeem,able,irredeemable,target,p,0.0,0,i,e,erredeemable,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,g,nonrereactigity,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,0,i,e,sensationalest,0
difficult,difficult,r,,difficult,,difficult,control,r,,2,f,t,ditficult,0
concrete,concrete,r,,concrete,,concrete,control,r,,1,o,a,cancrete,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,5,r,m,tomormow,0
program,program,r,,program,,program,control,r,,3,g,s,prosram,0
discredit,discredit,pr,dis,credit,,discredit,target,r,,1,r,l,discledit,0
unmaliously,unmalaously,prss,un,mal,ious_ly,unmaliously,target,s,0.0,0,i,a,unmalaously,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,0.0,1,e,o,roinforceable,0
tomorrow,tomomrow,r,,tomorrow,,tomorrow,control,r,,4,r,m,tomomrow,1
connoisseur,connoissear,r,,connoisseur,,connoisseur,control,r,,9,u,a,connoissear,1
untie,untoe,pr,un,tie,,untie,target,r,,1,i,o,untoe,1
reimstateable,reimstatoable,pprs,re_im,state,able,reimstateable,target,r,,4,e,o,reimstatoable,1
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,w,indispositiow,0
deactivation,deacpivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,p,deacpivation,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,5,s,t,inoffentively,0
weirdly,woirdly,rs,,weird,ly,weirdly,target,r,,1,e,o,woirdly,1
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
reinstate,jeinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,j,jeinstate,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,0.0,1,o,i,ingloriiusly,0
couple,coupla,r,,couple,,couple,control,r,,5,e,a,coupla,1
policy,polidy,r,,policy,,policy,control,r,,4,c,d,polidy,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,0,u,i,infaithfully,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,0,i,e,engredient,0
money,money,r,,money,,money,control,r,,2,n,m,momey,0
impractically,improctically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,1
nature,natere,r,,nature,,nature,control,r,,3,u,e,natere,1
