first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,1,n,r,urrelational,0
criteria,cmiteria,r,,criteria,,criteria,control,r,,1,r,m,cmiteria,1
analogue,analogue,r,,analogue,,analogue,control,r,,5,g,d,analodue,0
invalidation,invalidataon,prss,in,valid,at_ion,invalidation,target,s,1.0,0,i,a,invalidataon,1
client,cliens,r,,client,,client,control,r,,5,t,s,cliens,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,g,deactivagion,0
realignment,realignmens,pprs,re_a,lign,ment,realignment,target,s,0.0,3,t,s,realignmens,1
title,title,r,,title,,title,control,r,,2,t,d,tidle,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,r,unbeknornst,0
already,already,r,,already,,already,control,r,,2,r,m,almeady,0
custom,cuspom,r,,custom,,custom,control,r,,3,t,p,cuspom,1
exhale,extale,pr,ex,hale,,exhale,target,r,,0,h,t,extale,1
license,licensu,r,,license,,license,control,r,,6,e,u,licensu,1
speak,sfeak,r,,speak,,speak,control,r,,1,p,f,sfeak,1
apparatus,apparatuc,r,,apparatus,,apparatus,control,r,,8,s,c,apparatuc,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,7,n,r,phenomeron,0
force,force,r,,force,,force,control,r,,2,r,n,fonce,0
right,right,r,,right,,right,control,r,,2,g,h,rihht,0
activational,uctivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,u,uctivational,1
quite,quete,r,,quite,,quite,control,r,,2,i,e,quete,1
disestablish,disestablist,pr_long,dis,establish,,disestablish,target,r,,8,h,t,disestablist,1
reinstateable,reinstiteable,pprs,re_in,state,able,reinstateable,target,r,,2,a,i,reinstiteable,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,i,anarchicilly,0
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,9,c,h,quarterbahk,0
tartness,tartneds,rs,,tart,ness,tartness,target,s,0.0,2,s,d,tartneds,1
removal,removal,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,0
odder,odder,rs,,odd,er,odder,target,s,0.0,0,e,a,oddar,0
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,0
reovercome,reoverdome,ppr,re_over,come,,reovercome,target,r,,0,c,d,reoverdome,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,m,egoisticallm,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,e,demonecally,0
expect,expect,r,,expect,,expect,control,r,,1,x,g,egpect,0
leave,leava,r,,leave,,leave,control,r,,4,e,a,leava,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,d,unmisdakeably,0
disagree,disagree,pr,dis,agree,,disagree,target,r,,0,a,i,disigree,0
property,property,r,,property,,property,control,r,,0,p,b,broperty,0
behaviorally,behaviowally,rsss,,behav,ior_al_ly,behaviorally,target,s,0.0,2,r,w,behaviowally,1
disaffiliate,desaffiliate,pr_long,dis,affiliate,,disaffiliate,target,p,0.0,1,i,e,desaffiliate,1
silhouette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,1
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,s,0.0,2,n,l,enchantmelt,0
unlawful,unlewful,prs,un,law,ful,unlawful,target,r,,1,a,e,unlewful,1
search,search,r,,search,,search,control,r,,4,c,s,searsh,0
leprechaun,leprechaen,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,1
currency,curyency,r,,currency,,currency,control,r,,3,r,y,curyency,1
vicariously,vicariouslm,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,m,vicariouslm,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,a,annaturally,0
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,s,1.0,3,s,t,tactfulnest,0
discuss,duscuss,r,,discuss,,discuss,control,r,,1,i,u,duscuss,1
happen,haspen,r,,happen,,happen,control,r,,2,p,s,haspen,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,3,p,s,pumsernickel,0
might,right,r,,might,,might,control,r,,0,m,r,right,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0
friend,friend,r,,friend,,friend,control,r,,2,i,e,freend,0
advance,advarce,r,,advance,,advance,control,r,,4,n,r,advarce,1
noncommital,nencommital,prs_long,non,commit,al,noncommital,target,p,0.0,1,o,e,nencommital,1
amateurishly,amateurishln,rss,,amateur,ish_ly,amateurishly,target,s,1.0,1,y,n,amateurishln,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,w,anawchically,0
redisconnect,repisconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,0,d,p,repisconnect,1
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,2,l,m,unmindfum,0
reservoir,reservoim,r,,reservoir,,reservoir,control,r,,8,r,m,reservoim,1
human,hunan,r,,human,,human,control,r,,2,m,n,hunan,1
allow,allow,r,,allow,,allow,control,r,,3,o,a,allaw,0
remistake,remistahe,ppr,re_mis,take,,remistake,target,r,,2,k,h,remistahe,1
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,0,l,r,rawfully,0
develop,develop,r,,develop,,develop,control,r,,6,p,c,develoc,0
assist,assist,r,,assist,,assist,control,r,,5,t,v,assisv,0
criteria,criteria,r,,criteria,,criteria,control,r,,5,r,n,critenia,0
argue,ergue,r,,argue,,argue,control,r,,0,a,e,ergue,1
state,state,r,,state,,state,control,r,,3,t,s,stase,0
reimbursment,reimbumsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,m,reimbumsment,1
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,p,algorithmip,0
irredeemable,irredeemabye,prs_long,ir,redeem,able,irredeemable,target,s,0.0,2,l,y,irredeemabye,1
again,again,r,,again,,again,control,r,,0,a,i,igain,0
disestablish,didestablish,pr_long,dis,establish,,disestablish,target,p,0.0,2,s,d,didestablish,1
rethought,rothought,pr,re,thought,,rethought,target,p,0.0,1,e,o,rothought,1
graphically,gyaphically,rsss,,graph,ic_al_ly,graphically,target,r,,1,r,y,gyaphically,1
homeless,homeless,rs,,home,less,homeless,target,r,,2,m,l,holeless,0
masquerade,masqueradi,r,,masquerade,,masquerade,control,r,,9,e,i,masqueradi,1
support,support,r,,support,,support,control,r,,5,r,w,suppowt,0
strange,stranse,r,,strange,,strange,control,r,,5,g,s,stranse,1
nature,nature,r,,nature,,nature,control,r,,5,e,o,naturo,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,a,redaactivate,0
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,r,,3,c,k,unmatkhable,0
masquerade,masqueride,r,,masquerade,,masquerade,control,r,,7,a,i,masqueride,1
