first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincence,r,,frankincense,,frankincense,control,r,,10,s,c,frankincence,1,12
chimpanzee,chempanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,e,chempanzee,1,10
boulevard,bouleverd,r,,boulevard,,boulevard,control,r,,6,a,e,bouleverd,1,9
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1,10
ingredient,imgredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,1,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,4,a,u,quaruntine,0,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,2,u,e,crestacean,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,i,irrelevint,0,10
eucalyptus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,0,12
understand,understand,r,,understand,,understand,control,r,,1,n,m,umderstand,0,10
unread,enread,pr,un,read,,unread,target,p,0.0,0,u,e,enread,1,6
abracadabra,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,0,11
vertically,verticallr,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,1,10
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,1,r,m,tmansfigure,0,11
stimulus,stinulus,r,,stimulus,,stimulus,control,r,,3,m,n,stinulus,1,8
encylcopedia,enpylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,p,enpylcopedia,1,12
irrelikable,irrelikablo,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,o,irrelikablo,1,11
unlawful,urlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,r,urlawful,1,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,0,12
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,0,7
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,0.0,1,u,e,woefelly,0,8
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,m,phenomenom,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,0,10
policy,policy,r,,policy,,policy,control,r,,1,o,a,palicy,0,6
egoistically,egoistihally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,1,12
abnormally,abnormamly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,1,10
unrelatable,unrelatablo,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,o,unrelatablo,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
unfairly,unfeirly,prs,un,fair,ly,unfairly,target,r,,1,a,e,unfeirly,1,8
satellite,saterlite,r,,satellite,,satellite,control,r,,4,l,r,saterlite,1,9
somersault,somersaulb,r,,somersault,,somersault,control,r,,9,t,b,somersaulb,1,10
frivol,frivol,r,,frivol,,frivol,control,r,,0,f,k,krivol,0,6
redeflate,redeflite,ppr,re_de,flate,,redeflate,target,r,,2,a,i,redeflite,1,9
neighbor,reighbor,r,,neighbor,,neighbor,control,r,,0,n,r,reighbor,1,8
artillery,artillery,r,,artillery,,artillery,control,r,,1,r,n,antillery,0,9
womanize,womaniza,rs,,woman,ize,womanize,target,s,0.0,2,e,a,womaniza,1,8
weaponless,woaponless,rs_long,,weapon,less,weaponless,target,r,,1,e,o,woaponless,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,0,12
disclosure,disclosura,prs_long,dis,clos,ure,disclosure,target,s,0.0,2,e,a,disclosura,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,g,glandestine,0,11
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,4,t,h,idenhically,0,11
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,3,y,l,disembodl,0,9
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
underline,uwderline,pr,under,line,,underline,target,p,0.0,1,n,w,uwderline,1,9
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,1,e,a,disbalieve,0,10
experience,expemience,r,,experience,,experience,control,r,,4,r,m,expemience,1,10
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,1,y,r,habituallr,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,5,a,o,caricoture,0,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,m,rhododendmon,0,12
thorough,therough,r,,thorough,,thorough,control,r,,2,o,e,therough,1,8
iconic,iconic,rs,,icon,ic,iconic,target,r,,2,o,i,icinic,0,6
accomplice,accimplice,r,,accomplice,,accomplice,control,r,,3,o,i,accimplice,1,10
unicycle,unicyble,pr,uni,cycle,,unicycle,target,r,,2,c,b,unicyble,1,8
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,h,rhinoceroh,0,10
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,0,c,h,hhinchilla,0,10
college,corlege,r,,college,,college,control,r,,2,l,r,corlege,1,7
caterpillar,caderpillar,r,,caterpillar,,caterpillar,control,r,,2,t,d,caderpillar,1,11
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,4,r,l,disordelly,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,0,10
property,property,r,,property,,property,control,r,,4,e,a,proparty,0,8
naturalism,naturarism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,r,naturarism,1,10
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,1,o,e,hepeless,0,8
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,4,g,h,morthage,0,8
surprise,surprise,r,,surprise,,surprise,control,r,,4,r,w,surpwise,0,8
numerically,numericamly,rsss,,numer,ic_al_ly,numerically,target,s,1.0,1,l,m,numericamly,1,11
