first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
restaurant,restaurang,r,,restaurant,,restaurant,control,r,,9,t,g,restaurang,1
small,cmall,r,,small,,small,control,r,,0,s,c,cmall,1
uneconomically,unoconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,o,unoconomically,1
antifreeze,antifrieze,pr,anti,freeze,,antifreeze,target,r,,2,e,i,antifrieze,1
speak,speac,r,,speak,,speak,control,r,,4,k,c,speac,1
scribe,scribe,r,,scribe,,scribe,control,r,,5,e,a,scriba,0
naturalism,nasuralism,rss,,natur,al_ism,naturalism,target,r,,2,t,s,nasuralism,1
world,worlh,r,,world,,world,control,r,,4,d,h,worlh,1
futuristically,futuristicelly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,e,futuristicelly,1
colleague,tolleague,r,,colleague,,colleague,control,r,,0,c,t,tolleague,1
disco,desco,r,,disco,,disco,control,r,,1,i,e,desco,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,0,i,o,sensatoonalism,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,r,egoisticallr,0
intellect,intelleht,r,,intellect,,intellect,control,r,,7,c,h,intelleht,1
normality,normality,rss,,norm,al_ity,normality,target,s,1.0,0,i,e,normalety,0
reservoir,refervoir,r,,reservoir,,reservoir,control,r,,2,s,f,refervoir,1
expect,expect,r,,expect,,expect,control,r,,4,c,d,expedt,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,h,nonrereahtivity,0
record,yecord,r,,record,,record,control,r,,0,r,y,yecord,1
redeactivate,repeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,p,repeactivate,1
market,market,r,,market,,market,control,r,,2,r,y,mayket,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,0
neighborhood,neaghborhood,rs,,neighbor,hood,neighborhood,target,r,,2,i,a,neaghborhood,1
unmistakeably,unmestakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,e,unmestakeably,1
white,nhite,r,,white,,white,control,r,,0,w,n,nhite,1
prolongation,prorongation,prss,pro,long,at_ion,prolongation,target,r,,0,l,r,prorongation,1
parts,parss,r,,parts,,parts,control,r,,3,t,s,parss,1
issue,issue,r,,issue,,issue,control,r,,3,u,o,issoe,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,0
procreate,procreape,pr,pro,create,,procreate,target,r,,4,t,p,procreape,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,l,nonlereactivity,0
country,country,r,,country,,country,control,r,,4,t,b,counbry,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,1,u,a,carriculum,0
invalidation,invaludation,prss,in,valid,at_ion,invalidation,target,r,,3,i,u,invaludation,1
result,result,r,,result,,result,control,r,,2,s,t,retult,0
desire,sesire,r,,desire,,desire,control,r,,0,d,s,sesire,1
invade,invase,r,,invade,,invade,control,r,,4,d,s,invase,1
course,course,r,,course,,course,control,r,,3,r,w,couwse,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,f,intenfionally,0
extract,extroct,pr,ex,tract,,extract,target,r,,2,a,o,extroct,1
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,r,,0,w,m,mastefulness,0
deliver,deliver,r,,deliver,,deliver,control,r,,6,r,n,deliven,0
reimbursment,reimbuwsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,w,reimbuwsment,1
