first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tearless,tearress,rs,,tear,less,tearless,target,s,0.0,0,l,r,tearress,1,8
caterpillar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,v,vatastrophe,0,11
frankincense,frankencense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,1,12
intellect,intellect,r,,intellect,,intellect,control,r,,0,i,o,ontellect,0,9
encylcopedia,encylcopepia,r,,encylcopedia,,encylcopedia,control,r,,9,d,p,encylcopepia,1,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,k,rhinocerok,0,10
straightest,straightesp,rs_long,,straight,est,straightest,target,s,0.0,2,t,p,straightesp,1,11
fourthly,fourtfly,rss,,four,th_ly,fourthly,target,s,0.0,1,h,f,fourtfly,1,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,a,actavational,0,12
rhododendron,rhododeydron,r,,rhododendron,,rhododendron,control,r,,7,n,y,rhododeydron,1,12
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,e,ebnormality,0,11
artistically,awtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,1,12
devalue,devalue,pr,de,value,,devalue,target,p,0.0,1,e,i,divalue,0,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,0,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,c,pecestrian,0,10
eater,oater,rs,,eat,er,eater,target,r,,0,e,o,oater,1,5
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,3,e,a,reimposa,0,8
experience,experience,r,,experience,,experience,control,r,,4,r,m,expemience,0,10
surprise,serprise,r,,surprise,,surprise,control,r,,1,u,e,serprise,1,8
discuss,discuts,r,,discuss,,discuss,control,r,,5,s,t,discuts,1,7
irremovable,irremovabwe,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,w,irremovabwe,1,11
clandestine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,1,11
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,0,t,p,pomorrow,0,8
uniformly,uniformmy,prs,uni,form,ly,uniformly,target,s,0.0,0,l,m,uniformmy,1,9
