first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reimpose,reimposa,ppr,re_im,pose,,reimpose,target,r,,3,e,a,reimposa,1,8
parallel,parawlel,r,,parallel,,parallel,control,r,,4,l,w,parawlel,1,8
scramble,scramble,r,,scramble,,scramble,control,r,,1,c,t,stramble,0,8
satanically,sotanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,o,sotanically,1,11
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,5,r,n,embarnass,0,9
sagittarius,sagitterius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,1,11
principle,printiple,r,,principle,,principle,control,r,,4,c,t,printiple,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,0,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,t,reinsurante,0,11
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,0,9
frankincense,frankintense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,1,12
seasonal,seasonel,rs,,season,al,seasonal,target,s,0.0,0,a,e,seasonel,1,8
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,r,cerlophane,0,10
impossibly,impossibly,prs,im,possib,ly,impossibly,target,r,,3,s,h,imposhibly,0,10
redeactivate,redeactivage,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,g,redeactivage,1,12
overreact,overreact,pr,over,react,,overreact,target,p,0.0,2,e,i,ovirreact,0,9
