first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
repertoire,lepertoire,r,,repertoire,,repertoire,control,r,,0,r,l,lepertoire,1,10
reactivate,reactivato,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,o,reactivato,1,10
syndrome,syndrime,r,,syndrome,,syndrome,control,r,,5,o,i,syndrime,1,8
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,8,s,h,apparatuh,0,9
insert,inserd,pr,in,sert,,insert,target,r,,3,t,d,inserd,1,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,d,catastrodhe,0,11
command,hommand,r,,command,,command,control,r,,0,c,h,hommand,1,7
silhouette,pilhouette,r,,silhouette,,silhouette,control,r,,0,s,p,pilhouette,1,10
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,0,r,n,nejuvenate,0,10
anarchically,onarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,o,onarchically,1,12
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,0,10
catalogue,catarogue,r,,catalogue,,catalogue,control,r,,4,l,r,catarogue,1,9
westernize,westernize,rss,,west,ern_ize,westernize,target,s,1.0,2,e,o,westernizo,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,0,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,s,irremovasle,0,11
dislike,dislike,pr,dis,like,,dislike,target,r,,3,e,o,disliko,0,7
prostitute,prostituge,r,,prostitute,,prostitute,control,r,,8,t,g,prostituge,1,10
reinsurance,reincurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,c,reincurance,1,11
colleague,colleague,r,,colleague,,colleague,control,r,,3,l,y,colyeague,0,9
curably,curably,rss,,cur,abl_y,curably,target,r,,1,u,o,corably,0,7
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,u,egoistucally,0,12
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,d,quarandine,0,10
overexpose,overexpofe,ppr,over_ex,pose,,overexpose,target,r,,2,s,f,overexpofe,1,10
ignore,ignare,r,,ignore,,ignore,control,r,,3,o,a,ignare,1,6
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,i,abnirmally,0,10
formality,formality,rss,,form,al_ity,formality,target,r,,1,o,i,firmality,0,9
rhododendron,rhododendren,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,1,12
chemically,chemicamly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,m,chemicamly,1,10
orally,orallw,rs,,oral,ly,orally,target,s,0.0,1,y,w,orallw,1,6
sickness,sickness,rs,,sick,ness,sickness,target,r,,2,c,k,sikkness,0,8
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,0,10
rhinoceros,rhonoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,o,rhonoceros,1,10
caterpillar,cagerpillar,r,,caterpillar,,caterpillar,control,r,,2,t,g,cagerpillar,1,11
caricature,caricaturi,r,,caricature,,caricature,control,r,,9,e,i,caricaturi,1,10
translator,translatir,rs_long,,translat,or,translator,target,s,0.0,0,o,i,translatir,1,10
experience,expemience,r,,experience,,experience,control,r,,4,r,m,expemience,1,10
sensational,sensasional,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,s,sensasional,1,11
softly,softly,rs,,soft,ly,softly,target,s,0.0,1,y,m,softlm,0,6
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,d,accomplide,0,10
determine,ditermine,r,,determine,,determine,control,r,,1,e,i,ditermine,1,9
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,o,reinstote,0,9
collect,collect,r,,collect,,collect,control,r,,6,t,d,collecd,0,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,c,marscmallow,0,11
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,i,trinsfigure,0,11
appear,eppear,r,,appear,,appear,control,r,,0,a,e,eppear,1,6
choice,choice,r,,choice,,choice,control,r,,1,h,f,cfoice,0,6
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,2,s,d,weaponleds,0,10
artistically,arbistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,b,arbistically,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,3,n,m,framkincense,0,12
reactor,reector,prs,re,act,or,reactor,target,r,,0,a,e,reector,1,7
overactive,overactive,prs_long,over,act,ive,overactive,target,s,0.0,1,v,c,overactice,0,10
disbar,dishar,pr,dis,bar,,disbar,target,r,,0,b,h,dishar,1,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,0,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,0,11
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,r,clardestine,0,11
achieve,achieve,r,,achieve,,achieve,control,r,,3,i,e,acheeve,0,7
unrelatable,unrelatahle,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,h,unrelatahle,1,11
reimburse,riimburse,ppr,re_im,burse,,reimburse,target,p,0.0,1,e,i,riimburse,1,9
currency,currency,r,,currency,,currency,control,r,,4,e,u,curruncy,0,8
unnatural,unnatural,prs,un,natur,al,unnatural,target,p,0.0,0,u,i,innatural,0,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,j,egoisticaj,0,10
unlawful,unmawful,prs,un,law,ful,unlawful,target,r,,0,l,m,unmawful,1,8
script,script,r,,script,,script,control,r,,0,s,d,dcript,0,6
outdistance,outdistanhe,pr_long,out,distance,,outdistance,target,r,,6,c,h,outdistanhe,1,11
phenomenon,phenomenin,r,,phenomenon,,phenomenon,control,r,,8,o,i,phenomenin,1,10
guillotine,guillotane,r,,guillotine,,guillotine,control,r,,7,i,a,guillotane,1,10
