first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disapprover,disapprover,prs,dis,approv,er,disapprover,target,r,,4,o,u,disappruver,0
night,nighg,r,,night,,night,control,r,,4,t,g,nighg,1
please,please,r,,please,,please,control,r,,5,e,a,pleasa,0
board,boamd,r,,board,,board,control,r,,3,r,m,boamd,1
distastefully,dostastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,o,dostastefully,1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,0,f,b,sinbully,0
until,until,r,,until,,until,control,r,,3,i,o,untol,0
happen,hadpen,r,,happen,,happen,control,r,,2,p,d,hadpen,1
follow,follow,r,,follow,,follow,control,r,,1,o,a,fallow,0
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,s,2.0,0,l,r,educationalry,0
ingredient,ingregient,r,,ingredient,,ingredient,control,r,,5,d,g,ingregient,1
presentational,presentational,rss,,present,ation_al,presentational,target,s,1.0,1,l,n,presentationan,0
principle,principle,r,,principle,,principle,control,r,,7,l,m,principme,0
market,market,r,,market,,market,control,r,,3,k,h,marhet,0
redisappear,redigappear,ppr,re_dis,appear,,redisappear,target,p,1.0,2,s,g,redigappear,1
article,anticle,r,,article,,article,control,r,,1,r,n,anticle,1
follow,follor,r,,follow,,follow,control,r,,5,w,r,follor,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,2,n,j,sensatiojally,0
philodendron,philodendlon,r,,philodendron,,philodendron,control,r,,9,r,l,philodendlon,1
strength,strength,r,,strength,,strength,control,r,,6,t,b,strengbh,0
underpass,ungerpass,pr,under,pass,,underpass,target,p,0.0,2,d,g,ungerpass,1
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,0.0,0,f,t,unthanktulness,0
activational,aptivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,1
