first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
transfigure,transfigure,pr_long,trans,figure,,transfigure,target,r,,3,u,i,transfigire,0,11
reversable,reversabre,prs_long,re,vers,able,reversable,target,s,0.0,2,l,r,reversabre,1,10
phenomenon,phenemenon,r,,phenomenon,,phenomenon,control,r,,4,o,e,phenemenon,1,10
manfully,manfullr,rss,,man,ful_ly,manfully,target,s,1.0,1,y,r,manfullr,1,8
irrelikable,irrelihable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,h,irrelihable,1,11
rhododendron,rhododondron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,1,12
experience,experience,r,,experience,,experience,control,r,,5,i,e,expereence,0,10
somersault,bomersault,r,,somersault,,somersault,control,r,,0,s,b,bomersault,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,0,10
overreach,ovelreach,pr,over,reach,,overreach,target,p,0.0,3,r,l,ovelreach,1,9
homeless,homeless,rs,,home,less,homeless,target,s,0.0,2,s,d,homeleds,0,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,0,11
overactive,overactite,prs_long,over,act,ive,overactive,target,s,0.0,1,v,t,overactite,1,10
willfully,wimlfully,rss,,will,ful_ly,willfully,target,r,,2,l,m,wimlfully,1,9
chimpanzee,chiwpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,w,chiwpanzee,1,10
hippopotamus,hihpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,h,hihpopotamus,1,12
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,0,i,e,emmersion,0,9
champaign,champaign,r,,champaign,,champaign,control,r,,6,i,a,champaagn,0,9
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,1,d,s,isentically,0,11
absolute,absomute,r,,absolute,,absolute,control,r,,4,l,m,absomute,1,8
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,5,a,o,holocoust,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,i,citastrophe,0,11
yellowness,yellowress,rs_long,,yellow,ness,yellowness,target,s,0.0,0,n,r,yellowress,1,10
machine,machine,r,,machine,,machine,control,r,,1,a,e,mechine,0,7
remisalign,yemisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,y,yemisalign,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,6,a,o,sagittorius,0,11
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,0,11
chemically,chemicalll,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,l,chemicalll,1,10
couple,coeple,r,,couple,,couple,control,r,,2,u,e,coeple,1,6
rhinoceros,rtinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,t,rtinoceros,1,10
champagne,charpagne,r,,champagne,,champagne,control,r,,3,m,r,charpagne,1,9
distinct,distinct,r,,distinct,,distinct,control,r,,6,c,s,distinst,0,8
