first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cause,causi,r,,cause,,cause,control,r,,4,e,i,causi,1
program,prigram,r,,program,,program,control,r,,2,o,i,prigram,1
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,2,s,t,mitquotation,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,w,unwistakeably,0
resettlement,resettlement,prs,re,settle,ment,resettlement,target,p,0.0,0,r,y,yesettlement,0
minute,minute,r,,minute,,minute,control,r,,3,u,e,minete,0
unmistakeably,unmistukeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,u,unmistukeably,1
nonrereactivity,nonyereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,y,nonyereactivity,1
egoistic,egoistis,rss,,ego,ist_ic,egoistic,target,s,1.0,1,c,s,egoistis,1
marathon,mirathon,r,,marathon,,marathon,control,r,,1,a,i,mirathon,1
degrade,segrade,pr,de,grade,,degrade,target,p,0.0,0,d,s,segrade,1
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,i,dibug,0
sensationalist,sunsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,u,sunsationalist,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,0
mountain,mountain,r,,mountain,,mountain,control,r,,7,n,m,mountaim,0
length,lengtg,r,,length,,length,control,r,,5,h,g,lengtg,1
couple,fouple,r,,couple,,couple,control,r,,0,c,f,fouple,1
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,r,,3,n,w,thawkfulness,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,0,w,r,romanizer,0
until,umtil,r,,until,,until,control,r,,1,n,m,umtil,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,a,actavation,0
level,mevel,r,,level,,level,control,r,,0,l,m,mevel,1
holocaust,dolocaust,r,,holocaust,,holocaust,control,r,,0,h,d,dolocaust,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,o,pronoonce,0
confidence,confidence,r,,confidence,,confidence,control,r,,2,n,w,cowfidence,0
artifact,artifact,r,,artifact,,artifact,control,r,,7,t,s,artifacs,0
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,0,i,e,enfertile,0
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,1,o,a,underexpase,0
uninform,uniwform,ppr,un_in,form,,uninform,target,p,1.0,1,n,w,uniwform,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,0.0,2,t,s,residensially,0
store,store,r,,store,,store,control,r,,4,e,a,stora,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,u,umpractically,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,0,d,t,pretisapproval,0
channel,cdannel,r,,channel,,channel,control,r,,1,h,d,cdannel,1
store,stome,r,,store,,store,control,r,,3,r,m,stome,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,f,pterodaftyl,0
supportable,supportabla,rs,,support,able,supportable,target,s,0.0,3,e,a,supportabla,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,4,e,o,reinforco,0
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,y,iymorally,0
outlandishness,outlandushness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,u,outlandushness,1
programme,pnogramme,r,,programme,,programme,control,r,,1,r,n,pnogramme,1
substance,substande,r,,substance,,substance,control,r,,7,c,d,substande,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,6,r,m,flabbemgast,0
inactivation,inagtivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,g,inagtivation,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,l,crustaceal,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,3,u,i,natiralist,0
drive,drive,r,,drive,,drive,control,r,,2,i,a,drave,0
major,majer,r,,major,,major,control,r,,3,o,e,majer,1
crustacean,cruttacean,r,,crustacean,,crustacean,control,r,,3,s,t,cruttacean,1
reinsurance,reinturance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,1
unnaturalistic,unnaturilistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,i,unnaturilistic,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,6,e,i,lettuci,0
redehydratment,redehydratmint,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,i,redehydratmint,1
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,y,wroygfully,0
categorically,categoricalll,rsss,,categor,ic_al_ly,categorically,target,s,2.0,1,y,l,categoricalll,1
yearly,yearly,rs,,year,ly,yearly,target,s,0.0,1,y,w,yearlw,0
cellophane,celrophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,1
single,singre,r,,single,,single,control,r,,4,l,r,singre,1
sensationally,sensationilly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,i,sensationilly,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,6,o,e,mushroem,0
attack,attack,r,,attack,,attack,control,r,,3,a,o,attock,0
styleless,styneless,rs,,style,less,styleless,target,r,,3,l,n,styneless,1
reset,reset,pr,re,set,,reset,target,r,,2,t,v,resev,0
rotationally,jotationally,rsss,,rotat,ion_al_ly,rotationally,target,r,,0,r,j,jotationally,1
understand,undarstand,r,,understand,,understand,control,r,,3,e,a,undarstand,1
unthankfulness,inthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,i,inthankfulness,1
apparatus,appiratus,r,,apparatus,,apparatus,control,r,,3,a,i,appiratus,1
beautiful,beautipul,rs,,beauti,ful,beautiful,target,s,0.0,0,f,p,beautipul,1
remover,memover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,1
least,least,r,,least,,least,control,r,,4,t,b,leasb,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,4,i,a,imaganatively,0
disconnect,hisconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,h,hisconnect,1
overreact,overreect,pr,over,react,,overreact,target,r,,2,a,e,overreect,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,0,s,p,antipubmarine,0
friend,friend,r,,friend,,friend,control,r,,3,e,u,friund,0
purpose,parpose,r,,purpose,,purpose,control,r,,1,u,a,parpose,1
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1
upstage,upstage,pr,up,stage,,upstage,target,r,,2,a,o,upstoge,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,3,n,l,chilchilla,0
circumference,corcumference,r,,circumference,,circumference,control,r,,1,i,o,corcumference,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,h,hestablization,0
boomerang,boomerarg,r,,boomerang,,boomerang,control,r,,7,n,r,boomerarg,1
stupid,btupid,r,,stupid,,stupid,control,r,,0,s,b,btupid,1
begin,bigin,r,,begin,,begin,control,r,,1,e,i,bigin,1
redeactivate,redeectivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,1
conversational,conversatiomal,rsss,,convers,at_ion_al,conversational,target,s,1.0,2,n,m,conversatiomal,1
please,please,r,,please,,please,control,r,,0,p,t,tlease,0
distastefully,destastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,e,destastefully,1
stops,spops,r,,stops,,stops,control,r,,1,t,p,spops,1
claim,cnaim,r,,claim,,claim,control,r,,1,l,n,cnaim,1
force,force,r,,force,,force,control,r,,0,f,c,corce,0
cruise,cmuise,r,,cruise,,cruise,control,r,,1,r,m,cmuise,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,4,e,i,subsiquent,0
comfort,comfort,r,,comfort,,comfort,control,r,,6,t,h,comforh,0
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,1,r,w,yellowew,0
