first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisappear,rediseppear,ppr,re_dis,appear,,redisappear,target,r,,0,a,e,rediseppear,1
appear,appeer,r,,appear,,appear,control,r,,4,a,e,appeer,1
yearly,yearly,rs,,year,ly,yearly,target,s,0.0,1,y,w,yearlw,0
heard,heard,r,,heard,,heard,control,r,,1,e,i,hiard,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,2.0,2,m,y,existentialisy,0
conference,conferemce,r,,conference,,conference,control,r,,7,n,m,conferemce,1
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,7,m,w,spectruw,0
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,1,a,i,liwfully,0
instinct,instinct,r,,instinct,,instinct,control,r,,7,t,p,instincp,0
respect,respect,r,,respect,,respect,control,r,,6,t,p,respecp,0
disingeniously,disingenieusly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,e,disingenieusly,1
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,y,iymorally,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,0,a,i,destablizition,0
superimpose,superimpese,ppr,super_im,pose,,superimpose,target,r,,1,o,e,superimpese,1
distastefully,destastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,e,destastefully,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,0.0,2,t,s,residensially,0
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,1.0,0,d,p,repeflate,0
reimstateable,reimstataable,pprs,re_im,state,able,reimstateable,target,r,,4,e,a,reimstataable,1
mountain,mauntain,r,,mountain,,mountain,control,r,,1,o,a,mauntain,1
procreate,procreate,pr,pro,create,,procreate,target,p,0.0,2,o,a,pracreate,0
nonsensically,nonsenhically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,w,unbeknowwst,0
educationally,educataonally,rsss,,educat,ion_al_ly,educationally,target,s,0.0,0,i,a,educataonally,1
participle,participli,r,,participle,,participle,control,r,,9,e,i,participli,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,v,avtivational,0
predispose,pwedispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,w,pwedispose,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,8,r,m,neighboum,0
where,where,r,,where,,where,control,r,,2,e,u,whure,0
artifact,artifect,r,,artifact,,artifact,control,r,,5,a,e,artifect,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,i,citerpillar,0
disembody,disembady,ppr,dis_em,body,,disembody,target,r,,1,o,a,disembady,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,v,svatistically,0
convince,convince,r,,convince,,convince,control,r,,0,c,t,tonvince,0
beautiful,beautipul,rs,,beauti,ful,beautiful,target,s,0.0,0,f,p,beautipul,1
print,crint,r,,print,,print,control,r,,0,p,c,crint,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,i,sensationilly,0
quire,quire,r,,quire,,quire,control,r,,4,e,a,quira,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,1,e,i,reoutpirform,0
minneapolis,minmeapolis,r,,minneapolis,,minneapolis,control,r,,3,n,m,minmeapolis,1
balance,bayance,r,,balance,,balance,control,r,,2,l,y,bayance,1
become,decome,r,,become,,become,control,r,,0,b,d,decome,1
conference,conserence,r,,conference,,conference,control,r,,3,f,s,conserence,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,w,unbeknoww,0
strength,strength,r,,strength,,strength,control,r,,1,t,d,sdrength,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,2,i,a,stamulus,0
thing,thing,r,,thing,,thing,control,r,,1,h,g,tging,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,w,natuwalisticly,0
class,cmass,r,,class,,class,control,r,,1,l,m,cmass,1
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,1,r,w,yellowew,0
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,2,s,t,mitquotation,0
vertically,vertically,rs,,vertical,ly,vertically,target,s,0.0,0,l,m,verticalmy,0
supersede,superhede,r,,supersede,,supersede,control,r,,5,s,h,superhede,1
extinguisher,extinguishej,rs,,extinguish,er,extinguisher,target,s,0.0,1,r,j,extinguishej,1
advisability,advisabilitr,rss,,advis,abil_ity,advisability,target,s,1.0,2,y,r,advisabilitr,1
existentialist,existintialist,rsss,,exist,ent_ial_ist,existentialist,target,s,0.0,0,e,i,existintialist,1
welcome,welgome,r,,welcome,,welcome,control,r,,3,c,g,welgome,1
purpose,purpose,r,,purpose,,purpose,control,r,,3,p,d,purdose,0
redeactivate,redeactitate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,1
limit,limit,r,,limit,,limit,control,r,,2,m,r,lirit,0
boomerang,baomerang,r,,boomerang,,boomerang,control,r,,1,o,a,baomerang,1
resettlement,yesettlement,prs,re,settle,ment,resettlement,target,p,0.0,0,r,y,yesettlement,1
women,wemen,r,,women,,women,control,r,,1,o,e,wemen,1
marijuana,marejuana,r,,marijuana,,marijuana,control,r,,3,i,e,marejuana,1
chameleon,chamelean,r,,chameleon,,chameleon,control,r,,7,o,a,chamelean,1
activational,activationol,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,n,sinfulny,0
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,a,rhododandron,0
certain,certain,r,,certain,,certain,control,r,,3,t,s,cersain,0
contrast,centrast,r,,contrast,,contrast,control,r,,1,o,e,centrast,1
