first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
champaign,champeign,r,,champaign,,champaign,control,r,,5,a,e,champeign,1,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,0,10
masquerade,masquemade,r,,masquerade,,masquerade,control,r,,6,r,m,masquemade,1,10
egoistically,egoisticelly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,1,12
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,a,camoaflage,0,10
trampoline,trempoline,r,,trampoline,,trampoline,control,r,,2,a,e,trempoline,1,10
irremovable,irremivable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,i,irremivable,1,11
somersault,somersault,r,,somersault,,somersault,control,r,,6,a,i,somersiult,0,10
vulgarity,vumgarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,m,vumgarity,1,9
inactivation,inactevation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,1,12
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,o,irrolikable,0,11
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,o,avalancho,0,9
combine,combine,r,,combine,,combine,control,r,,6,e,a,combina,0,7
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,4,e,a,amataurism,0,10
eucalyptus,eucalygtus,r,,eucalyptus,,eucalyptus,control,r,,6,p,g,eucalygtus,1,10
movably,movably,rss,,mov,abl_y,movably,target,r,,0,m,r,rovably,0,7
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,e,pronoence,0,9
accept,acdept,r,,accept,,accept,control,r,,2,c,d,acdept,1,6
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,7,y,m,hieroglmph,0,10
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,2,l,m,homocaust,0,9
collaborate,collaborete,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,e,collaborete,1,11
hippopotamus,hippokotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,k,hippokotamus,1,12
encylcopedia,elcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,l,elcylcopedia,1,12
abracadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,1,11
tenseness,tenseness,rs,,tense,ness,tenseness,target,r,,2,n,r,terseness,0,9
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1,12
propaganda,dropaganda,r,,propaganda,,propaganda,control,r,,0,p,d,dropaganda,1,10
unrest,urrest,pr,un,rest,,unrest,target,p,0.0,1,n,r,urrest,1,6
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,g,sagigtarius,0,11
wakefully,wokefully,rss,,wake,ful_ly,wakefully,target,r,,1,a,o,wokefully,1,9
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,0,12
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,6,t,d,disappoind,0,10
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,1,e,i,rijuvenate,0,10
again,again,r,,again,,again,control,r,,4,n,y,agaiy,0,5
reinforce,reinforte,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,1,9
predispose,pretispose,ppr,pre_dis,pose,,predispose,target,p,1.0,0,d,t,pretispose,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,d,caderpillar,0,11
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,8,l,j,chinchilja,0,10
unfriendly,uwfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,1,n,w,uwfriendly,1,10
attend,attond,r,,attend,,attend,control,r,,3,e,o,attond,1,6
rhododendron,rhododensron,r,,rhododendron,,rhododendron,control,r,,8,d,s,rhododensron,1,12
determine,determine,r,,determine,,determine,control,r,,3,e,a,detarmine,0,9
nonracial,nonracial,prs,non,raci,al,nonracial,target,s,0.0,1,l,r,nonraciar,0,9
