first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prostituze,prostitute,r,,prostitute,,prostitute,control,r,,8,t,z,prostituze,3,10
enclose,enclose,pr,en,close,,enclose,target,r,,4,e,a,enclosa,0,7
irrelevant,irreledant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,d,irreledant,1,10
hollowness,hollownets,rs_long,,hollow,ness,hollowness,target,s,0.0,2,s,t,hollownets,1,10
debut,debut,pr,de,bug,,debug,target,r,,2,g,t,debut,2,5
removem,remover,prs,re,mov,er,remover,target,s,0.0,1,r,m,removem,3,7
tommune,commune,r,,commune,,commune,control,r,,0,c,t,tommune,3,7
accomslice,accomslice,r,,accomplice,,accomplice,control,r,,5,p,s,accomslice,2,10
fourtsly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,1,h,s,fourtsly,3,8
catastrophe,catascrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,1,11
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
tamtourine,tamtourine,r,,tambourine,,tambourine,control,r,,3,b,t,tamtourine,2,10
unlokely,unlokely,prs,un,like,ly,unlikely,target,r,,1,i,o,unlokely,2,8
since,sonce,r,,since,,since,control,r,,1,i,o,sonce,1,5
ovirpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,2,e,i,ovirpromise,3,11
leirdness,weirdness,rs,,weird,ness,weirdness,target,r,,0,w,l,leirdness,3,9
rhododendron,rhododengron,r,,rhododendron,,rhododendron,control,r,,8,d,g,rhododengron,1,12
egoestically,egoestically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,e,egoestically,2,12
architect,architect,r,,architect,,architect,control,r,,5,t,p,archipect,0,9
campaign,campaign,r,,campaign,,campaign,control,r,,6,g,b,campaibn,0,8
reinsurance,reinserance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,1,11
leprechaun,leprecheun,r,,leprechaun,,leprechaun,control,r,,7,a,e,leprecheun,1,10
imtractical,imtractical,pr_long,im,practical,,impractical,target,r,,0,p,t,imtractical,2,11
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,s,0.0,0,l,m,disordermy,0,10
phimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,p,phimpanzee,3,10
attivational,attivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,2,12
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,5,n,l,enchaltment,0,11
marbhmallow,marbhmallow,r,,marshmallow,,marshmallow,control,r,,3,s,b,marbhmallow,2,11
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,d,premiduse,0,9
caterpillar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,1,11
reinhorce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,h,reinhorce,3,9
hurracane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,a,hurracane,3,9
restaurant,restaurans,r,,restaurant,,restaurant,control,r,,9,t,s,restaurans,1,10
undeystand,undeystand,r,,understand,,understand,control,r,,4,r,y,undeystand,2,10
ducoder,ducoder,prs,de,cod,er,decoder,target,p,0.0,1,e,u,ducoder,2,7
reactivata,reactivata,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,a,reactivata,2,10
diactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,3,12
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,2,i,o,etoquette,0,9
standard,standarp,r,,standard,,standard,control,r,,7,d,p,standarp,1,8
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,u,eguistic,0,8
eucalyptus,eusalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,s,eusalyptus,1,10
ingredient,ingrediint,r,,ingredient,,ingredient,control,r,,7,e,i,ingrediint,1,10
igoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,3,10
anarchically,anamchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,1,12
pitifully,pitifumly,rss,,piti,ful_ly,pitifully,target,s,0.0,2,l,m,pitifumly,1,9
fombine,fombine,r,,combine,,combine,control,r,,0,c,f,fombine,2,7
thoroegh,thorough,r,,thorough,,thorough,control,r,,5,u,e,thoroegh,3,8
frankincenhe,frankincense,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,3,12
apparadus,apparadus,r,,apparatus,,apparatus,control,r,,6,t,d,apparadus,2,9
sagittaries,sagittaries,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,2,11
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,4,s,p,pedeptrian,0,10
whitel,whitel,rs,,whit,er,whiter,target,s,0.0,1,r,l,whitel,2,6
cavalog,catalog,r,,catalog,,catalog,control,r,,2,t,v,cavalog,3,7
analogue,analogae,r,,analogue,,analogue,control,r,,6,u,a,analogae,1,8
enlistment,enlistment,prs_long,en,list,ment,enlistment,target,r,,3,t,d,enlisdment,0,10
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,d,oudsmart,0,8
sourmess,sourness,rs,,sour,ness,sourness,target,s,0.0,0,n,m,sourmess,3,8
disembowel,disemtowel,ppr,dis_em,bowel,,disembowel,target,r,,0,b,t,disemtowel,1,10
format,fermat,r,,format,,format,control,r,,1,o,e,fermat,1,6
hippopotimus,hippopotimus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,2,12
irrelakable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,a,irrelakable,3,11
medicine,medicene,r,,medicine,,medicine,control,r,,5,i,e,medicene,1,8
