first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
versatile,versatime,r,,versatile,,versatile,control,r,,7,l,m,versatime,1,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,0,11
export,ehport,pr,ex,port,,export,target,p,0.0,1,x,h,ehport,1,6
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,a,eacalyptus,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,y,irremovabye,0,11
whitest,lhitest,rs,,whit,est,whitest,target,r,,0,w,l,lhitest,1,7
whiter,whiter,rs,,whit,er,whiter,target,r,,3,t,q,whiqer,0,6
underline,underline,pr,under,line,,underline,target,p,0.0,0,u,a,anderline,0,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0,12
hippopotamus,higpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,g,higpopotamus,1,12
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,9,e,i,repertoiri,0,10
activational,activapional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,p,activapional,1,12
egoistically,egoisticalwy,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,w,egoisticalwy,1,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,h,reachivate,0,10
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,r,wishfullr,0,9
cassette,cassette,r,,cassette,,cassette,control,r,,5,t,b,cassebte,0,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,0,11
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,2,t,g,legtuce,0,7
activation,activatior,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,0,10
cubical,cobical,rss,,cub,ic_al,cubical,target,r,,1,u,o,cobical,1,7
devote,hevote,r,,devote,,devote,control,r,,0,d,h,hevote,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,0,11
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,m,vumgarity,0,9
champaign,champaign,r,,champaign,,champaign,control,r,,4,p,f,chamfaign,0,9
discourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,a,dascourage,0,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,0,11
woodenly,woodewly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,w,woodewly,1,8
