first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surprise,surprise,r,,surprise,,surprise,control,r,,4,r,l,surplise,0
categorically,catetorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,t,catetorically,1
expect,axpect,r,,expect,,expect,control,r,,0,e,a,axpect,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,1,l,m,intentionamly,0
threshold,thrishold,r,,threshold,,threshold,control,r,,3,e,i,thrishold,1
unrest,urrest,pr,un,rest,,unrest,target,p,0.0,1,n,r,urrest,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,s,0.0,1,v,t,restrictitely,0
dislike,deslike,pr,dis,like,,dislike,target,p,0.0,1,i,e,deslike,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,m,meimbursment,0
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,0,w,l,litlessness,0
colour,colour,r,,colour,,colour,control,r,,4,u,e,coloer,0
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,a,palandrome,0
exercise,efercise,r,,exercise,,exercise,control,r,,1,x,f,efercise,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,3,l,m,avamanche,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,0,f,t,reintorceable,0
confuse,confuso,r,,confuse,,confuse,control,r,,6,e,o,confuso,1
parasite,palasite,r,,parasite,,parasite,control,r,,2,r,l,palasite,1
dislike,disliko,pr,dis,like,,dislike,target,r,,3,e,o,disliko,1
disagree,disagnee,pr,dis,agree,,disagree,target,r,,2,r,n,disagnee,1
untie,untia,pr,un,tie,,untie,target,r,,2,e,a,untia,1
syndrome,snndrome,r,,syndrome,,syndrome,control,r,,1,y,n,snndrome,1
access,accuss,r,,access,,access,control,r,,3,e,u,accuss,1
medicine,medicine,r,,medicine,,medicine,control,r,,1,e,a,madicine,0
invalidate,invalidate,prs,in,valid,ate,invalidate,target,p,0.0,1,n,y,iyvalidate,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,2,i,e,chenchilla,0
might,might,r,,might,,might,control,r,,4,t,c,mighc,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,u,sensationalusm,0
demonically,demonicawly,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,w,demonicawly,1
cubical,cubical,rss,,cub,ic_al,cubical,target,s,1.0,0,a,i,cubicil,0
campaign,campaign,r,,campaign,,campaign,control,r,,5,i,e,campaegn,0
unmistakeably,unmistafeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,f,unmistafeably,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,g,geactivation,0
trampoline,trampolime,r,,trampoline,,trampoline,control,r,,8,n,m,trampolime,1
weirdness,weirdnass,rs,,weird,ness,weirdness,target,s,0.0,1,e,a,weirdnass,1
participle,participle,r,,participle,,participle,control,r,,6,i,e,particeple,0
begin,begin,r,,begin,,begin,control,r,,4,n,y,begiy,0
redeactivate,redeictivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,i,redeictivate,1
quire,quire,r,,quire,,quire,control,r,,3,r,l,quile,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,2,s,t,mittrustfully,0
naturalisticly,neturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,1
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,0.0,0,a,o,naturolize,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,y,reiyforce,0
reenact,reenact,ppr,re_en,act,,reenact,target,r,,2,t,d,reenacd,0
across,across,r,,across,,across,control,r,,5,s,g,acrosg,0
suspense,suspense,r,,suspense,,suspense,control,r,,7,e,i,suspensi,0
suspect,suspecg,r,,suspect,,suspect,control,r,,6,t,g,suspecg,1
success,success,r,,success,,success,control,r,,5,s,h,succehs,0
irremovable,irremovabli,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,i,irremovabli,1
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,r,,2,s,c,tactelessness,0
portrait,portroit,r,,portrait,,portrait,control,r,,5,a,o,portroit,1
catalog,catalog,r,,catalog,,catalog,control,r,,6,g,t,catalot,0
hostile,hottile,r,,hostile,,hostile,control,r,,2,s,t,hottile,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,w,unbeknowwst,0
inform,onform,r,,inform,,inform,control,r,,0,i,o,onform,1
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,0
nonracial,ronracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,r,ronracial,1
enfranchise,anfranchise,pr,en,franchise,,enfranchise,target,p,0.0,0,e,a,anfranchise,1
conference,conference,r,,conference,,conference,control,r,,2,n,w,cowference,0
reimstateable,reirstateable,pprs,re_im,state,able,reimstateable,target,p,1.0,1,m,r,reirstateable,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,1.0,0,a,o,senitmentolize,0
nonsensically,nonsensicalll,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,l,nonsensicalll,1
irredeemable,arredeemable,prs,ir,redeem,able,irredeemable,target,p,0.0,0,i,a,arredeemable,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,t,satanitally,0
redeactivate,redeastivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,s,redeastivate,1
straighter,straighter,rs,,straight,er,straighter,target,r,,1,t,p,spraighter,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,0,e,i,imotionally,0
address,addresc,r,,address,,address,control,r,,6,s,c,addresc,1
event,evend,r,,event,,event,control,r,,4,t,d,evend,1
weirder,weirdor,rs,,weird,er,weirder,target,s,0.0,0,e,o,weirdor,1
frankincense,frankincerse,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,1
reoutperform,reoatperform,ppr,re_out,perform,,reoutperform,target,p,1.0,1,u,a,reoatperform,1
church,cpurch,r,,church,,church,control,r,,1,h,p,cpurch,1
behind,behind,r,,behind,,behind,control,r,,3,i,e,behend,0
redeescalate,reteescalate,ppr,re_de,escalate,,redeescalate,target,p,1.0,0,d,t,reteescalate,1
hippopotamus,hippopotomus,r,,hippopotamus,,hippopotamus,control,r,,8,a,o,hippopotomus,1
unmistakeably,unmistakiably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,o,sonsationalism,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,1,i,a,indafferantly,0
start,start,r,,start,,start,control,r,,1,t,d,sdart,0
organ,orgin,r,,organ,,organ,control,r,,3,a,i,orgin,1
disingeniously,difingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,f,difingeniously,1
benefit,benefit,r,,benefit,,benefit,control,r,,6,t,g,benefig,0
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,8,e,a,cartridga,0
discipline,dihcipline,r,,discipline,,discipline,control,r,,2,s,h,dihcipline,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,w,iwremovable,0
connoisseur,connoisdeur,r,,connoisseur,,connoisseur,control,r,,7,s,d,connoisdeur,1
minute,minote,r,,minute,,minute,control,r,,3,u,o,minote,1
profess,protess,r,,profess,,profess,control,r,,3,f,t,protess,1
palindrome,palendrome,r,,palindrome,,palindrome,control,r,,3,i,e,palendrome,1
space,space,r,,space,,space,control,r,,0,s,t,tpace,0
formality,farmality,rss,,form,al_ity,formality,target,r,,1,o,a,farmality,1
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,4,l,n,catanogue,0
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,3,l,r,guirlotine,0
article,artiple,r,,article,,article,control,r,,4,c,p,artiple,1
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,1,o,i,cirnucopia,0
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,r,,2,o,a,inglariously,0
industry,industrr,r,,industry,,industry,control,r,,7,y,r,industrr,1
morale,morale,r,,morale,,morale,control,r,,4,l,r,morare,0
content,pontent,r,,content,,content,control,r,,0,c,p,pontent,1
offend,ofdend,r,,offend,,offend,control,r,,2,f,d,ofdend,1
embarrass,ambarrass,r,,embarrass,,embarrass,control,r,,0,e,a,ambarrass,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,5,t,h,spirihualistic,0
connect,connect,r,,connect,,connect,control,r,,6,t,d,connecd,0
chameleon,chamoleon,r,,chameleon,,chameleon,control,r,,4,e,o,chamoleon,1
around,around,r,,around,,around,control,r,,3,u,o,aroond,0
overactive,ovewactive,prs,over,act,ive,overactive,target,p,0.0,3,r,w,ovewactive,1
trade,trede,r,,trade,,trade,control,r,,2,a,e,trede,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,0,r,w,wesidentially,0
whisperer,whispirer,rs,,whisper,er,whisperer,target,r,,5,e,i,whispirer,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,m,intentionalmy,0
small,fmall,r,,small,,small,control,r,,0,s,f,fmall,1
might,moght,r,,might,,might,control,r,,1,i,o,moght,1
event,event,r,,event,,event,control,r,,3,n,r,evert,0
sensationalist,sensatioralist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,2,n,r,sensatioralist,1
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,p,0.0,1,i,o,mostranslate,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,p,inpimidation,0
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,p,0.0,1,e,a,raconcilement,0
quarterback,quartemback,r,,quarterback,,quarterback,control,r,,6,r,m,quartemback,1
disinherit,disinherut,ppr,dis_in,herit,,disinherit,target,r,,3,i,u,disinherut,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,l,nonsensicalll,0
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,6,g,d,choreodraph,0
reassureance,reacsureance,pprs,re_a,ssure,ance,reassureance,target,r,,0,s,c,reacsureance,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,5,d,s,unfriensliness,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,j,uneconomicallj,0
concern,concern,r,,concern,,concern,control,r,,3,c,b,conbern,0
against,against,r,,against,,against,control,r,,2,a,e,ageinst,0
unearthly,onearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,o,onearthly,1
adaptable,adaptible,rs,,adapt,able,adaptable,target,s,0.0,0,a,i,adaptible,1
wistfulness,westfulness,rss,,wist,ful_ness,wistfulness,target,r,,1,i,e,westfulness,1
horror,horrer,r,,horror,,horror,control,r,,4,o,e,horrer,1
mortgage,mortgoge,r,,mortgage,,mortgage,control,r,,5,a,o,mortgoge,1
somersault,somorsault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,1
ungraceful,ungraceful,prs,un,grace,ful,ungraceful,target,s,0.0,0,f,g,ungracegul,0
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,1,u,e,sebsequent,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,3,r,m,themapeutical,0
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,9,e,o,chromosomo,0
light,light,r,,light,,light,control,r,,1,i,o,loght,0
reassureance,reassureange,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,g,reassureange,1
access,afcess,r,,access,,access,control,r,,1,c,f,afcess,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,o,onspecifically,0
human,humaj,r,,human,,human,control,r,,4,n,j,humaj,1
whitest,whitest,rs,,whit,est,whitest,target,r,,0,w,n,nhitest,0
accept,accept,r,,accept,,accept,control,r,,4,p,s,accest,0
explain,etplain,r,,explain,,explain,control,r,,1,x,t,etplain,1
redisappear,redisappeor,ppr,re_dis,appear,,redisappear,target,r,,4,a,o,redisappeor,1
hallelujah,halrelujah,r,,hallelujah,,hallelujah,control,r,,3,l,r,halrelujah,1
defense,defense,r,,defense,,defense,control,r,,3,e,o,defonse,0
detail,detail,r,,detail,,detail,control,r,,5,l,m,detaim,0
dollar,dollar,r,,dollar,,dollar,control,r,,4,a,i,dollir,0
