first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
noticu,notice,r,,notice,,notice,control,r,,5,e,u,noticu,3,6
inactivatior,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,r,inactivatior,3,12
ropaint,ropaint,pr,re,paint,,repaint,target,p,0.0,1,e,o,ropaint,2,7
ingredeent,ingredient,r,,ingredient,,ingredient,control,r,,6,i,e,ingredeent,3,10
raactor,reactor,prs,re,act,or,reactor,target,p,0.0,1,e,a,raactor,3,7
cillophane,cillophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,2,10
architect,architect,r,,architect,,architect,control,r,,2,c,h,arhhitect,0,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,0,12
mamijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,3,9
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,t,hieroglypt,0,10
artifice,artifice,r,,artifice,,artifice,control,r,,0,a,e,ertifice,0,8
weirdar,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,a,weirdar,3,7
propaganda,hropaganda,r,,propaganda,,propaganda,control,r,,0,p,h,hropaganda,1,10
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,1,u,a,undisgaise,0,10
translator,translater,rs_long,,translat,or,translator,target,s,0.0,0,o,e,translater,1,10
rottenly,rottenln,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,n,rottenln,1,8
irremevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,3,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,4,r,m,repemtoire,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,0,10
collect,collect,r,,collect,,collect,control,r,,0,c,h,hollect,0,7
certain,cervain,r,,certain,,certain,control,r,,3,t,v,cervain,1,7
sensasional,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,s,sensasional,3,11
anarogue,anarogue,r,,analogue,,analogue,control,r,,3,l,r,anarogue,2,8
wormer,wormer,rs,,warm,er,warmer,target,r,,1,a,o,wormer,2,6
substundard,substundard,pr_long,sub,standard,,substandard,target,r,,2,a,u,substundard,2,11
clandestine,clandostine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,1,11
daactivation,daactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,2,12
caterpillar,catenpillar,r,,caterpillar,,caterpillar,control,r,,4,r,n,catenpillar,1,11
psenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,s,psenomenon,3,10
infertile,infertile,pr,in,fertile,,infertile,target,r,,5,l,m,infertime,0,9
rhodotendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,t,rhodotendron,3,12
chemically,phemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,p,phemically,1,10
suhportable,supportable,rs_long,,support,able,supportable,target,r,,2,p,h,suhportable,3,11
prestitute,prestitute,r,,prostitute,,prostitute,control,r,,2,o,e,prestitute,2,10
impossibly,empossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,1,10
disinherit,disinharit,ppr,dis_in,herit,,disinherit,target,r,,1,e,a,disinharit,1,10
encylcopedia,encylcopidia,r,,encylcopedia,,encylcopedia,control,r,,8,e,i,encylcopidia,1,12
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,0,12
reactivate,reactivase,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,1,10
marshmollow,marshmollow,r,,marshmallow,,marshmallow,control,r,,6,a,o,marshmollow,2,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,0,12
immersion,immersion,prs,im,mers,ion,immersion,target,s,0.0,1,o,u,immersiun,0,9
unmatchable,unnatchable,prs_long,un,match,able,unmatchable,target,r,,0,m,n,unnatchable,1,11
catastrophe,capastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,1,11
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,m,hamlelujah,0,10
discipline,discipline,r,,discipline,,discipline,control,r,,7,i,e,disciplene,0,10
altifreeze,altifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,1,n,l,altifreeze,2,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
ardistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,3,12
command,command,r,,command,,command,control,r,,5,n,y,commayd,0,7
wanfully,wanfully,rss,,man,ful_ly,manfully,target,r,,0,m,w,wanfully,2,8
