first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
notice,nutice,r,,notice,,notice,control,r,,1,o,u,nutice,1
redeactivate,reseactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,s,reseactivate,1
calendar,salendar,r,,calendar,,calendar,control,r,,0,c,s,salendar,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,c,reacticate,0
stops,stops,r,,stops,,stops,control,r,,2,o,a,staps,0
contact,cowtact,r,,contact,,contact,control,r,,2,n,w,cowtact,1
calendar,calengar,r,,calendar,,calendar,control,r,,5,d,g,calengar,1
exercise,exercise,r,,exercise,,exercise,control,r,,4,c,h,exerhise,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,1,i,a,indassoluble,0
straightness,straightness,rs_long,,straight,ness,straightness,target,r,,5,g,t,straithtness,0
heard,heard,r,,heard,,heard,control,r,,2,a,i,heird,0
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,o,collaborote,0
choreograph,chireograph,r,,choreograph,,choreograph,control,r,,2,o,i,chireograph,1
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,1,i,e,desbeliever,0
eucalyptus,eucaryptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,1
protect,pretect,r,,protect,,protect,control,r,,2,o,e,pretect,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,5,r,l,tomorlow,0
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,1,p,t,strinter,0
emotionalism,emotionamism,rsss,,emot,ion_al_ism,emotionalism,target,s,1.0,1,l,m,emotionamism,1
verse,verse,r,,verse,,verse,control,r,,2,r,n,vense,0
absolute,absolute,r,,absolute,,absolute,control,r,,3,o,e,abselute,0
change,change,r,,change,,change,control,r,,0,c,d,dhange,0
still,still,r,,still,,still,control,r,,0,s,h,htill,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,h,unbeknownsh,0
sinfully,sinfulmy,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,m,sinfulmy,1
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,1,r,m,straightem,0
champaign,chamdaign,r,,champaign,,champaign,control,r,,4,p,d,chamdaign,1
maliciously,malihiously,rss,,malic,ious_ly,maliciously,target,r,,4,c,h,malihiously,1
island,isrand,r,,island,,island,control,r,,2,l,r,isrand,1
disinflation,disilflation,pprs,dis_in,flat,ion,disinflation,target,p,1.0,1,n,l,disilflation,1
medicine,medicine,r,,medicine,,medicine,control,r,,3,i,e,medecine,0
contrast,contrast,r,,contrast,,contrast,control,r,,0,c,d,dontrast,0
displeasure,sispleasure,prs_long,dis,pleas,ure,displeasure,target,p,0.0,0,d,s,sispleasure,1
decide,decide,r,,decide,,decide,control,r,,3,i,a,decade,0
substandard,substandamd,pr_long,sub,standard,,substandard,target,r,,6,r,m,substandamd,1
attend,aptend,r,,attend,,attend,control,r,,1,t,p,aptend,1
learn,learw,r,,learn,,learn,control,r,,4,n,w,learw,1
island,island,r,,island,,island,control,r,,0,i,o,osland,0
submit,submit,r,,submit,,submit,control,r,,3,m,w,subwit,0
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,2,s,c,superimpoce,0
characterize,characterize,rs_long,,character,ize,characterize,target,r,,2,a,e,cheracterize,0
devote,devote,r,,devote,,devote,control,r,,0,d,s,sevote,0
reviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,i,riviewer,0
thing,thong,r,,thing,,thing,control,r,,2,i,o,thong,1
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,n,unmistakeabln,0
address,adgress,r,,address,,address,control,r,,2,d,g,adgress,1
anarchically,onarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,o,onarchically,1
already,alreadw,r,,already,,already,control,r,,6,y,w,alreadw,1
egoistically,egaistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,1
