first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,p,apparapus,0,9
unimpressiv,unompressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,0,i,o,unompressiv,1,11
attempt,uttempt,r,,attempt,,attempt,control,r,,0,a,u,uttempt,1,7
chemically,ctemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,t,ctemically,1,10
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,f,misreporf,0,9
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,o,onrelational,0,12
programme,pregramme,r,,programme,,programme,control,r,,2,o,e,pregramme,1,9
catastrophe,catustrophe,r,,catastrophe,,catastrophe,control,r,,3,a,u,catustrophe,1,11
experience,experience,r,,experience,,experience,control,r,,9,e,a,experienca,0,10
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,y,salmoyella,0,10
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,1,i,a,fafthly,0,7
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,3,l,r,yelrowest,0,9
substance,substance,r,,substance,,substance,control,r,,5,a,o,substonce,0,9
misfortune,risfortune,pr,mis,fortune,,misfortune,target,p,0.0,0,m,r,risfortune,1,10
frankincense,frawkincense,r,,frankincense,,frankincense,control,r,,3,n,w,frawkincense,1,12
unhappier,unhadpier,prs,un,happ,ier,unhappier,target,r,,2,p,d,unhadpier,1,9
