first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tearful,teerful,rs,,tear,ful,tearful,target,r,,2,a,e,teerful,1
execute,execute,r,,execute,,execute,control,r,,2,e,o,exocute,0
approach,approach,r,,approach,,approach,control,r,,7,h,p,approacp,0
untactfulness,urtactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,1,n,r,urtactfulness,1
reliant,roliant,rs,,reli,ant,reliant,target,r,,1,e,o,roliant,1
market,market,r,,market,,market,control,r,,3,k,d,mardet,0
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,s,0.0,2,i,o,adaptabolity,0
sensationalism,senhationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,h,senhationalism,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,2,n,r,seritmentalize,0
existentialism,etistentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,1,x,t,etistentialism,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,0,r,l,lestrictively,0
defense,defenso,r,,defense,,defense,control,r,,6,e,o,defenso,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,h,shatistically,0
remisjudgement,remisjudgenent,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,0,m,n,remisjudgenent,1
yearly,yeamly,rs,,year,ly,yearly,target,r,,3,r,m,yeamly,1
optionally,optionolly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,o,optionolly,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,r,wakefullr,0
prairie,prairie,r,,prairie,,prairie,control,r,,5,i,e,prairee,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
philadelphia,philaderphia,r,,philadelphia,,philadelphia,control,r,,7,l,r,philaderphia,1
reassureance,reassureence,pprs,re_a,ssure,ance,reassureance,target,s,0.0,0,a,e,reassureence,1
accept,accept,r,,accept,,accept,control,r,,3,e,o,accopt,0
often,ofsen,r,,often,,often,control,r,,2,t,s,ofsen,1
naturalist,naturayist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,y,naturayist,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,1,r,n,pnostitute,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,0,m,y,yarijuana,0
analysis,analyses,r,,analysis,,analysis,control,r,,6,i,e,analyses,1
insult,insult,r,,insult,,insult,control,r,,5,t,s,insuls,0
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,p,0.0,0,n,m,monaggressive,0
protect,protect,r,,protect,,protect,control,r,,0,p,t,trotect,0
willfully,willhully,rss,,will,ful_ly,willfully,target,s,0.0,0,f,h,willhully,1
stupid,stupid,r,,stupid,,stupid,control,r,,2,u,o,stopid,0
unmistakeably,unmistakeebly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,1
parts,parts,r,,parts,,parts,control,r,,2,r,w,pawts,0
