first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,f,canfaloupe,0,10
ceterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,3,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,a,rhadodendron,0,12
experience,exherience,r,,experience,,experience,control,r,,2,p,h,exherience,1,10
wrestler,wrestlar,rs,,wrestl,er,wrestler,target,s,0.0,0,e,a,wrestlar,1,8
programme,progmamme,r,,programme,,programme,control,r,,4,r,m,progmamme,1,9
irfertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,r,irfertile,3,9
struggli,struggli,r,,struggle,,struggle,control,r,,7,e,i,struggli,2,8
portrait,portrait,r,,portrait,,portrait,control,r,,7,t,g,portraig,0,8
anarchically,amarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,1,12
imactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,2,10
quarantine,quarantene,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,1,10
decoder,decodem,prs,de,cod,er,decoder,target,s,0.0,1,r,m,decodem,1,7
determine,fetermine,r,,determine,,determine,control,r,,0,d,f,fetermine,1,9
hhenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,h,hhenomenon,3,10
prostitate,prostitute,r,,prostitute,,prostitute,control,r,,7,u,a,prostitate,3,10
hippopotayus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,3,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,p,abracadapra,0,11
sagittarius,sagittamius,r,,sagittarius,,sagittarius,control,r,,7,r,m,sagittamius,1,11
enlistment,enlittment,prs_long,en,list,ment,enlistment,target,r,,2,s,t,enlittment,1,10
cwandestine,cwandestine,r,,clandestine,,clandestine,control,r,,1,l,w,cwandestine,2,11
premistaka,premistake,ppr,pre_mis,take,,premistake,target,r,,3,e,a,premistaka,3,10
reuctivate,reuctivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,u,reuctivate,2,10
purchade,purchade,r,,purchase,,purchase,control,r,,6,s,d,purchade,2,8
empossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,e,empossible,3,10
transmit,transmit,r,,transmit,,transmit,control,r,,5,m,y,transyit,0,8
chemicalmy,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,m,chemicalmy,3,10
artisticallj,artisticallj,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,j,artisticallj,2,12
allurement,allurerent,rs_long,,allure,ment,allurement,target,s,0.0,0,m,r,allurerent,1,10
problem,problem,r,,problem,,problem,control,r,,4,l,r,probrem,0,7
communo,commune,r,,commune,,commune,control,r,,6,e,o,communo,3,7
misfortune,risfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,0,m,r,risfortune,1,10
