first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestine,clawdestine,r,,clandestine,,clandestine,control,r,,3,n,w,clawdestine,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,0,11
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,m,cmustacean,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,n,hanlelujah,0,10
heroic,heroic,rs,,hero,ic,heroic,target,s,0.0,0,i,o,herooc,0,6
reinsurance,reinserance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,1,11
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,3,d,t,wootenness,0,10
attempt,athempt,r,,attempt,,attempt,control,r,,2,t,h,athempt,1,7
invigorate,invigorite,prs_long,in,vigor,ate,invigorate,target,s,0.0,0,a,i,invigorite,1,10
persuade,persuade,r,,persuade,,persuade,control,r,,0,p,s,sersuade,0,8
reenact,reenacd,ppr,re_en,act,,reenact,target,r,,2,t,d,reenacd,1,7
formality,formality,rss,,form,al_ity,formality,target,r,,1,o,a,farmality,0,9
complaint,complaint,r,,complaint,,complaint,control,r,,2,m,l,colplaint,0,9
example,examfle,r,,example,,example,control,r,,4,p,f,examfle,1,7
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,3,n,j,shejanigan,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,0,12
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,a,woafully,0,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,0,12
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,8,e,u,cartridgu,0,9
impolite,impolise,pr,im,polite,,impolite,target,r,,4,t,s,impolise,1,8
reinstate,reinstote,ppr,re_in,state,,reinstate,target,r,,2,a,o,reinstote,1,9
nonsense,nonsense,pr,non,sense,,nonsense,target,r,,2,n,m,nonsemse,0,8
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,k,sensakional,0,11
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,a,padestrian,0,10
hippopotamus,hippopotemus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,1,12
purchase,turchase,r,,purchase,,purchase,control,r,,0,p,t,turchase,1,8
apparatus,apparetus,r,,apparatus,,apparatus,control,r,,5,a,e,apparetus,1,9
caricature,caricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,0,10
cassette,cassetve,r,,cassette,,cassette,control,r,,6,t,v,cassetve,1,8
experience,experience,r,,experience,,experience,control,r,,9,e,i,experienci,0,10
