first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,e,cericature,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,l,ulbeknownst,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,1,e,i,rimisalignment,0
unpremedidate,unpremedidati,ppr,un_pre,medidate,,unpremedidate,target,r,,7,e,i,unpremedidati,1
ridicule,ridicule,r,,ridicule,,ridicule,control,r,,7,e,o,ridiculo,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,0,s,p,prepcriptively,0
subsequent,subsequelt,r,,subsequent,,subsequent,control,r,,8,n,l,subsequelt,1
solidify,solidafy,rs,,solid,ify,solidify,target,s,0.0,0,i,a,solidafy,1
confuse,confuse,r,,confuse,,confuse,control,r,,5,s,h,confuhe,0
weirdness,weirdnesk,rs,,weird,ness,weirdness,target,s,0.0,3,s,k,weirdnesk,1
drive,drive,r,,drive,,drive,control,r,,3,v,t,drite,0
unarm,unamm,pr,un,arm,,unarm,target,r,,1,r,m,unamm,1
schizophrenia,schisophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,s,schisophrenia,1
policy,policy,r,,policy,,policy,control,r,,0,p,d,dolicy,0
unmistakeably,unmestakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,e,unmestakeably,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,2,s,h,premihtake,0
foreign,foreign,r,,foreign,,foreign,control,r,,0,f,p,poreign,0
follow,follow,r,,follow,,follow,control,r,,5,w,m,follom,0
nationalism,nationilism,rss,,nation,al_ism,nationalism,target,s,0.0,0,a,i,nationilism,1
entrepreneur,entyepreneur,r,,entrepreneur,,entrepreneur,control,r,,3,r,y,entyepreneur,1
group,group,r,,group,,group,control,r,,2,o,i,griup,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,0
horror,hoyror,r,,horror,,horror,control,r,,2,r,y,hoyror,1
certain,certain,r,,certain,,certain,control,r,,1,e,a,cartain,0
govern,gosern,r,,govern,,govern,control,r,,2,v,s,gosern,1
intentionally,intentionilly,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,0,a,i,intentionilly,1
province,province,r,,province,,province,control,r,,5,n,r,provirce,0
destroy,destroy,r,,destroy,,destroy,control,r,,2,s,p,deptroy,0
close,close,r,,close,,close,control,r,,0,c,t,tlose,0
handle,handle,r,,handle,,handle,control,r,,1,a,e,hendle,0
value,volue,r,,value,,value,control,r,,1,a,o,volue,1
unarm,unarm,pr,un,arm,,unarm,target,r,,2,m,r,unarr,0
single,single,r,,single,,single,control,r,,3,g,s,sinsle,0
inactivation,inactevation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,1
inactivate,inacbivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,b,inacbivate,1
marijuana,murijuana,r,,marijuana,,marijuana,control,r,,1,a,u,murijuana,1
mortgage,mertgage,r,,mortgage,,mortgage,control,r,,1,o,e,mertgage,1
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,7,t,d,subcontracd,0
patience,patiente,r,,patience,,patience,control,r,,6,c,t,patiente,1
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,o,benefot,0
uniformly,uniformll,prs,uni,form,ly,uniformly,target,s,0.0,1,y,l,uniformll,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,t,schitophrenia,0
system,cystem,r,,system,,system,control,r,,0,s,c,cystem,1
ungraciously,ungraceously,prss,un,grac,ious_ly,ungraciously,target,s,0.0,0,i,e,ungraceously,1
period,period,r,,period,,period,control,r,,2,r,w,pewiod,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,f,sixfhly,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,2,t,c,sensationalisc,0
sensationalist,senfationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,f,senfationalist,1
pleasureably,pleasureablw,rsss,,pleas,ure_abl_y,pleasureably,target,s,2.0,0,y,w,pleasureablw,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,8,e,a,avalancha,0
remisalignment,remisalignmert,pprs,re_mis,align,ment,remisalignment,target,s,0.0,2,n,r,remisalignmert,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,5,e,i,antisubmarini,0
cellophane,pellophane,r,,cellophane,,cellophane,control,r,,0,c,p,pellophane,1
these,these,r,,these,,these,control,r,,0,t,s,shese,0
become,became,r,,become,,become,control,r,,3,o,a,became,1
preferentially,prefementially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,5,r,m,prefementially,1
marijuana,warijuana,r,,marijuana,,marijuana,control,r,,0,m,w,warijuana,1
their,their,r,,their,,their,control,r,,2,e,o,thoir,0
redisconnect,redissonnect,ppr,re_dis,connect,,redisconnect,target,r,,0,c,s,redissonnect,1
unmistakable,unlistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,0,m,l,unlistakable,1
tongue,tongoe,r,,tongue,,tongue,control,r,,4,u,o,tongoe,1
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,r,,5,i,e,invesetgator,0
municipal,yunicipal,r,,municipal,,municipal,control,r,,0,m,y,yunicipal,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,0,i,o,statostically,0
group,group,r,,group,,group,control,r,,4,p,f,grouf,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,e,ebnormality,0
reassureance,reissureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,i,reissureance,1
activational,activatioral,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,r,activatioral,1
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,r,,6,t,g,unpremedidage,0
there,there,r,,there,,there,control,r,,3,r,l,thele,0
unnaturalistic,unnaturaristic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,1,l,r,unnaturaristic,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,s,resisentially,0
reinforce,reirforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,1
chromosome,ctromosome,r,,chromosome,,chromosome,control,r,,1,h,t,ctromosome,1
entrepreneur,entrepneneur,r,,entrepreneur,,entrepreneur,control,r,,6,r,n,entrepneneur,1
indisposition,indispohition,pprs,in_dis,posit,ion,indisposition,target,r,,2,s,h,indispohition,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,1.0,0,i,e,residenteally,0
nonracial,noyracial,prs,non,raci,al,nonracial,target,p,0.0,2,n,y,noyracial,1
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,s,0.0,0,a,e,nationelize,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,2,s,f,difinflation,0
