first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,k,inaktivation,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,r,urnaturally,0
mistranslate,mistwanslate,pr_long,mis,translate,,mistranslate,target,r,,1,r,w,mistwanslate,1
frivol,frevol,r,,frivol,,frivol,control,r,,2,i,e,frevol,1
contact,contast,r,,contact,,contact,control,r,,5,c,s,contast,1
assist,apsist,r,,assist,,assist,control,r,,1,s,p,apsist,1
exercise,exarcise,r,,exercise,,exercise,control,r,,2,e,a,exarcise,1
decoder,decoder,prs,de,cod,er,decoder,target,r,,2,d,h,decoher,0
family,family,r,,family,,family,control,r,,2,m,r,farily,0
paradise,paradise,r,,paradise,,paradise,control,r,,7,e,i,paradisi,0
activational,activationel,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,e,activationel,1
gayer,galer,rs,,gay,er,gayer,target,r,,2,y,l,galer,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,7,e,a,crustacaan,0
catalog,catalog,r,,catalog,,catalog,control,r,,3,a,e,catelog,0
claim,cloim,r,,claim,,claim,control,r,,2,a,o,cloim,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,r,,4,o,a,histarically,0
nonalignment,nonalitnment,pprs,non_a,lign,ment,nonalignment,target,r,,2,g,t,nonalitnment,1
invesitgator,invesitgator,rs_long,,invesitgat,or,invesitgator,target,r,,6,t,f,invesifgator,0
choice,choice,r,,choice,,choice,control,r,,3,i,a,choace,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,u,unmustakable,0
upstage,upstage,pr,up,stage,,upstage,target,r,,4,e,a,upstaga,0
tranquillize,tranquillize,rs_long,,tranquill,ize,tranquillize,target,s,0.0,0,i,e,tranquilleze,0
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,s,0.0,0,i,o,algorithmoc,0
store,store,r,,store,,store,control,r,,2,o,a,stare,0
inactivation,inactivatien,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,e,inactivatien,1
build,build,r,,build,,build,control,r,,1,u,a,baild,0
