first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tolerance,tolerancu,rs,,toler,ance,tolerance,target,s,0.0,3,e,u,tolerancu,1,9
license,ricense,r,,license,,license,control,r,,0,l,r,ricense,1,7
overactive,overactive,prs,over,act,ive,overactive,target,r,,1,c,g,overagtive,0,10
hippopotamus,hippopovamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,v,hippopovamus,1,12
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,3,p,t,grathically,0,11
indissolubly,indissolebly,pprs,in_dis,solub,ly,indissolubly,target,r,,3,u,e,indissolebly,1,12
complaint,complaint,r,,complaint,,complaint,control,r,,3,p,g,comglaint,0,9
devalue,devalue,pr,de,value,,devalue,target,r,,3,u,i,devalie,0,7
rottenly,rotgenly,rss,,rott,en_ly,rottenly,target,r,,3,t,g,rotgenly,1,8
outlandishly,outlandishlw,prss,out,land,ish_ly,outlandishly,target,s,1.0,1,y,w,outlandishlw,1,12
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,w,pwedispose,0,10
catastrophe,catastroppe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,1,11
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,0,10
silhouette,silhauette,r,,silhouette,,silhouette,control,r,,4,o,a,silhauette,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,l,flankincense,0,12
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,6,n,m,ceremomy,0,8
