first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,acracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,c,acracadabra,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
procreate,pmocreate,pr,pro,create,,procreate,target,p,0.0,1,r,m,pmocreate,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,0,11
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,3,i,e,nateonalism,0,11
redeactivate,redeacpivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,p,redeacpivate,1,12
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,m,indissolublm,0,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,d,madquerade,0,10
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,2,o,a,emationally,0,11
remisalign,wemisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,w,wemisalign,1,10
iconic,iconis,rs,,icon,ic,iconic,target,s,0.0,1,c,s,iconis,1,6
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,7,s,t,stimulut,0,8
pronounce,pronoonce,r,,pronounce,,pronounce,control,r,,5,u,o,pronoonce,1,9
frankincense,frankircense,r,,frankincense,,frankincense,control,r,,6,n,r,frankircense,1,12
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,0,a,e,disposel,0,8
nature,yature,r,,nature,,nature,control,r,,0,n,y,yature,1,6
