first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,r,hostire,0,7
cellophane,collophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,0,10
translator,translator,rs_long,,translat,or,translator,target,s,0.0,1,r,w,translatow,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,0,12
unrelatable,unrewatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,w,unrewatable,1,11
anarchically,anarchicallm,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,m,anarchicallm,1,12
reversable,reversuble,prs_long,re,vers,able,reversable,target,s,0.0,0,a,u,reversuble,1,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,0,10
decoder,decodir,prs,de,cod,er,decoder,target,s,0.0,0,e,i,decodir,1,7
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,6,n,r,chimparzee,0,10
eater,eator,rs,,eat,er,eater,target,s,0.0,0,e,o,eator,1,5
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,r,,4,i,u,discontunue,0,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,h,cantalouhe,0,10
experience,experienco,r,,experience,,experience,control,r,,9,e,o,experienco,1,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,i,chimically,0,10
hippopotamus,hibpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,b,hibpopotamus,1,12
silhouette,silhouetpe,r,,silhouette,,silhouette,control,r,,8,t,p,silhouetpe,1,10
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1,12
holocaust,holocaost,r,,holocaust,,holocaust,control,r,,6,u,o,holocaost,1,9
activation,achivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,h,achivation,1,10
phenomenon,phenomenol,r,,phenomenon,,phenomenon,control,r,,9,n,l,phenomenol,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
marshmallow,marshmalnow,r,,marshmallow,,marshmallow,control,r,,8,l,n,marshmalnow,1,11
leprechaun,lepmechaun,r,,leprechaun,,leprechaun,control,r,,3,r,m,lepmechaun,1,10
clandestine,clandestane,r,,clandestine,,clandestine,control,r,,8,i,a,clandestane,1,11
clear,clear,r,,clear,,clear,control,r,,2,e,o,cloar,0,5
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,2,f,h,fihthly,0,7
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,1,a,i,piradigm,0,8
understand,understand,r,,understand,,understand,control,r,,9,d,v,understanv,0,10
outshine,outshine,pr,out,shine,,outshine,target,p,0.0,1,u,i,oitshine,0,8
abracadabra,adracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,1,11
warmer,warmir,rs,,warm,er,warmer,target,s,0.0,0,e,i,warmir,1,6
amateurism,amateurosm,rs_long,,amateur,ism,amateurism,target,s,0.0,0,i,o,amateurosm,1,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,c,callelujah,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,e,carecature,0,10
paler,taler,rs,,pal,er,paler,target,r,,0,p,t,taler,1,5
rhododendron,rhododenxron,r,,rhododendron,,rhododendron,control,r,,8,d,x,rhododenxron,1,12
disbar,dasbar,pr,dis,bar,,disbar,target,p,0.0,1,i,a,dasbar,1,6
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,0,10
extract,oxtract,pr,ex,tract,,extract,target,p,0.0,0,e,o,oxtract,1,7
source,sourse,r,,source,,source,control,r,,4,c,s,sourse,1,6
caterpillar,caterpilrar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,1,11
search,siarch,r,,search,,search,control,r,,1,e,i,siarch,1,6
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,1.0,0,a,e,numericelly,0,11
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,r,disciprine,0,10
threshold,threshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,0,9
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,1.0,1,x,g,underegpose,0,11
account,iccount,r,,account,,account,control,r,,0,a,i,iccount,1,7
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,3,o,e,tomerrow,0,8
habitually,sabitually,rss,,habit,ual_ly,habitually,target,r,,0,h,s,sabitually,1,10
commune,hommune,r,,commune,,commune,control,r,,0,c,h,hommune,1,7
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,1.0,0,l,m,pitifulmy,0,9
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,4,r,m,appamatus,0,9
build,bueld,r,,build,,build,control,r,,2,i,e,bueld,1,5
reinsurance,reimsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,1,11
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,i,reovercime,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,i,irremivable,0,11
enlistment,enlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,i,inlistment,0,10
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,o,disombark,0,9
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,w,iwmersion,0,9
upholder,uphalder,prs,up,hold,er,upholder,target,r,,1,o,a,uphalder,1,8
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,0,12
disconnect,discolnect,pr_long,dis,connect,,disconnect,target,r,,2,n,l,discolnect,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,0,11
