first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
underexpose,urderexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,1,n,r,urderexpose,1,11
discuss,discass,r,,discuss,,discuss,control,r,,4,u,a,discass,1,7
fifthly,fifthmy,rss,,fif,th_ly,fifthly,target,s,1.0,0,l,m,fifthmy,1,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,o,encylcopedoa,0,12
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,r,unlikelr,0,8
intellect,intellect,r,,intellect,,intellect,control,r,,8,t,k,intelleck,0,9
hallelujah,hollelujah,r,,hallelujah,,hallelujah,control,r,,1,a,o,hollelujah,1,10
impossibly,ilpossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,l,ilpossibly,1,10
irrelikable,irrelikasle,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,s,irrelikasle,1,11
experience,experience,r,,experience,,experience,control,r,,0,e,a,axperience,0,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,f,rhinocerof,0,10
overreach,ovarreach,pr,over,reach,,overreach,target,p,0.0,2,e,a,ovarreach,1,9
announce,announce,r,,announce,,announce,control,r,,1,n,r,arnounce,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
quarantine,quaranbine,r,,quarantine,,quarantine,control,r,,6,t,b,quaranbine,1,10
reoutsmart,reouttmart,ppr,re_out,smart,,reoutsmart,target,r,,0,s,t,reouttmart,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,w,egoisticalwy,0,12
gayer,gayer,rs,,gay,er,gayer,target,r,,2,y,m,gamer,0,5
standard,ctandard,r,,standard,,standard,control,r,,0,s,c,ctandard,1,8
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,4,e,a,undisclosa,0,10
certain,certaim,r,,certain,,certain,control,r,,6,n,m,certaim,1,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,h,sagihtarius,0,11
protocol,pretocol,r,,protocol,,protocol,control,r,,2,o,e,pretocol,1,8
impossible,imposseble,pr_long,im,possible,,impossible,target,r,,4,i,e,imposseble,1,10
opinion,opinaon,r,,opinion,,opinion,control,r,,4,i,a,opinaon,1,7
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,s,anarshically,0,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,i,rhododindron,0,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,0,11
cantaloupe,camtaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,m,camtaloupe,1,10
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,7,y,l,hierogllph,0,10
illegal,ollegal,pr,il,legal,,illegal,target,p,0.0,0,i,o,ollegal,1,7
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,i,decodir,0,7
article,article,r,,article,,article,control,r,,0,a,i,irticle,0,7
alienate,alienate,rs,,alien,ate,alienate,target,r,,3,e,o,alionate,0,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,u,cuterpillar,0,11
state,ttate,r,,state,,state,control,r,,0,s,t,ttate,1,5
chimpanzee,chimpanhee,r,,chimpanzee,,chimpanzee,control,r,,7,z,h,chimpanhee,1,10
hippopotamus,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,1,12
shenanigan,shonanigan,r,,shenanigan,,shenanigan,control,r,,2,e,o,shonanigan,1,10
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,6,i,o,ingredoent,0,10
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,r,,1,e,i,tinthly,0,7
repaint,repaant,pr,re,paint,,repaint,target,r,,2,i,a,repaant,1,7
celebration,celibration,rs_long,,celebrat,ion,celebration,target,r,,3,e,i,celibration,1,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,0,10
irrelevant,irrelivant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,i,irrelivant,1,10
gargoyle,gargoyla,r,,gargoyle,,gargoyle,control,r,,7,e,a,gargoyla,1,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,a,reactivata,0,10
unwisely,unwisely,prs,un,wise,ly,unwisely,target,p,0.0,1,n,y,uywisely,0,8
conflict,conflect,r,,conflict,,conflict,control,r,,5,i,e,conflect,1,8
activational,attivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,1,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,h,inachivation,0,12
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,r,verticalry,0,10
manfully,manfully,rss,,man,ful_ly,manfully,target,s,1.0,1,y,m,manfullm,0,8
college,cellege,r,,college,,college,control,r,,1,o,e,cellege,1,7
tambourine,tamboorine,r,,tambourine,,tambourine,control,r,,5,u,o,tamboorine,1,10
enlistment,ewlistment,prs_long,en,list,ment,enlistment,target,p,0.0,1,n,w,ewlistment,1,10
discourage,discourage,pr_long,dis,courage,,discourage,target,r,,5,g,t,discourate,0,10
repertoire,lepertoire,r,,repertoire,,repertoire,control,r,,0,r,l,lepertoire,1,10
optionally,opdionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,d,opdionally,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,p,frankincenpe,0,12
demonically,demanically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,a,demanically,1,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,o,masqoerade,0,10
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,f,flandestine,0,11
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,a,sprintar,0,8
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,i,irremivable,0,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,0,s,t,tilhouette,0,10
