first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,3,p,t,pumternickel,0
recipe,retipe,r,,recipe,,recipe,control,r,,2,c,t,retipe,1
conflict,conflict,r,,conflict,,conflict,control,r,,2,n,m,comflict,0
rocket,rocket,r,,rocket,,rocket,control,r,,4,e,u,rockut,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,h,deactivahion,0
clear,clear,r,,clear,,clear,control,r,,2,e,a,claar,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,e,unmeliously,0
statistically,statittically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,t,statittically,1
deactivation,deactitation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,t,deactitation,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,2.0,0,i,o,spiritualistoc,0
advance,acvance,r,,advance,,advance,control,r,,1,d,c,acvance,1
conflict,conflict,r,,conflict,,conflict,control,r,,4,l,r,confrict,0
mount,wount,r,,mount,,mount,control,r,,0,m,w,wount,1
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,e,endisclose,0
heard,heerd,r,,heard,,heard,control,r,,2,a,e,heerd,1
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1
strength,sprength,r,,strength,,strength,control,r,,1,t,p,sprength,1
cassette,cassitte,r,,cassette,,cassette,control,r,,4,e,i,cassitte,1
unmentionable,unmentienable,prs,un,mention,able,unmentionable,target,r,,5,o,e,unmentienable,1
skier,skier,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,0
perform,perform,r,,perform,,perform,control,r,,4,o,e,perferm,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,1,n,r,urtactfulness,0
class,slass,r,,class,,class,control,r,,0,c,s,slass,1
apparatus,apparetus,r,,apparatus,,apparatus,control,r,,5,a,e,apparetus,1
overpromise,overpromise,pr,over,promise,,overpromise,target,r,,3,m,w,overprowise,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,m,natumalisticly,0
distinct,tistinct,r,,distinct,,distinct,control,r,,0,d,t,tistinct,1
substance,substonce,r,,substance,,substance,control,r,,5,a,o,substonce,1
switch,switch,r,,switch,,switch,control,r,,1,w,l,slitch,0
devote,devote,r,,devote,,devote,control,r,,2,v,t,detote,0
architect,architect,r,,architect,,architect,control,r,,7,c,s,architest,0
write,wwite,r,,write,,write,control,r,,1,r,w,wwite,1
redeflatement,redeflatoment,pprs,re_de,flate,ment,redeflatement,target,r,,4,e,o,redeflatoment,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
graceful,graceful,rs,,grace,ful,graceful,target,r,,0,g,s,sraceful,0
unlawful,urlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,r,urlawful,1
example,examtle,r,,example,,example,control,r,,4,p,t,examtle,1
thing,thang,r,,thing,,thing,control,r,,2,i,a,thang,1
misinterpret,misinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,2,s,t,mitinterpret,0
ingredient,ingnedient,r,,ingredient,,ingredient,control,r,,3,r,n,ingnedient,1
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,p,0.0,1,i,e,mesmanagement,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,i,nindescript,0
redeactivate,redeectivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,1
offend,offent,r,,offend,,offend,control,r,,5,d,t,offent,1
event,evont,r,,event,,event,control,r,,2,e,o,evont,1
reusable,reosable,prs,re,us,able,reusable,target,r,,0,u,o,reosable,1
modally,modalny,rss,,mod,al_ly,modally,target,s,1.0,0,l,n,modalny,1
accord,accord,r,,accord,,accord,control,r,,3,o,a,accard,0
caterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,1
conscience,canscience,r,,conscience,,conscience,control,r,,1,o,a,canscience,1
trade,trade,r,,trade,,trade,control,r,,1,r,m,tmade,0
outrageiously,ougrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,g,ougrageiously,1
policy,policy,r,,policy,,policy,control,r,,4,c,d,polidy,0
peddle,peddwe,r,,peddle,,peddle,control,r,,4,l,w,peddwe,1
engine,engine,r,,engine,,engine,control,r,,3,i,a,engane,0
future,future,r,,future,,future,control,r,,1,u,e,feture,0
uncertainness,unsertainness,prs,un,certain,ness,uncertainness,target,r,,0,c,s,unsertainness,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,s,0.0,1,l,m,thatricam,0
unmistakeably,enmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,1
leave,leave,r,,leave,,leave,control,r,,0,l,r,reave,0
little,lihtle,r,,little,,little,control,r,,2,t,h,lihtle,1
uneventfully,uneventfulmy,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,m,uneventfulmy,1
point,point,r,,point,,point,control,r,,0,p,t,toint,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,0
impractically,impractacally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,a,impractacally,1
redehydratment,redehydradment,pprs,re_de,hydrat,ment,redehydratment,target,r,,5,t,d,redehydradment,1
experimental,experimental,rs,,experiment,al,experimental,target,s,0.0,0,a,e,experimentel,0
underpresent,underpresent,pr,under,present,,underpresent,target,p,0.0,4,r,l,undelpresent,0
people,people,r,,people,,people,control,r,,3,p,t,peotle,0
close,hlose,r,,close,,close,control,r,,0,c,h,hlose,1
believe,believe,r,,believe,,believe,control,r,,2,l,r,berieve,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,m,reawakem,0
client,client,r,,client,,client,control,r,,3,e,o,cliont,0
right,right,r,,right,,right,control,r,,4,t,s,righs,0
unnaturalistic,unnaturalihtic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,1,s,h,unnaturalihtic,1
common,common,r,,common,,common,control,r,,1,o,i,cimmon,0
trouble,trouble,r,,trouble,,trouble,control,r,,0,t,s,srouble,0
custom,custom,r,,custom,,custom,control,r,,1,u,i,cistom,0
leave,reave,r,,leave,,leave,control,r,,0,l,r,reave,1
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,2,b,c,cucical,0
editorialize,editorialeze,rsss,,edit,or_ial_ize,editorialize,target,s,2.0,0,i,e,editorialeze,1
allegorically,allegoricelly,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,0,a,e,allegoricelly,1
castle,cattle,r,,castle,,castle,control,r,,2,s,t,cattle,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,h,hhenomenon,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,w,sensationawist,0
disingeniously,disinteniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,1
pleasureably,pleasureablm,rsss,,pleas,ure_abl_y,pleasureably,target,s,2.0,0,y,m,pleasureablm,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
redeactivate,redeactevate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,1
achieve,achieve,r,,achieve,,achieve,control,r,,2,h,s,acsieve,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,7,h,f,schizopfrenia,0
decide,decidi,r,,decide,,decide,control,r,,5,e,i,decidi,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,1,i,o,redoscover,0
calendar,calendar,r,,calendar,,calendar,control,r,,0,c,s,salendar,0
house,house,r,,house,,house,control,r,,0,h,s,souse,0
force,foyce,r,,force,,force,control,r,,2,r,y,foyce,1
allusively,allusivemy,rss,,allus,ive_ly,allusively,target,s,1.0,0,l,m,allusivemy,1
please,please,r,,please,,please,control,r,,0,p,d,dlease,0
market,manket,r,,market,,market,control,r,,2,r,n,manket,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,m,umdesirability,0
deactivation,deactavation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,a,deactavation,1
nonrereactivity,nonrereaptivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,p,nonrereaptivity,1
attack,atgack,r,,attack,,attack,control,r,,2,t,g,atgack,1
organ,orgay,r,,organ,,organ,control,r,,4,n,y,orgay,1
redisagree,medisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,m,medisagree,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,e,outlandeshness,0
system,hystem,r,,system,,system,control,r,,0,s,h,hystem,1
program,prograr,r,,program,,program,control,r,,6,m,r,prograr,1
expect,expact,r,,expect,,expect,control,r,,3,e,a,expact,1
disappoint,disappoint,pr,dis,appoint,,disappoint,target,r,,0,a,e,diseppoint,0
light,light,r,,light,,light,control,r,,3,h,b,ligbt,0
leprechaun,leprechauw,r,,leprechaun,,leprechaun,control,r,,9,n,w,leprechauw,1
cancel,cansel,r,,cancel,,cancel,control,r,,3,c,s,cansel,1
redeactivate,redeactivase,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,s,redeactivase,1
redeflate,medeflate,ppr,re_de,flate,,redeflate,target,p,0.0,0,r,m,medeflate,1
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,1,r,m,whisperem,0
wholesomeness,wholesomeness,rss,,whole,some_ness,wholesomeness,target,r,,0,w,r,rholesomeness,0
strict,strict,r,,strict,,strict,control,r,,0,s,d,dtrict,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,f,egoistifally,0
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,2,n,r,viraigrette,0
access,access,r,,access,,access,control,r,,0,a,e,eccess,0
substandard,sutstandard,pr,sub,standard,,substandard,target,p,0.0,2,b,t,sutstandard,1
activational,acbivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,b,acbivational,1
trade,trade,r,,trade,,trade,control,r,,3,d,h,trahe,0
press,press,r,,press,,press,control,r,,4,s,f,presf,0
apparatus,upparatus,r,,apparatus,,apparatus,control,r,,0,a,u,upparatus,1
