first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undisguipe,undisguipe,ppr,un_dis,guise,,undisguise,target,r,,3,s,p,undisguipe,2,10
comploint,comploint,r,,complaint,,complaint,control,r,,5,a,o,comploint,2,9
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,0,10
tranpmit,transmit,r,,transmit,,transmit,control,r,,4,s,p,tranpmit,3,8
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,5,i,e,cartredge,0,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,a,activatian,0,10
unlelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,l,unlelatable,3,11
abracadabra,abracadabna,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,1,11
problem,problum,r,,problem,,problem,control,r,,5,e,u,problum,1,7
accomplige,accomplice,r,,accomplice,,accomplice,control,r,,8,c,g,accomplige,3,10
collaborete,collaborete,rs_long,,collabor,ate,collaborate,target,s,0.0,0,a,e,collaborete,2,11
olgan,olgan,r,,organ,,organ,control,r,,1,r,l,olgan,2,5
enjay,enjoy,pr,en,joy,,enjoy,target,r,,1,o,a,enjay,3,5
treasure,treasure,r,,treasure,,treasure,control,r,,7,e,o,treasuro,0,8
illegal,illegal,pr,il,legal,,illegal,target,p,0.0,0,i,o,ollegal,0,7
chinchilla,chiychilla,r,,chinchilla,,chinchilla,control,r,,3,n,y,chiychilla,1,10
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,m,umhappier,0,9
sickness,sickness,rs,,sick,ness,sickness,target,r,,0,s,c,cickness,0,8
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,0,i,o,unonform,0,8
disdlosure,disdlosure,prs_long,dis,clos,ure,disclosure,target,r,,0,c,d,disdlosure,2,10
hrinciple,hrinciple,r,,principle,,principle,control,r,,0,p,h,hrinciple,2,9
prostotute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,o,prostotute,3,10
inastivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,3,10
encylcopedio,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,o,encylcopedio,3,12
rhododemdron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,3,12
franhincense,franhincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,2,12
normalihy,normalihy,rss,,norm,al_ity,normality,target,s,1.0,1,t,h,normalihy,2,9
leprechaur,leprechaur,r,,leprechaun,,leprechaun,control,r,,9,n,r,leprechaur,2,10
impossibly,empossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,1,10
caterpallar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,a,caterpallar,3,11
strength,strangth,r,,strength,,strength,control,r,,3,e,a,strangth,1,8
heroigal,heroigal,rss,,hero,ic_al,heroical,target,s,0.0,1,c,g,heroigal,2,8
irrelakable,irrelakable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,a,irrelakable,2,11
deectivation,deectivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,2,12
persuadnehs,persuadnehs,rs_long,,persuad,ness,persuadness,target,s,0.0,2,s,h,persuadnehs,2,11
overpromise,everpromise,pr_long,over,promise,,overpromise,target,p,0.0,0,o,e,everpromise,1,11
abnormalmy,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,3,10
anarchically,anarchicalwy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,w,anarchicalwy,1,12
artifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,1,n,r,artifreeze,3,10
catastrophe,casastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,s,casastrophe,1,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,i,clandistine,0,11
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,w,sagittawius,0,11
deodorize,deosorize,prs,de,odor,ize,deodorize,target,r,,1,d,s,deosorize,1,9
artistically,artistitally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,t,artistitally,1,12
buarantine,quarantine,r,,quarantine,,quarantine,control,r,,0,q,b,buarantine,3,10
ingredient,ingrefient,r,,ingredient,,ingredient,control,r,,5,d,f,ingrefient,1,10
yhitest,whitest,rs,,whit,est,whitest,target,r,,0,w,y,yhitest,3,7
profess,profess,r,,profess,,profess,control,r,,6,s,h,profesh,0,7
hellophane,hellophane,r,,cellophane,,cellophane,control,r,,0,c,h,hellophane,2,10
hitpopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,t,hitpopotamus,3,12
