first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
feactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,f,feactivation,3,12
protocol,protocol,r,,protocol,,protocol,control,r,,5,c,p,protopol,0,8
artistihally,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,h,artistihally,3,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,0,11
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,o,reonsurance,0,11
principle,principle,r,,principle,,principle,control,r,,4,c,t,printiple,0,9
disapprovo,disapprove,pr_long,dis,approve,,disapprove,target,r,,6,e,o,disapprovo,3,10
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,3,a,i,embirrass,0,9
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,0,10
tumbourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,u,tumbourine,3,10
nonsystemic,nonsystemif,prs_long,non,system,ic,nonsystemic,target,s,0.0,1,c,f,nonsystemif,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,0,12
satiritally,satiritally,rsss,,satir,ic_al_ly,satirically,target,s,0.0,1,c,t,satiritally,2,11
template,templape,r,,template,,template,control,r,,6,t,p,templape,1,8
modally,modally,rss,,mod,al_ly,modally,target,r,,2,d,h,mohally,0,7
clandestine,clundestine,r,,clandestine,,clandestine,control,r,,2,a,u,clundestine,1,11
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,3,e,a,predisposa,0,10
undarstand,undarstand,r,,understand,,understand,control,r,,3,e,a,undarstand,2,10
abnormally,abnonmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,n,abnonmally,1,10
sagittarius,sagittariuh,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,1,11
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,2,n,m,nomracial,0,9
rhodadendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,3,12
sounness,sounness,rs,,sour,ness,sourness,target,r,,3,r,n,sounness,2,8
threspold,threshold,r,,threshold,,threshold,control,r,,5,h,p,threspold,3,9
upstage,epstage,pr,up,stage,,upstage,target,p,0.0,0,u,e,epstage,1,7
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,e,hallelejah,0,10
