first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
wetly,wetmy,rs,,wet,ly,wetly,target,s,0.0,0,l,m,wetmy,1,5
cubstandard,cubstandard,pr_long,sub,standard,,substandard,target,p,0.0,0,s,c,cubstandard,2,11
optionally,uptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,u,uptionally,1,10
pedesdrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,5,t,d,pedesdrian,3,10
clandeshine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,h,clandeshine,3,11
frankincense,prankincense,r,,frankincense,,frankincense,control,r,,0,f,p,prankincense,1,12
emphisis,emphisis,r,,emphasis,,emphasis,control,r,,4,a,i,emphisis,2,8
hippopotamus,hiptopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,t,hiptopotamus,1,12
rhinocerot,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,t,rhinocerot,3,10
reread,riread,pr,re,read,,reread,target,p,0.0,1,e,i,riread,1,6
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,r,verticalry,0,10
disapprovew,disapprover,prs_long,dis,approv,er,disapprover,target,s,0.0,1,r,w,disapprovew,3,11
propeganda,propeganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,2,10
reiyport,reimport,ppr,re_im,port,,reimport,target,p,1.0,1,m,y,reiyport,3,8
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,0,u,e,endisguise,0,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,w,accowplice,0,10
reserveir,reservoir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,3,9
eycylcopedia,eycylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,y,eycylcopedia,2,12
removal,remeval,prs,re,mov,al,removal,target,r,,1,o,e,remeval,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
inactivate,inactivahe,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,h,inactivahe,1,10
black,black,r,,black,,black,control,r,,1,l,w,bwack,0,5
tolerayce,tolerayce,rs,,toler,ance,tolerance,target,s,0.0,1,n,y,tolerayce,2,9
irremovable,irrerovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,1,11
sagettarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,3,11
phenomenon,shenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,s,shenomenon,1,10
marshmallow,marshmamlow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,1,11
daactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,3,12
tiscipline,tiscipline,r,,discipline,,discipline,control,r,,0,d,t,tiscipline,2,10
protoct,protoct,r,,protect,,protect,control,r,,4,e,o,protoct,2,7
switch,switch,r,,switch,,switch,control,r,,0,s,t,twitch,0,6
secrete,seclete,r,,secrete,,secrete,control,r,,3,r,l,seclete,1,7
witlesslr,witlessly,rss,,wit,less_ly,witlessly,target,s,1.0,1,y,r,witlesslr,3,9
progremme,progremme,r,,programme,,programme,control,r,,5,a,e,progremme,2,9
ilactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,2,12
emact,emact,pr,en,act,,enact,target,p,0.0,1,n,m,emact,2,5
ilvigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,p,0.0,1,n,l,ilvigorate,3,10
sirhouette,sirhouette,r,,silhouette,,silhouette,control,r,,2,l,r,sirhouette,2,10
huillotine,huillotine,r,,guillotine,,guillotine,control,r,,0,g,h,huillotine,2,10
reinsuranhe,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,h,reinsuranhe,3,11
egoistipal,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,p,egoistipal,3,10
caterpillaw,caterpillaw,r,,caterpillar,,caterpillar,control,r,,10,r,w,caterpillaw,2,11
scepticidm,scepticidm,rs_long,,sceptic,ism,scepticism,target,s,0.0,1,s,d,scepticidm,2,10
rhopodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,p,rhopodendron,3,12
wmite,wmite,r,,write,,write,control,r,,1,r,m,wmite,2,5
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,r,urmanly,0,7
cinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,c,cinfully,3,8
currency,corrency,r,,currency,,currency,control,r,,1,u,o,corrency,1,8
egoistically,egoisticarly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,r,egoisticarly,1,12
reactitate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,3,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,e,actevational,0,12
descontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,1,i,e,descontinue,3,11
