first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,e,dishenor,0,8
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,9,n,w,shenanigaw,0,10
translator,translatom,rs,,translat,or,translator,target,s,0.0,1,r,m,translatom,1,10
camouflage,camouflate,r,,camouflage,,camouflage,control,r,,8,g,t,camouflate,1,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,w,egoisticaw,0,10
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,1,n,l,ulmistakable,0,12
reimburse,reamburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,a,reamburse,1,9
colleague,colleagui,r,,colleague,,colleague,control,r,,8,e,i,colleagui,1,9
deodorize,deodorice,prs,de,odor,ize,deodorize,target,s,0.0,1,z,c,deodorice,1,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,a,inactavate,0,10
wrongfully,wrongsully,rss,,wrong,ful_ly,wrongfully,target,s,0.0,0,f,s,wrongsully,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,2,c,p,acpomplice,0,10
trampoline,trampolune,r,,trampoline,,trampoline,control,r,,7,i,u,trampolune,1,10
scramble,scramble,r,,scramble,,scramble,control,r,,4,m,r,scrarble,0,8
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,2,p,t,aptaratus,0,9
frankincense,fmankincense,r,,frankincense,,frankincense,control,r,,1,r,m,fmankincense,1,12
