first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
scramble,scramble,r,,scramble,,scramble,control,r,,0,s,d,dcramble,0
artifice,artifice,r,,artifice,,artifice,control,r,,2,t,d,ardifice,0
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0
connecticut,conyecticut,r,,connecticut,,connecticut,control,r,,3,n,y,conyecticut,1
health,health,r,,health,,health,control,r,,0,h,d,dealth,0
indissoluble,intissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,0,d,t,intissoluble,1
maliciously,malociously,rss,,malic,ious_ly,maliciously,target,r,,3,i,o,malociously,1
point,point,r,,point,,point,control,r,,4,t,s,poins,0
skeleton,skeletin,r,,skeleton,,skeleton,control,r,,6,o,i,skeletin,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,4,a,i,alphibetically,0
unreal,unreal,pr,un,real,,unreal,target,r,,0,r,m,unmeal,0
statistically,statisticamly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,1
island,island,r,,island,,island,control,r,,3,a,e,islend,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,1.0,0,i,o,naturalost,0
ingloriously,ongloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,0,i,o,ongloriously,1
residentially,resudentially,rsss,,resid,ent_ial_ly,residentially,target,r,,3,i,u,resudentially,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,c,unspecicically,0
uneconomically,uneconomicalry,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,r,uneconomicalry,1
undischarge,undescharge,ppr,un_dis,charge,,undischarge,target,p,1.0,1,i,e,undescharge,1
uneconomically,ineconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,1
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,4,n,m,delimquent,0
sensationally,sensafionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,f,sensafionally,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,0
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,0,a,e,depopulete,0
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,g,disgipline,0
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,t,algorithmit,0
undischarge,unfischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,f,unfischarge,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,f,abracafabra,0
approach,approach,r,,approach,,approach,control,r,,6,c,t,approath,0
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,2,o,a,pranounce,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,0,m,r,realignrent,0
around,awound,r,,around,,around,control,r,,1,r,w,awound,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0
strong,stront,r,,strong,,strong,control,r,,5,g,t,stront,1
standard,stendard,r,,standard,,standard,control,r,,2,a,e,stendard,1
reawaken,leawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,1
great,graat,r,,great,,great,control,r,,2,e,a,graat,1
redeactivate,redeactovate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,1
white,mhite,r,,white,,white,control,r,,0,w,m,mhite,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,r,,1,o,e,prolengation,0
drive,drive,r,,drive,,drive,control,r,,3,v,c,drice,0
displeasure,displeasure,prs,dis,pleas,ure,displeasure,target,p,0.0,2,s,d,didpleasure,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,y,deactivatioy,0
second,second,r,,second,,second,control,r,,5,d,b,seconb,0
strict,sdrict,r,,strict,,strict,control,r,,1,t,d,sdrict,1
celebration,celebrition,rs,,celebrat,ion,celebration,target,r,,6,a,i,celebrition,1
retractable,retractable,prs,re,tract,able,retractable,target,r,,1,r,n,retnactable,0
accord,accord,r,,accord,,accord,control,r,,4,r,w,accowd,0
orally,oralmy,rs,,oral,ly,orally,target,s,0.0,0,l,m,oralmy,1
dolphin,dilphin,r,,dolphin,,dolphin,control,r,,1,o,i,dilphin,1
educationally,edacationally,rsss,,educat,ion_al_ly,educationally,target,r,,2,u,a,edacationally,1
sensationalism,sensationalasm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,a,sensationalasm,1
instance,inttance,r,,instance,,instance,control,r,,2,s,t,inttance,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,1,l,m,sensationamism,0
source,source,r,,source,,source,control,r,,4,c,t,sourte,0
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,0
washington,washiygton,r,,washington,,washington,control,r,,5,n,y,washiygton,1
heroical,heroicel,rss,,hero,ic_al,heroical,target,s,1.0,0,a,e,heroicel,1
delinquent,delinpuent,r,,delinquent,,delinquent,control,r,,5,q,p,delinpuent,1
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,6,o,e,ancester,0
activational,actidational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,d,actidational,1
municipal,municipal,r,,municipal,,municipal,control,r,,3,i,o,munocipal,0
remisjudgement,remisjudgememt,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,2,n,m,remisjudgememt,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,e,sensetionalism,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,r,,0,s,d,dedensitize,0
weirder,weirder,rs,,weird,er,weirder,target,r,,2,i,e,weerder,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,s,0.0,1,u,o,distastefolly,0
tactfulness,tactfilness,rss,,tact,ful_ness,tactfulness,target,s,0.0,1,u,i,tactfilness,1
begin,begin,r,,begin,,begin,control,r,,2,g,x,bexin,0
complete,complite,r,,complete,,complete,control,r,,5,e,i,complite,1
reinforceable,reinforciable,pprs,re_in,force,able,reinforceable,target,r,,4,e,i,reinforciable,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,7,y,l,ceremonl,0
colleague,colleague,r,,colleague,,colleague,control,r,,7,u,i,colleagie,0
group,grouh,r,,group,,group,control,r,,4,p,h,grouh,1
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,r,theatricallr,0
gargoyle,gargoylo,r,,gargoyle,,gargoyle,control,r,,7,e,o,gargoylo,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,s,asnormally,0
cerebellum,cerobellum,r,,cerebellum,,cerebellum,control,r,,3,e,o,cerobellum,1
pronounce,dronounce,r,,pronounce,,pronounce,control,r,,0,p,d,dronounce,1
author,author,r,,author,,author,control,r,,1,u,a,aathor,0
prairie,prairie,r,,prairie,,prairie,control,r,,2,a,e,preirie,0
yellowest,yenlowest,rs,,yellow,est,yellowest,target,r,,2,l,n,yenlowest,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,4,g,t,alletorically,0
their,theim,r,,their,,their,control,r,,4,r,m,theim,1
mitochondria,mitochondria,r,,mitochondria,,mitochondria,control,r,,7,n,l,mitocholdria,0
achieve,achiuve,r,,achieve,,achieve,control,r,,4,e,u,achiuve,1
standard,stancard,r,,standard,,standard,control,r,,4,d,c,stancard,1
origin,origin,r,,origin,,origin,control,r,,5,n,y,origiy,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,f,inacfivate,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,0,i,a,antimidation,0
nonstop,nonstip,pr,non,stop,,nonstop,target,r,,2,o,i,nonstip,1
about,about,r,,about,,about,control,r,,1,b,d,adout,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,1.0,2,t,d,reoudperform,0
cause,cause,r,,cause,,cause,control,r,,3,s,h,cauhe,0
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,n,unlikeln,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,9,i,o,bourgeoisoe,0
redeactivate,redeachivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,1
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1
clearance,cleerance,rs,,clear,ance,clearance,target,r,,3,a,e,cleerance,1
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,1,m,r,arateurishly,0
architect,archigect,r,,architect,,architect,control,r,,5,t,g,archigect,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,a,nonrareactivity,0
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,u,rumistake,0
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,n,demonicalln,0
group,gwoup,r,,group,,group,control,r,,1,r,w,gwoup,1
misinterpret,wisinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,w,wisinterpret,1
source,sourco,r,,source,,source,control,r,,5,e,o,sourco,1
store,store,r,,store,,store,control,r,,3,r,m,stome,0
pedestrian,pedestrial,r,,pedestrian,,pedestrian,control,r,,9,n,l,pedestrial,1
unwisely,unwisemy,prs,un,wise,ly,unwisely,target,s,0.0,0,l,m,unwisemy,1
subcontract,subkontract,pr,sub,contract,,subcontract,target,r,,0,c,k,subkontract,1
nature,nature,r,,nature,,nature,control,r,,5,e,o,naturo,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,4,b,d,indissoludly,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0
degree,degree,r,,degree,,degree,control,r,,0,d,t,tegree,0
complain,comglain,r,,complain,,complain,control,r,,3,p,g,comglain,1
wakefully,wakefulmy,rss,,wake,ful_ly,wakefully,target,s,1.0,0,l,m,wakefulmy,1
rerun,nerun,pr,re,run,,rerun,target,p,0.0,0,r,n,nerun,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,0
pinnacle,pinnavle,r,,pinnacle,,pinnacle,control,r,,5,c,v,pinnavle,1
month,montc,r,,month,,month,control,r,,4,h,c,montc,1
almost,almost,r,,almost,,almost,control,r,,4,s,t,almott,0
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,2,m,r,atrosphere,0
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
reimstatement,reimstitement,pprs,re_im,state,ment,reimstatement,target,r,,2,a,i,reimstitement,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,0
tunefully,punefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,p,punefully,1
discuss,discuss,r,,discuss,,discuss,control,r,,3,c,h,dishuss,0
redehydratment,redehydratmont,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,o,redehydratmont,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,0
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,1,n,r,cleararce,0
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,2,r,n,cantridge,0
wistfulness,mistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,1
massachusetts,massaghusetts,r,,massachusetts,,massachusetts,control,r,,5,c,g,massaghusetts,1
circumspect,carcumspect,r,,circumspect,,circumspect,control,r,,1,i,a,carcumspect,1
unbeknownst,unbeknuwnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,u,unbeknuwnst,1
board,boars,r,,board,,board,control,r,,4,d,s,boars,1
extract,extract,pr,ex,tract,,extract,target,r,,4,t,b,extracb,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,a,futaristically,0
video,video,r,,video,,video,control,r,,3,e,o,vidoo,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,s,catesorically,0
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,r,,4,p,t,inescatability,0
hippocampus,hippocampus,r,,hippocampus,,hippocampus,control,r,,2,p,d,hidpocampus,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,p,0.0,0,d,p,pisorderly,0
ignore,iglore,r,,ignore,,ignore,control,r,,2,n,l,iglore,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,e,mademeiselle,0
peddle,peddre,r,,peddle,,peddle,control,r,,4,l,r,peddre,1
standard,standarf,r,,standard,,standard,control,r,,7,d,f,standarf,1
frankincense,frinkincense,r,,frankincense,,frankincense,control,r,,2,a,i,frinkincense,1
outdistance,autdistance,pr,out,distance,,outdistance,target,p,0.0,0,o,a,autdistance,1
unmistakeably,unmisfakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,f,unmisfakeably,1
cruise,cruiso,r,,cruise,,cruise,control,r,,5,e,o,cruiso,1
afghanistan,afghanastan,r,,afghanistan,,afghanistan,control,r,,6,i,a,afghanastan,1
rediscover,redigcover,pr,re,discover,,rediscover,target,r,,2,s,g,redigcover,1
unnaturalistic,uynaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,1
cancel,cancej,r,,cancel,,cancel,control,r,,5,l,j,cancej,1
crustacean,crustacuan,r,,crustacean,,crustacean,control,r,,7,e,u,crustacuan,1
disentangle,desentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,1,i,e,desentangle,1
suspect,suspect,r,,suspect,,suspect,control,r,,0,s,p,puspect,0
library,library,r,,library,,library,control,r,,6,y,m,librarm,0
indissolubly,indisselubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,e,indisselubly,1
mitochondria,mibochondria,r,,mitochondria,,mitochondria,control,r,,2,t,b,mibochondria,1
certain,certain,r,,certain,,certain,control,r,,5,i,e,certaen,0
spectrum,spectrur,r,,spectrum,,spectrum,control,r,,7,m,r,spectrur,1
outlandishly,outlondishly,prss,out,land,ish_ly,outlandishly,target,r,,1,a,o,outlondishly,1
close,slose,r,,close,,close,control,r,,0,c,s,slose,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,a,undisguisa,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,0,i,o,quizzocally,0
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,r,,6,s,p,nonaggrespive,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,0
property,sroperty,r,,property,,property,control,r,,0,p,s,sroperty,1
event,evens,r,,event,,event,control,r,,4,t,s,evens,1
thought,thoughc,r,,thought,,thought,control,r,,6,t,c,thoughc,1
