first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,e,superentend,0,11
valentine,valentine,r,,valentine,,valentine,control,r,,5,t,s,valensine,0,9
clamdestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,3,11
success,success,r,,success,,success,control,r,,1,u,e,seccess,0,7
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,2,l,w,sinfuwly,0,8
quaraytine,quaraytine,r,,quarantine,,quarantine,control,r,,5,n,y,quaraytine,2,10
rhunoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,u,rhunoceros,3,10
marshalm,marshall,r,,marshall,,marshall,control,r,,7,l,m,marshalm,3,8
dhenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,d,dhenomenon,3,10
anorchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,o,anorchically,3,12
ninsense,ninsense,pr,non,sense,,nonsense,target,p,0.0,1,o,i,ninsense,2,8
recige,recipe,r,,recipe,,recipe,control,r,,4,p,g,recige,3,6
uwiversally,universally,prs_long,uni,versal,ly,universally,target,p,0.0,1,n,w,uwiversally,3,11
discourahe,discourahe,pr_long,dis,courage,,discourage,target,r,,5,g,h,discourahe,2,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,s,rsododendron,0,12
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,3,e,a,hopaful,0,7
eguistical,eguistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,u,eguistical,2,10
epitode,episode,r,,episode,,episode,control,r,,3,s,t,epitode,3,7
displeasure,despleasure,prs_long,dis,pleas,ure,displeasure,target,p,0.0,1,i,e,despleasure,1,11
irrelevant,irrelevand,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,d,irrelevand,1,10
hostile,hestile,r,,hostile,,hostile,control,r,,1,o,e,hestile,1,7
repertoire,repervoire,r,,repertoire,,repertoire,control,r,,5,t,v,repervoire,1,10
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,7,e,a,gargoyla,0,8
caricature,caricature,r,,caricature,,caricature,control,r,,4,c,s,carisature,0,10
hippopotarus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,2,12
reictivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,3,10
hallelujah,hallulujah,r,,hallelujah,,hallelujah,control,r,,4,e,u,hallulujah,1,10
curadly,curadly,rss,,cur,abl_y,curably,target,s,0.0,1,b,d,curadly,2,7
reimport,reimport,ppr,re_im,port,,reimport,target,p,1.0,1,m,n,reinport,0,8
disciprine,discipline,r,,discipline,,discipline,control,r,,6,l,r,disciprine,3,10
sreview,preview,pr,pre,view,,preview,target,p,0.0,0,p,s,sreview,3,7
optionarly,optionarly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,r,optionarly,2,10
inactivape,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,p,inactivape,3,10
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,n,unnanly,0,7
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,u,urremovable,0,11
activation,ictivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,1,10
artocle,article,r,,article,,article,control,r,,3,i,o,artocle,3,7
abnormally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,1,10
reviewer,ruviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,u,ruviewer,1,8
