first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
origin,origin,r,,origin,,origin,control,r,,2,i,o,orogin,0
stuff,dtuff,r,,stuff,,stuff,control,r,,0,s,d,dtuff,1
success,saccess,r,,success,,success,control,r,,1,u,a,saccess,1
claim,cleim,r,,claim,,claim,control,r,,2,a,e,cleim,1
strength,strength,r,,strength,,strength,control,r,,2,r,m,stmength,0
undersold,undersald,pr,under,sold,,undersold,target,r,,1,o,a,undersald,1
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,1,l,m,quizzicamly,0
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,2,l,y,ceyebration,0
procreate,pmocreate,pr,pro,create,,procreate,target,p,0.0,1,r,m,pmocreate,1
flabbergast,tlabbergast,r,,flabbergast,,flabbergast,control,r,,0,f,t,tlabbergast,1
quite,quite,r,,quite,,quite,control,r,,2,i,e,quete,0
artistically,arsistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,s,arsistically,1
deactivation,deactavation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,a,deactavation,1
medicine,medicine,r,,medicine,,medicine,control,r,,4,c,s,medisine,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,n,activationan,0
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,w,hostiwe,0
struggle,struggre,r,,struggle,,struggle,control,r,,6,l,r,struggre,1
clear,clear,r,,clear,,clear,control,r,,0,c,f,flear,0
deactivation,beactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,b,beactivation,1
satellite,satelyite,r,,satellite,,satellite,control,r,,5,l,y,satelyite,1
syndrome,syndrame,r,,syndrome,,syndrome,control,r,,5,o,a,syndrame,1
misbehaviour,misbehaviour,prs_long,mis,behav,iour,misbehaviour,target,r,,4,v,t,misbehatiour,0
paradise,paradise,r,,paradise,,paradise,control,r,,4,d,h,parahise,0
world,worlh,r,,world,,world,control,r,,4,d,h,worlh,1
cause,dause,r,,cause,,cause,control,r,,0,c,d,dause,1
disco,ditco,r,,disco,,disco,control,r,,2,s,t,ditco,1
abnormality,abnermality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,e,abnermality,1
source,source,r,,source,,source,control,r,,1,o,e,seurce,0
pretty,pnetty,r,,pretty,,pretty,control,r,,1,r,n,pnetty,1
iconic,iconic,rs,,icon,ic,iconic,target,r,,2,o,e,icenic,0
message,message,r,,message,,message,control,r,,0,m,r,ressage,0
vinaigrette,vinaigmette,r,,vinaigrette,,vinaigrette,control,r,,6,r,m,vinaigmette,1
stupid,stupid,r,,stupid,,stupid,control,r,,2,u,i,stipid,0
discuss,discuss,r,,discuss,,discuss,control,r,,5,s,h,discuhs,0
behind,behind,r,,behind,,behind,control,r,,3,i,o,behond,0
video,video,r,,video,,video,control,r,,3,e,o,vidoo,0
