first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,0
reimbursable,reimdursable,pprs,re_im,burs,able,reimbursable,target,r,,0,b,d,reimdursable,1
white,whito,r,,white,,white,control,r,,4,e,o,whito,1
sensationally,sensafionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,f,sensafionally,1
indissolubly,indisselubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,e,indisselubly,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,r,,2,n,m,prolomgation,0
amateurishly,ameteurishly,rss,,amateur,ish_ly,amateurishly,target,r,,2,a,e,ameteurishly,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,r,irtentionally,0
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,0
prescriptively,prestriptively,prss,pre,script,ive_ly,prescriptively,target,r,,1,c,t,prestriptively,1
assist,assisb,r,,assist,,assist,control,r,,5,t,b,assisb,1
believe,believe,r,,believe,,believe,control,r,,6,e,o,believo,0
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,r,,2,a,e,thenkfulness,0
inactivation,inagtivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,g,inagtivation,1
activational,actidational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,d,actidational,1
undischarge,unfischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,f,unfischarge,1
space,space,r,,space,,space,control,r,,0,s,h,hpace,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,p,0.0,0,d,p,pisorderly,0
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,9,t,s,lieutenans,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,g,hippogotamus,0
