first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,0,12
translator,translatol,rs_long,,translat,or,translator,target,s,0.0,1,r,l,translatol,1,10
vengefully,velgefully,rss,,venge,ful_ly,vengefully,target,r,,2,n,l,velgefully,1,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,2,m,y,cayouflage,0,10
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1,10
anarchically,anarchacally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,a,anarchacally,1,12
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,1,e,o,noighbour,0,9
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,n,hienoglyph,0,10
straighter,straightem,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,1,10
shenanigan,shewanigan,r,,shenanigan,,shenanigan,control,r,,3,n,w,shewanigan,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,d,inactidation,0,12
industry,inhustry,r,,industry,,industry,control,r,,2,d,h,inhustry,1,8
architect,arthitect,r,,architect,,architect,control,r,,2,c,t,arthitect,1,9
immorally,emmorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,e,emmorally,1,9
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,a,restaarant,0,10
tearless,tearless,rs,,tear,less,tearless,target,r,,2,a,e,teerless,0,8
intellect,intellect,r,,intellect,,intellect,control,r,,3,e,i,intillect,0,9
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,o,irrelikoble,0,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,y,unreyatable,0,11
misfortune,misfortunu,pr_long,mis,fortune,,misfortune,target,r,,6,e,u,misfortunu,1,10
hippopotamus,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,1,12
license,license,r,,license,,license,control,r,,5,s,h,licenhe,0,7
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,0,g,b,braphically,0,11
unmanly,unmanly,prs,un,man,ly,unmanly,target,s,0.0,1,y,w,unmanlw,0,7
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,3,t,p,reinstape,0,9
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,m,meinforce,0,9
recycle,resycle,pr,re,cycle,,recycle,target,r,,0,c,s,resycle,1,7
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1,12
program,srogram,r,,program,,program,control,r,,0,p,s,srogram,1,7
caterpillar,caterpillur,r,,caterpillar,,caterpillar,control,r,,9,a,u,caterpillur,1,11
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,3,t,d,rotdenly,0,8
yearly,yearlr,rs,,year,ly,yearly,target,s,0.0,1,y,r,yearlr,1,6
reactivate,reahtivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,h,reahtivate,1,10
eucalyptus,eucalyctus,r,,eucalyptus,,eucalyptus,control,r,,6,p,c,eucalyctus,1,10
campaign,campaogn,r,,campaign,,campaign,control,r,,5,i,o,campaogn,1,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,0,11
renew,renew,pr,re,new,,renew,target,r,,1,e,o,renow,0,5
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,0,10
activational,activetional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,1,12
allow,allor,r,,allow,,allow,control,r,,4,w,r,allor,1,5
experience,exterience,r,,experience,,experience,control,r,,2,p,t,exterience,1,10
masquerade,masquarade,r,,masquerade,,masquerade,control,r,,5,e,a,masquarade,1,10
