first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
amateurishly,ameteurishly,rss,,amateur,ish_ly,amateurishly,target,r,,2,a,e,ameteurishly,1
complete,complete,r,,complete,,complete,control,r,,2,m,l,colplete,0
thankfulness,thenkfulness,rss,,thank,ful_ness,thankfulness,target,r,,2,a,e,thenkfulness,1
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,u,unmuliously,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,4,a,i,alphibetically,0
quite,quite,r,,quite,,quite,control,r,,0,q,f,fuite,0
toward,towird,r,,toward,,toward,control,r,,3,a,i,towird,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,0
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1
island,islanb,r,,island,,island,control,r,,5,d,b,islanb,1
major,major,r,,major,,major,control,r,,0,m,r,rajor,0
educationally,edacationally,rsss,,educat,ion_al_ly,educationally,target,r,,2,u,a,edacationally,1
switch,switth,r,,switch,,switch,control,r,,4,c,t,switth,1
across,across,r,,across,,across,control,r,,2,r,n,acnoss,0
write,writo,r,,write,,write,control,r,,4,e,o,writo,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,1.0,0,d,t,reteescalate,0
opinion,opinion,r,,opinion,,opinion,control,r,,4,i,u,opinuon,0
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,6,a,i,celebrition,0
disentangle,desentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,1,i,e,desentangle,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,s,catesorically,0
behave,behave,r,,behave,,behave,control,r,,0,b,t,tehave,0
point,poinh,r,,point,,point,control,r,,4,t,h,poinh,1
protocol,protohol,r,,protocol,,protocol,control,r,,5,c,h,protohol,1
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,d,pterodadtyl,0
woodenly,woodenlr,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,r,woodenlr,1
already,alreadn,r,,already,,already,control,r,,6,y,n,alreadn,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,a,futaristically,0
sense,sense,r,,sense,,sense,control,r,,3,s,h,senhe,0
result,result,r,,result,,result,control,r,,4,l,w,resuwt,0
reinforceable,reinforciable,pprs,re_in,force,able,reinforceable,target,r,,4,e,i,reinforciable,1
house,house,r,,house,,house,control,r,,4,e,o,houso,0
versatile,versatile,r,,versatile,,versatile,control,r,,2,r,l,velsatile,0
sensationally,sensafionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,f,sensafionally,1
unnaturalistic,uynaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,1
market,morket,r,,market,,market,control,r,,1,a,o,morket,1
inspect,onspect,pr,in,spect,,inspect,target,p,0.0,0,i,o,onspect,1
habitually,habigually,rss,,habit,ual_ly,habitually,target,r,,4,t,g,habigually,1
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,0.0,2,l,r,youthfurly,0
fatally,fatallm,rss,,fat,al_ly,fatally,target,s,1.0,1,y,m,fatallm,1
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,9,e,a,guillotina,0
concrete,concrete,r,,concrete,,concrete,control,r,,5,e,o,concrote,0
select,select,r,,select,,select,control,r,,1,e,a,salect,0
change,shange,r,,change,,change,control,r,,0,c,s,shange,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,0,t,d,disdastefully,0
nondescript,nondiscript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,i,nondiscript,1
reawaken,leawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,1
determine,determiye,r,,determine,,determine,control,r,,7,n,y,determiye,1
masquerade,mesquerade,r,,masquerade,,masquerade,control,r,,1,a,e,mesquerade,1
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,0,c,t,terebellum,0
mingle,mingle,r,,mingle,,mingle,control,r,,5,e,o,minglo,0
disapporve,dihapporve,pr,dis,apporve,,disapporve,target,p,0.0,2,s,h,dihapporve,1
nonstop,nonstip,pr,non,stop,,nonstop,target,r,,2,o,i,nonstip,1
isolationism,isolationosm,rss,,isolat,ion_ism,isolationism,target,s,1.0,0,i,o,isolationosm,1
weirder,weerder,rs,,weird,er,weirder,target,r,,2,i,e,weerder,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,1,n,r,unbekrown,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,n,demonicalln,0
residentially,resudentially,rsss,,resid,ent_ial_ly,residentially,target,r,,3,i,u,resudentially,1
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,3,o,a,chlaroform,0
check,check,r,,check,,check,control,r,,3,c,d,chedk,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,1,c,t,prestriptively,0
