first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
determine,deterrine,r,,determine,,determine,control,r,,5,m,r,deterrine,1,9
reactivate,reactavate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,1,10
actor,actor,rs,,act,or,actor,target,r,,2,t,d,acdor,0,5
abracadabra,afracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,f,afracadabra,1,11
disappear,disappiar,pr,dis,appear,,disappear,target,r,,3,e,i,disappiar,1,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,0,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,w,unrelatabwe,0,11
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,1,r,m,decodem,0,7
rhododendron,rhododendren,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,1,12
chinchilla,chinchilra,r,,chinchilla,,chinchilla,control,r,,8,l,r,chinchilra,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,c,clandescine,0,11
sportive,sportive,rs,,sport,ive,sportive,target,r,,4,t,h,sporhive,0,8
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,j,quajantine,0,10
avalanche,avalankhe,r,,avalanche,,avalanche,control,r,,6,c,k,avalankhe,1,9
access,occess,r,,access,,access,control,r,,0,a,o,occess,1,6
quizzically,qeizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,e,qeizzically,1,11
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,2,t,v,unnavural,0,9
phenomenon,phenomemon,r,,phenomenon,,phenomenon,control,r,,7,n,m,phenomemon,1,10
frivol,frivol,r,,frivol,,frivol,control,r,,3,v,h,frihol,0,6
irremovable,irremoveble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,1,11
pitifully,pihifully,rss,,piti,ful_ly,pitifully,target,r,,2,t,h,pihifully,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0,12
insert,insemt,pr,in,sert,,insert,target,r,,2,r,m,insemt,1,6
chemically,chemicallr,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0,11
hurricane,hurricana,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,u,hippupotamus,0,12
champagne,dhampagne,r,,champagne,,champagne,control,r,,0,c,d,dhampagne,1,9
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,7,e,i,crustacian,0,10
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,e,benefet,0,7
misfortune,mesfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,1,i,e,mesfortune,1,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,w,weinstate,0,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,t,protaganda,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,m,artisticamly,0,12
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,8,r,l,reservoil,0,9
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,0,u,a,anfriendly,0,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,s,eusalyptus,0,10
foreign,foreigr,r,,foreign,,foreign,control,r,,6,n,r,foreigr,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,o,irrolikable,0,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0,12
complain,complain,r,,complain,,complain,control,r,,7,n,w,complaiw,0,8
yellowness,lellowness,rs_long,,yellow,ness,yellowness,target,r,,0,y,l,lellowness,1,10
holocaust,holokaust,r,,holocaust,,holocaust,control,r,,4,c,k,holokaust,1,9
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,e,enlikely,0,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,0,11
trampoline,tramcoline,r,,trampoline,,trampoline,control,r,,4,p,c,tramcoline,1,10
rhinoceros,rhinocoros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,1,10
salmonella,solmonella,r,,salmonella,,salmonella,control,r,,1,a,o,solmonella,1,10
disbar,sisbar,pr,dis,bar,,disbar,target,p,0.0,0,d,s,sisbar,1,6
premistake,premistako,ppr,pre_mis,take,,premistake,target,r,,3,e,o,premistako,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,p,inaptivate,0,10
event,evert,r,,event,,event,control,r,,3,n,r,evert,1,5
sixthly,sixttly,rss,,six,th_ly,sixthly,target,s,0.0,1,h,t,sixttly,1,7
sctricter,sctricser,rs,,sctrict,er,sctricter,target,r,,6,t,s,sctricser,1,9
accomplice,accomplico,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,1,10
abnormally,abwormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,w,abwormally,1,10
leprechaun,lepreccaun,r,,leprechaun,,leprechaun,control,r,,6,h,c,lepreccaun,1,10
straighter,ptraighter,rs_long,,straight,er,straighter,target,r,,0,s,p,ptraighter,1,10
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,0,10
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,p,predispope,0,10
witlessly,witlesslr,rss,,wit,less_ly,witlessly,target,s,1.0,1,y,r,witlesslr,1,9
impossible,impossible,pr_long,im,possible,,impossible,target,r,,3,s,t,impostible,0,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,0,12
egoistical,egoiscical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,c,egoiscical,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,e,anarchicelly,0,12
treasure,treasure,r,,treasure,,treasure,control,r,,2,e,i,triasure,0,8
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,p,0.0,0,d,s,sisapprover,0,11
