first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,w,marshmawlow,0,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,0,12
algebraical,algebraocal,rss,,algebra,ic_al,algebraical,target,s,0.0,0,i,o,algebraocal,1,11
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,3,t,c,enjoymenc,0,9
hippopotamus,hippopodamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,d,hippopodamus,1,12
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,3,m,r,salronella,0,10
redisappear,redisappaar,ppr,re_dis,appear,,redisappear,target,r,,3,e,a,redisappaar,1,11
encylopedia,encylodedia,r,,encylopedia,,encylopedia,control,r,,6,p,d,encylodedia,1,11
enclose,enclose,pr,en,close,,enclose,target,p,0.0,0,e,i,inclose,0,7
comfort,comfort,r,,comfort,,comfort,control,r,,6,t,b,comforb,0,7
optionally,obtionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,b,obtionally,1,10
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,0,c,t,tartridge,0,9
complaint,compraint,r,,complaint,,complaint,control,r,,4,l,r,compraint,1,9
reinstatable,reinstatable,pprs,re_in,stat,able,reinstatable,target,r,,2,a,i,reinstitable,0,12
sctricter,sctrictem,rs,,sctrict,er,sctricter,target,s,0.0,1,r,m,sctrictem,1,9
frankincense,frinkincense,r,,frankincense,,frankincense,control,r,,2,a,i,frinkincense,1,12
