first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1,12
disappear,disappeer,pr,dis,appear,,disappear,target,r,,4,a,e,disappeer,1,9
iconic,iconic,rs,,icon,ic,iconic,target,r,,2,o,i,icinic,0,6
uneventful,uneventful,prs,un,event,ful,uneventful,target,s,0.0,0,f,t,uneventtul,0,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,0,9
policy,pelicy,r,,policy,,policy,control,r,,1,o,e,pelicy,1,6
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,a,clandestane,0,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,0,12
strange,ssrange,r,,strange,,strange,control,r,,1,t,s,ssrange,1,7
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,9,i,u,encylopedua,0,11
tenthly,penthly,rss,,ten,th_ly,tenthly,target,r,,0,t,p,penthly,1,7
discipline,disciplone,r,,discipline,,discipline,control,r,,7,i,o,disciplone,1,10
superimpose,superimpohe,ppr,super_im,pose,,superimpose,target,r,,2,s,h,superimpohe,1,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,o,orremovable,0,11
relativistic,relativistid,rsss,,relat,iv_ist_ic,relativistic,target,s,2.0,1,c,d,relativistid,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,g,frankingense,0,12
