first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
preview,previem,pr,pre,view,,preview,target,r,,3,w,m,previem,1,7
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,r,urread,0,6
clandestine,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,1,11
silhouette,selhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0,12
guillotine,guillotiye,r,,guillotine,,guillotine,control,r,,8,n,y,guillotiye,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,u,rhododundron,0,12
architect,aychitect,r,,architect,,architect,control,r,,1,r,y,aychitect,1,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,p,oppionally,0,10
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,0,l,m,unmawful,0,8
renew,rerew,pr,re,new,,renew,target,r,,0,n,r,rerew,1,5
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,0,11
rediscover,rediscovir,pr_long,re,discover,,rediscover,target,r,,6,e,i,rediscovir,1,10
caterpillar,citerpillar,r,,caterpillar,,caterpillar,control,r,,1,a,i,citerpillar,1,11
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,4,a,e,avalenche,0,9
holocaust,holocaush,r,,holocaust,,holocaust,control,r,,8,t,h,holocaush,1,9
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,0,d,g,gecoder,0,7
weirdly,weirdly,rs,,weird,ly,weirdly,target,s,0.0,0,l,r,weirdry,0,7
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,0,10
restaurant,restaurans,r,,restaurant,,restaurant,control,r,,9,t,s,restaurans,1,10
pronounce,promounce,r,,pronounce,,pronounce,control,r,,3,n,m,promounce,1,9
success,success,r,,success,,success,control,r,,5,s,t,succets,0,7
tartness,tartmess,rs,,tart,ness,tartness,target,s,0.0,0,n,m,tartmess,1,8
caricature,carocature,r,,caricature,,caricature,control,r,,3,i,o,carocature,1,10
champaign,champaign,r,,champaign,,champaign,control,r,,0,c,s,shampaign,0,9
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,i,rimistake,0,9
celebration,celebmation,rs_long,,celebrat,ion,celebration,target,r,,5,r,m,celebmation,1,11
irrelikable,irrelakable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,a,irrelakable,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
irremovable,irremobable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,b,irremobable,1,11
anarchically,unarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,u,unarchically,1,12
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,h,thresholh,0,9
country,country,r,,country,,country,control,r,,2,u,o,coontry,0,7
reenact,reenact,ppr,re_en,act,,reenact,target,r,,0,a,o,reenoct,0,7
salmonella,salmonelma,r,,salmonella,,salmonella,control,r,,8,l,m,salmonelma,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,0,10
witlessly,witlassly,rss,,wit,less_ly,witlessly,target,s,0.0,1,e,a,witlassly,1,9
perform,perform,r,,perform,,perform,control,r,,1,e,a,parform,0,7
rendezvous,rendizvous,r,,rendezvous,,rendezvous,control,r,,4,e,i,rendizvous,1,10
abracadabra,abrafadabra,r,,abracadabra,,abracadabra,control,r,,4,c,f,abrafadabra,1,11
nationalist,nationalist,rss,,nation,al_ist,nationalist,target,s,1.0,0,i,a,nationalast,0,11
horror,howror,r,,horror,,horror,control,r,,2,r,w,howror,1,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,i,hippopitamus,0,12
standard,standard,r,,standard,,standard,control,r,,2,a,e,stendard,0,8
understand,understawd,r,,understand,,understand,control,r,,8,n,w,understawd,1,10
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,2,e,i,collaborati,0,11
yellowest,yellawest,rs,,yellow,est,yellowest,target,r,,4,o,a,yellawest,1,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,0,11
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,s,0.0,1,y,r,unfriendlr,0,10
unhappier,unheppier,prs,un,happ,ier,unhappier,target,r,,1,a,e,unheppier,1,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,i,reictivate,0,10
tambourine,tambourime,r,,tambourine,,tambourine,control,r,,8,n,m,tambourime,1,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,y,chemicalyy,0,10
tunefully,tunefulmy,rss,,tune,ful_ly,tunefully,target,s,1.0,0,l,m,tunefulmy,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,r,abnorrally,0,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,d,reindtate,0,9
uncertainly,uncemtainly,prs_long,un,certain,ly,uncertainly,target,r,,2,r,m,uncemtainly,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,0,12
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,e,cantaleupe,0,10
understate,underptate,pr_long,under,state,,understate,target,r,,0,s,p,underptate,1,10
activation,activotion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,1,10
purchase,purchase,r,,purchase,,purchase,control,r,,6,s,h,purchahe,0,8
frankincense,frunkincense,r,,frankincense,,frankincense,control,r,,2,a,u,frunkincense,1,12
irrelevant,irreluvant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,u,irreluvant,1,10
machine,machine,r,,machine,,machine,control,r,,1,a,e,mechine,0,7
sense,sonse,r,,sense,,sense,control,r,,1,e,o,sonse,1,5
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1,12
