first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,3,e,u,rejuvunate,0
sensationalism,sensateonalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,0,i,e,sensateonalism,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,0
rediscover,retiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,t,retiscover,1
script,script,r,,script,,script,control,r,,4,p,k,scrikt,0
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,3,e,u,wakufully,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,0
toward,tonard,r,,toward,,toward,control,r,,2,w,n,tonard,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,0
happen,hadpen,r,,happen,,happen,control,r,,2,p,d,hadpen,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,2.0,0,l,y,historicalyy,0
define,define,r,,define,,define,control,r,,0,d,c,cefine,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,0
wrestler,wrettler,rs,,wrestl,er,wrestler,target,r,,3,s,t,wrettler,1
statistically,stutistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,u,stutistically,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,0
detail,detail,r,,detail,,detail,control,r,,1,e,a,datail,0
reimbursable,reambursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,0,i,a,reambursable,1
policy,policy,r,,policy,,policy,control,r,,2,l,n,ponicy,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,r,,1,p,v,redisavprove,0
attack,athack,r,,attack,,attack,control,r,,2,t,h,athack,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,0.0,1,o,e,inglorieusly,0
store,sdore,r,,store,,store,control,r,,1,t,d,sdore,1
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,2,n,m,semtimentalize,0
leave,laave,r,,leave,,leave,control,r,,1,e,a,laave,1
complete,completa,r,,complete,,complete,control,r,,7,e,a,completa,1
impractically,imbractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,b,imbractically,1
against,againtt,r,,against,,against,control,r,,5,s,t,againtt,1
circumference,circumference,r,,circumference,,circumference,control,r,,10,n,r,circumfererce,0
renewal,renewal,prs,re,new,al,renewal,target,r,,2,w,l,renelal,0
entrepreneur,entripreneur,r,,entrepreneur,,entrepreneur,control,r,,4,e,i,entripreneur,1
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,u,hiuroglyph,0
these,phese,r,,these,,these,control,r,,0,t,p,phese,1
defiant,defient,rs,,defi,ant,defiant,target,s,0.0,0,a,e,defient,1
lieutenant,lieutewant,r,,lieutenant,,lieutenant,control,r,,6,n,w,lieutewant,1
again,igain,r,,again,,again,control,r,,0,a,i,igain,1
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,7,e,a,entrepraneur,0
hippocampus,hippecampus,r,,hippocampus,,hippocampus,control,r,,4,o,e,hippecampus,1
convince,convince,r,,convince,,convince,control,r,,0,c,h,honvince,0
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,5,h,t,blaspteme,0
underpass,unterpass,pr,under,pass,,underpass,target,p,0.0,2,d,t,unterpass,1
house,house,r,,house,,house,control,r,,2,u,e,hoese,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,t,disatowal,0
verse,verse,r,,verse,,verse,control,r,,0,v,d,derse,0
script,scripd,r,,script,,script,control,r,,5,t,d,scripd,1
money,moyey,r,,money,,money,control,r,,2,n,y,moyey,1
deodorize,deodoraze,prs,de,odor,ize,deodorize,target,s,0.0,0,i,a,deodoraze,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
whole,whole,r,,whole,,whole,control,r,,4,e,a,whola,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,2,n,m,sensatiomally,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,1,y,l,sensationalll,0
program,pwogram,r,,program,,program,control,r,,1,r,w,pwogram,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,r,norrereactivity,0
abracadabra,abracahabra,r,,abracadabra,,abracadabra,control,r,,6,d,h,abracahabra,1
