first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,t,irremovatle,0,11
rarshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,2,11
ideytically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,y,ideytically,3,11
absolute,absolute,r,,absolute,,absolute,control,r,,6,t,p,absolupe,0,8
healch,health,r,,health,,health,control,r,,4,t,c,healch,3,6
pranounce,pranounce,r,,pronounce,,pronounce,control,r,,2,o,a,pranounce,2,9
silhouitte,silhouette,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,3,10
encylcopedia,encylcopadia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,1,12
toleranca,tolerance,rs,,toler,ance,tolerance,target,s,0.0,3,e,a,toleranca,3,9
irrelevant,irrelevamt,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,m,irrelevamt,1,10
impossible,impossible,pr_long,im,possible,,impossible,target,r,,4,i,u,impossuble,0,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,o,roinstate,0,9
ingretient,ingretient,r,,ingredient,,ingredient,control,r,,5,d,t,ingretient,2,10
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
masquerade,masquerase,r,,masquerade,,masquerade,control,r,,8,d,s,masquerase,1,10
principle,printiple,r,,principle,,principle,control,r,,4,c,t,printiple,1,9
uninform,uninform,ppr,un_in,form,,uninform,target,r,,1,o,i,uninfirm,0,8
impractical,impractical,pr_long,im,practical,,impractical,target,r,,4,t,d,impracdical,0,11
softly,softly,rs,,soft,ly,softly,target,r,,3,t,v,sofvly,0,6
schedule,schebule,r,,schedule,,schedule,control,r,,4,d,b,schebule,1,8
guillotine,guillotune,r,,guillotine,,guillotine,control,r,,7,i,u,guillotune,1,10
insert,insert,pr,in,sert,,insert,target,r,,2,r,y,inseyt,0,6
sagittarius,sagittariup,r,,sagittarius,,sagittarius,control,r,,10,s,p,sagittariup,1,11
labour,labour,r,,labour,,labour,control,r,,3,o,i,labiur,0,6
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1,10
sdandard,sdandard,r,,standard,,standard,control,r,,1,t,d,sdandard,2,8
demonically,delonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,l,delonically,1,11
parallel,parallem,r,,parallel,,parallel,control,r,,7,l,m,parallem,1,8
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,1,o,i,yiuthfully,0,10
disclosule,disclosule,prs_long,dis,clos,ure,disclosure,target,s,0.0,1,r,l,disclosule,2,10
frankancense,frankancense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,2,12
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,m,verticallm,0,10
experience,experierce,r,,experience,,experience,control,r,,7,n,r,experierce,1,10
unwesely,unwisely,prs,un,wise,ly,unwisely,target,r,,1,i,e,unwesely,3,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,v,deavtivation,0,12
egoistically,egoisticayly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,y,egoisticayly,1,12
nensense,nensense,pr,non,sense,,nonsense,target,p,0.0,1,o,e,nensense,2,8
westernize,westernize,rss,,west,ern_ize,westernize,target,r,,0,w,n,nesternize,0,10
anarchicamly,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,m,anarchicamly,3,12
somersault,somersault,r,,somersault,,somersault,control,r,,4,r,l,somelsault,0,10
hallelujah,harlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,1,10
activatianal,activatianal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,1,o,a,activatianal,2,12
uneventful,uneventful,prs_long,un,event,ful,uneventful,target,r,,3,n,l,uneveltful,0,10
catastrophu,catastrophu,r,,catastrophe,,catastrophe,control,r,,10,e,u,catastrophu,2,11
abrormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,3,10
algurithmic,algurithmic,rs_long,,algorithm,ic,algorithmic,target,r,,3,o,u,algurithmic,2,11
rhododendron,rhododendnon,r,,rhododendron,,rhododendron,control,r,,9,r,n,rhododendnon,1,12
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,0,a,e,disposel,0,8
chinchilla,chunchilla,r,,chinchilla,,chinchilla,control,r,,2,i,u,chunchilla,1,10
hippopetamus,hippopetamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,2,12
pedestriar,pedestriar,r,,pedestrian,,pedestrian,control,r,,9,n,r,pedestriar,2,10
clandestine,clandistine,r,,clandestine,,clandestine,control,r,,5,e,i,clandistine,1,11
