first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repaint,ropaint,pr,re,paint,,repaint,target,p,0.0,1,e,o,ropaint,1,7
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,t,intredient,0,10
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,p,1.0,0,d,s,resisagree,0,10
defiant,defiant,rs,,defi,ant,defiant,target,r,,1,e,o,dofiant,0,7
nationalize,natienalize,rss,,nation,al_ize,nationalize,target,r,,4,o,e,natienalize,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,0,11
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,0,l,m,mettuce,0,7
hallelujah,halyelujah,r,,hallelujah,,hallelujah,control,r,,3,l,y,halyelujah,1,10
hippopotamus,hippobotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,b,hippobotamus,1,12
disinfectant,disinfecpant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,p,disinfecpant,1,12
attempt,attelpt,r,,attempt,,attempt,control,r,,4,m,l,attelpt,1,7
optionally,opbionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,b,opbionally,1,10
renewal,renewal,prs,re,new,al,renewal,target,r,,2,w,y,reneyal,0,7
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,m,imtimidation,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,0,12
address,iddress,r,,address,,address,control,r,,0,a,i,iddress,1,7
