first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
welcome,welcome,r,,welcome,,welcome,control,r,,2,l,m,wemcome,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,5,r,l,tomorlow,0
support,support,r,,support,,support,control,r,,4,o,e,suppert,0
unmistakeably,unmispakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,p,unmispakeably,1
wrong,wrong,r,,wrong,,wrong,control,r,,2,o,a,wrang,0
complete,complete,r,,complete,,complete,control,r,,5,e,i,complite,0
egoistical,egaistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,1
removal,remival,prs,re,mov,al,removal,target,r,,1,o,i,remival,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,0,m,r,prerisuse,0
probe,probe,r,,probe,,probe,control,r,,1,r,l,plobe,0
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,3,y,r,disembodr,0
derivatively,herivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,0,d,h,herivatively,1
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,5,r,w,celebwation,0
undercurrent,undercurrent,pr_long,under,current,,undercurrent,target,r,,1,u,o,undercorrent,0
short,thort,r,,short,,short,control,r,,0,s,t,thort,1
wistfulness,wistfulniss,rss,,wist,ful_ness,wistfulness,target,s,1.0,1,e,i,wistfulniss,1
disapprover,disapprovem,prs_long,dis,approv,er,disapprover,target,s,0.0,1,r,m,disapprovem,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,o,anorchically,0
cubical,cubicil,rss,,cub,ic_al,cubical,target,s,1.0,0,a,i,cubicil,1
outperform,outperform,pr,out,perform,,outperform,target,r,,5,r,n,outperfonm,0
small,small,r,,small,,small,control,r,,0,s,h,hmall,0
camouflage,camoufrage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,1
determine,dehermine,r,,determine,,determine,control,r,,2,t,h,dehermine,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
point,poirt,r,,point,,point,control,r,,3,n,r,poirt,1
apparatus,apparatuh,r,,apparatus,,apparatus,control,r,,8,s,h,apparatuh,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,j,ujnaturally,0
contrast,cantrast,r,,contrast,,contrast,control,r,,1,o,a,cantrast,1
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,1,e,a,enjoymant,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,f,inacfivation,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,r,accomprice,0
protect,pnotect,r,,protect,,protect,control,r,,1,r,n,pnotect,1
appear,appear,r,,appear,,appear,control,r,,5,r,l,appeal,0
expect,expect,r,,expect,,expect,control,r,,5,t,h,expech,0
unforeseen,umforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,1,n,m,umforeseen,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,0
chloroform,chroroform,r,,chloroform,,chloroform,control,r,,2,l,r,chroroform,1
total,potal,r,,total,,total,control,r,,0,t,p,potal,1
return,return,r,,return,,return,control,r,,1,e,a,raturn,0
attend,atdend,r,,attend,,attend,control,r,,2,t,d,atdend,1
convince,convince,r,,convince,,convince,control,r,,7,e,i,convinci,0
force,corce,r,,force,,force,control,r,,0,f,c,corce,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,1,n,w,iwdissolubly,0
vengefulness,venhefulness,rss,,venge,ful_ness,vengefulness,target,r,,3,g,h,venhefulness,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,0
algorithmic,algorithmih,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,h,algorithmih,1
privilege,privilage,r,,privilege,,privilege,control,r,,6,e,a,privilage,1
charge,charge,r,,charge,,charge,control,r,,2,a,e,cherge,0
renew,renew,pr,re,new,,renew,target,r,,0,n,m,remew,0
cerebellum,celebellum,r,,cerebellum,,cerebellum,control,r,,2,r,l,celebellum,1
first,first,r,,first,,first,control,r,,4,t,h,firsh,0
disbeliever,dibbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,2,s,b,dibbeliever,1
unlawful,unlawfil,prs,un,law,ful,unlawful,target,s,0.0,1,u,i,unlawfil,1
night,nigdt,r,,night,,night,control,r,,3,h,d,nigdt,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,v,acvivational,0
select,select,r,,select,,select,control,r,,1,e,i,silect,0
exhale,exhalo,pr,ex,hale,,exhale,target,r,,3,e,o,exhalo,1
tearless,teorless,rs,,tear,less,tearless,target,r,,2,a,o,teorless,1
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,3,l,w,reoutselw,0
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,r,,6,r,l,shepheldess,0
follow,follow,r,,follow,,follow,control,r,,4,o,e,follew,0
graphically,graptically,rsss,,graph,ic_al_ly,graphically,target,r,,4,h,t,graptically,1
until,untin,r,,until,,until,control,r,,4,l,n,untin,1
artistically,artisticelly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,e,artisticelly,1
century,centiry,r,,century,,century,control,r,,4,u,i,centiry,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,1.0,0,i,e,disenflation,0
stupid,sgupid,r,,stupid,,stupid,control,r,,1,t,g,sgupid,1
anarchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,1
assist,assist,r,,assist,,assist,control,r,,3,i,a,assast,0
concern,honcern,r,,concern,,concern,control,r,,0,c,h,honcern,1
hundred,hundmed,r,,hundred,,hundred,control,r,,4,r,m,hundmed,1
custom,custom,r,,custom,,custom,control,r,,3,t,d,cusdom,0
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,s,0.0,1,y,l,uncertainll,0
record,record,r,,record,,record,control,r,,0,r,m,mecord,0
disestablish,disestablish,pr_long,dis,establish,,disestablish,target,r,,2,t,v,disesvablish,0
overpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,3,r,m,ovempromise,0
beautiful,beautitul,rs,,beauti,ful,beautiful,target,s,0.0,0,f,t,beautitul,1
uneventfully,aneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,a,aneventfully,1
commune,commume,r,,commune,,commune,control,r,,5,n,m,commume,1
account,acsount,r,,account,,account,control,r,,2,c,s,acsount,1
eater,easer,rs,,eat,er,eater,target,r,,2,t,s,easer,1
allow,allow,r,,allow,,allow,control,r,,1,l,w,awlow,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,r,accomprice,0
