first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,o,decodor,0,7
satirically,sapirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,p,sapirically,1,11
rhododendron,rhododendrom,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,1,12
province,prevince,r,,province,,province,control,r,,2,o,e,prevince,1,8
ingredient,ingrediant,r,,ingredient,,ingredient,control,r,,7,e,a,ingrediant,1,10
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,s,0.0,2,e,o,rejuvenato,0,10
disembody,desembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,e,desembody,1,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,o,reinsuronce,0,11
overexpose,overefpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,f,overefpose,1,10
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,0,t,h,remishake,0,9
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,t,weaponlest,0,10
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,1,n,l,ilhale,0,6
principle,principlo,r,,principle,,principle,control,r,,8,e,o,principlo,1,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,o,inactovate,0,10
overcook,ovircook,pr,over,cook,,overcook,target,p,0.0,2,e,i,ovircook,1,8
activational,actuvational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,u,actuvational,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,s,encylsopedia,0,12
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,i,marijuani,0,9
caterpillar,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,1,11
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,l,leplechaun,0,10
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
unmindful,unminvful,prs,un,mind,ful,unmindful,target,r,,3,d,v,unminvful,1,9
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,o,anarchocally,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,h,hippohotamus,0,12
article,article,r,,article,,article,control,r,,4,c,d,artidle,0,7
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,r,urfairly,0,8
abracadabra,abrafadabra,r,,abracadabra,,abracadabra,control,r,,4,c,f,abrafadabra,1,11
egoistically,eguistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,1,12
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,2,s,h,persuadnehs,0,11
