first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bullet,burlet,r,,bullet,,bullet,control,r,,2,l,r,burlet,1
opinion,opiyion,r,,opinion,,opinion,control,r,,3,n,y,opiyion,1
reovercome,reoverceme,ppr,re_over,come,,reovercome,target,r,,1,o,e,reoverceme,1
explain,oxplain,r,,explain,,explain,control,r,,0,e,o,oxplain,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,e,endissolubly,0
price,price,r,,price,,price,control,r,,2,i,o,proce,0
impractically,impractacally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,a,impractacally,1
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,e,nemerically,0
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,r,varentine,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,i,inspecifically,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,0,s,t,tentimentalize,0
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,r,,2,s,p,invipibility,0
source,soarce,r,,source,,source,control,r,,2,u,a,soarce,1
moved,loved,r,,moved,,moved,control,r,,0,m,l,loved,1
preferentially,pregerentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,3,f,g,pregerentially,1
insult,insulf,r,,insult,,insult,control,r,,5,t,f,insulf,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,i,natiralisticly,0
should,shourd,r,,should,,should,control,r,,4,l,r,shourd,1
adaptationally,asaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,s,asaptationally,1
collect,collect,r,,collect,,collect,control,r,,6,t,f,collecf,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,2,n,m,reimstatememt,0
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,p,0.0,0,i,e,envisibility,0
desire,desire,r,,desire,,desire,control,r,,4,r,m,desime,0
naturalisticly,naturalisticmy,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,m,naturalisticmy,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,2,r,m,abnommality,0
overreach,oserreach,pr,over,reach,,overreach,target,p,0.0,1,v,s,oserreach,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,h,uneconomihally,0
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,1,m,y,iypolite,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,0
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,a,ammorally,0
sentimentality,sontimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,1,e,o,sontimentality,1
cellophane,ceylophane,r,,cellophane,,cellophane,control,r,,2,l,y,ceylophane,1
inspect,anspect,pr,in,spect,,inspect,target,p,0.0,0,i,a,anspect,1
surprise,furprise,r,,surprise,,surprise,control,r,,0,s,f,furprise,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,7,s,g,embarrags,0
unrest,enrest,pr,un,rest,,unrest,target,p,0.0,0,u,e,enrest,1
detail,detail,r,,detail,,detail,control,r,,2,t,f,defail,0
switch,switch,r,,switch,,switch,control,r,,2,i,e,swetch,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
unmistakeably,unmistakeablr,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,1
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
exhale,efhale,pr,ex,hale,,exhale,target,p,0.0,1,x,f,efhale,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,3,e,u,wakufully,0
enslave,enslave,pr,en,slave,,enslave,target,r,,3,v,c,enslace,0
lamer,laler,rs,,lam,er,lamer,target,r,,2,m,l,laler,1
unfaithfully,unfaithfally,prss,un,faith,ful_ly,unfaithfully,target,s,0.0,1,u,a,unfaithfally,1
underpresent,underpresent,pr,under,present,,underpresent,target,r,,0,p,t,undertresent,0
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,8,e,i,hurricani,0
untactfulness,entactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,0,u,e,entactfulness,1
comfort,pomfort,r,,comfort,,comfort,control,r,,0,c,p,pomfort,1
suspense,suspense,r,,suspense,,suspense,control,r,,7,e,i,suspensi,0
destroy,dettroy,r,,destroy,,destroy,control,r,,2,s,t,dettroy,1
stops,stops,r,,stops,,stops,control,r,,4,s,h,stoph,0
defiant,defialt,rs,,defi,ant,defiant,target,s,0.0,1,n,l,defialt,1
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,3,r,w,sorwowfulness,0
neighborhood,neighborgood,rs,,neighbor,hood,neighborhood,target,s,0.0,0,h,g,neighborgood,1
store,store,r,,store,,store,control,r,,1,t,d,sdore,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,1,n,m,umthankfulness,0
wrong,wrong,r,,wrong,,wrong,control,r,,2,o,e,wreng,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,0,i,a,reambursable,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,2,t,p,indifferanply,0
generous,gewerous,r,,generous,,generous,control,r,,2,n,w,gewerous,1
treasure,treasure,r,,treasure,,treasure,control,r,,7,e,i,treasuri,0
somersault,somerseult,r,,somersault,,somersault,control,r,,6,a,e,somerseult,1
reimstateable,reimstiteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,i,reimstiteable,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,3,t,h,unearhhly,0
polarization,pomarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,m,pomarization,1
circumference,circemference,r,,circumference,,circumference,control,r,,4,u,e,circemference,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,t,disatowal,0
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,0
undisguise,undihguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,h,undihguise,1
unthankfulness,unthunkfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,2,a,u,unthunkfulness,1
conference,conference,r,,conference,,conference,control,r,,6,e,a,conferance,0
medicine,medocine,r,,medicine,,medicine,control,r,,3,i,o,medocine,1
redistribute,medistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,0,r,m,medistribute,1
sprinter,sprunter,rs,,sprint,er,sprinter,target,r,,3,i,u,sprunter,1
should,should,r,,should,,should,control,r,,5,d,h,shoulh,0
threshold,threshols,r,,threshold,,threshold,control,r,,8,d,s,threshols,1
snorer,snorer,rs,,snor,er,snorer,target,s,0.0,0,e,a,snorar,0
algorithm,algorethm,r,,algorithm,,algorithm,control,r,,5,i,e,algorethm,1
problem,problom,r,,problem,,problem,control,r,,5,e,o,problom,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,0
person,berson,r,,person,,person,control,r,,0,p,b,berson,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,a,unnaturalistac,0
beautifully,beautifully,rss,,beauti,ful_ly,beautifully,target,r,,4,t,d,beaudifully,0
castle,castle,r,,castle,,castle,control,r,,0,c,h,hastle,0
inactivation,inactivatiow,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,w,inactivatiow,1
since,since,r,,since,,since,control,r,,4,e,u,sincu,0
nonrereactivity,nonrereactivuty,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,u,nonrereactivuty,1
worcestershire,worcesterssire,r,,worcestershire,,worcestershire,control,r,,10,h,s,worcesterssire,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,r,urmanly,0
organ,organ,r,,organ,,organ,control,r,,2,g,v,orvan,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,2,n,r,pirnacle,0
library,library,r,,library,,library,control,r,,5,r,n,librany,0
disenfranchise,disewfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,1.0,1,n,w,disewfranchise,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,t,resitentially,0
afghanistan,afghanistan,r,,afghanistan,,afghanistan,control,r,,4,a,i,afghinistan,0
