first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
library,library,r,,library,,library,control,r,,6,y,m,librarm,0
fatally,fatally,rss,,fat,al_ly,fatally,target,s,1.0,1,y,r,fatallr,0
speak,ppeak,r,,speak,,speak,control,r,,0,s,p,ppeak,1
celebration,celebrateon,rs,,celebrat,ion,celebration,target,s,0.0,0,i,e,celebrateon,1
since,sinca,r,,since,,since,control,r,,4,e,a,sinca,1
space,space,r,,space,,space,control,r,,4,e,i,spaci,0
govern,govern,r,,govern,,govern,control,r,,4,r,m,govemn,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,s,0.0,0,l,y,inefficientyy,0
frivol,grivol,r,,frivol,,frivol,control,r,,0,f,g,grivol,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,1,o,e,reoverceme,0
willfully,wirlfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,1
purchase,purchase,r,,purchase,,purchase,control,r,,1,u,i,pirchase,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,10,e,a,pumpernickal,0
start,start,r,,start,,start,control,r,,1,t,p,spart,0
charge,ccarge,r,,charge,,charge,control,r,,1,h,c,ccarge,1
inactivate,inuctivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,u,inuctivate,1
activational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,1
crustacean,crostacean,r,,crustacean,,crustacean,control,r,,2,u,o,crostacean,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,a,unmastakeably,0
naturalisticly,jaturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,j,jaturalisticly,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,1,o,a,destablizatian,0
disingeniously,disingenieusly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,e,disingenieusly,1
offend,offend,r,,offend,,offend,control,r,,5,d,h,offenh,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,o,oneconomically,0
trouble,trouble,r,,trouble,,trouble,control,r,,0,t,h,hrouble,0
format,format,r,,format,,format,control,r,,2,r,y,foymat,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,2,r,m,antisubmamine,0
womanize,womaniza,rs,,woman,ize,womanize,target,s,0.0,2,e,a,womaniza,1
disinherit,disiwherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,w,disiwherit,1
announce,announca,r,,announce,,announce,control,r,,7,e,a,announca,1
concrete,concrete,r,,concrete,,concrete,control,r,,5,e,i,concrite,0
charge,bharge,r,,charge,,charge,control,r,,0,c,b,bharge,1
circumference,circumfererce,r,,circumference,,circumference,control,r,,10,n,r,circumfererce,1
strict,strict,r,,strict,,strict,control,r,,2,r,m,stmict,0
think,think,r,,think,,think,control,r,,3,n,r,thirk,0
achieve,achiede,r,,achieve,,achieve,control,r,,5,v,d,achiede,1
money,roney,r,,money,,money,control,r,,0,m,r,roney,1
client,plient,r,,client,,client,control,r,,0,c,p,plient,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,1,e,i,realignmint,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,0,u,e,entactfulness,0
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,t,behatiorally,0
ignore,igmore,r,,ignore,,ignore,control,r,,2,n,m,igmore,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,i,sinsationalism,0
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,r,,2,s,p,invipibility,0
origin,origin,r,,origin,,origin,control,r,,0,o,a,arigin,0
discipline,discepline,r,,discipline,,discipline,control,r,,4,i,e,discepline,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,r,,2,r,m,restmictively,0
rediscover,rediscovur,ppr,re_dis,cover,,rediscover,target,r,,3,e,u,rediscovur,1
connect,connect,r,,connect,,connect,control,r,,2,n,l,colnect,0
immoral,immorol,pr,im,moral,,immoral,target,r,,3,a,o,immorol,1
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,3,i,u,sprunter,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,m,unecomomically,0
remisjudgement,remisjudgemont,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,o,remisjudgemont,1
change,chante,r,,change,,change,control,r,,4,g,t,chante,1
title,tidle,r,,title,,title,control,r,,2,t,d,tidle,1
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,s,0.0,2,l,n,sorrowfunness,0
labour,labour,r,,labour,,labour,control,r,,4,u,a,laboar,0
hurricane,hurripane,r,,hurricane,,hurricane,control,r,,5,c,p,hurripane,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,7,m,r,blasphere,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,r,,0,f,t,redetlatement,0
distastefully,distaptefully,prss,dis,taste,ful_ly,distastefully,target,r,,2,s,p,distaptefully,1
travel,travel,r,,travel,,travel,control,r,,2,a,e,trevel,0
attitude,ottitude,r,,attitude,,attitude,control,r,,0,a,o,ottitude,1
course,coursa,r,,course,,course,control,r,,5,e,a,coursa,1
presentational,presentational,rss,,present,ation_al,presentational,target,r,,2,e,i,prisentational,0
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,4,t,s,beausiful,0
impractically,impracticallr,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,r,impracticallr,1
unnaturalistic,unnaturalistit,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,1,c,t,unnaturalistit,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,d,dippopotamus,0
lettuce,lettuca,r,,lettuce,,lettuce,control,r,,6,e,a,lettuca,1
cause,caufe,r,,cause,,cause,control,r,,3,s,f,caufe,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,2,b,p,antisupmarine,0
point,poent,r,,point,,point,control,r,,2,i,e,poent,1
champaign,champaogn,r,,champaign,,champaign,control,r,,6,i,o,champaogn,1
hostile,hostile,r,,hostile,,hostile,control,r,,4,i,e,hostele,0
nonrereactivity,ronrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,1
neighborhood,neighborgood,rs,,neighbor,hood,neighborhood,target,s,0.0,0,h,g,neighborgood,1
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,1,m,r,iraginatively,0
vinaigrette,vinaigrotte,r,,vinaigrette,,vinaigrette,control,r,,7,e,o,vinaigrotte,1
untie,untae,pr,un,tie,,untie,target,r,,1,i,a,untae,1
return,returr,r,,return,,return,control,r,,5,n,r,returr,1
govern,govern,r,,govern,,govern,control,r,,4,r,m,govemn,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,0,i,e,sensateonalism,0
respect,respecf,r,,respect,,respect,control,r,,6,t,f,respecf,1
respect,respect,r,,respect,,respect,control,r,,1,e,o,rospect,0
indissolubly,endissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,e,endissolubly,1
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,l,leinforce,0
misjudgement,misjudgement,prs,mis,judge,ment,misjudgement,target,p,0.0,0,m,r,risjudgement,0
store,store,r,,store,,store,control,r,,1,t,d,sdore,0
command,comwand,r,,command,,command,control,r,,3,m,w,comwand,1
small,small,r,,small,,small,control,r,,2,a,e,smell,0
unthankfulness,unthunkfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,2,a,u,unthunkfulness,1
naturalisticly,natiralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,i,natiralisticly,1
against,atainst,r,,against,,against,control,r,,1,g,t,atainst,1
color,colom,r,,color,,color,control,r,,4,r,m,colom,1
cause,cause,r,,cause,,cause,control,r,,0,c,h,hause,0
intentionally,iytentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,y,iytentionally,1
north,narth,r,,north,,north,control,r,,1,o,a,narth,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,2,n,m,reimstatememt,0
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,0,i,a,anhale,0
unmanly,urmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,r,urmanly,1
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,m,pomarization,0
outrageiously,autrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,0,o,a,autrageiously,1
sensationalism,sonsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,o,sonsationalism,1
purpose,purtose,r,,purpose,,purpose,control,r,,3,p,t,purtose,1
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,r,,4,o,e,natienalize,0
complain,complain,r,,complain,,complain,control,r,,2,m,y,coyplain,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,0
cubical,hubical,rss,,cub,ic_al,cubical,target,r,,0,c,h,hubical,1
