first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinforci,reinforce,ppr,re_in,force,,reinforce,target,r,,4,e,i,reinforci,3,9
valentine,velentine,r,,valentine,,valentine,control,r,,1,a,e,velentine,1,9
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,y,anaychically,0,12
hippopocamus,hippopocamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,c,hippopocamus,2,12
dispobal,disposal,prs,dis,pos,al,disposal,target,r,,2,s,b,dispobal,3,8
quaramtine,quaramtine,r,,quarantine,,quarantine,control,r,,5,n,m,quaramtine,2,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,p,marphmallow,0,11
rediscover,rediscover,pr_long,re,discover,,rediscover,target,p,0.0,0,r,j,jediscover,0,10
sontence,sentence,r,,sentence,,sentence,control,r,,1,e,o,sontence,3,8
gmaphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,1,r,m,gmaphically,3,11
ingrediunt,ingredient,r,,ingredient,,ingredient,control,r,,7,e,u,ingrediunt,3,10
irlegal,irlegal,pr,il,legal,,illegal,target,p,0.0,1,l,r,irlegal,2,7
rhododendrom,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,3,12
somersaumt,somersault,r,,somersault,,somersault,control,r,,8,l,m,somersaumt,3,10
esperience,esperience,r,,experience,,experience,control,r,,1,x,s,esperience,2,10
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,k,weaponlesk,0,10
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,w,discipwine,0,10
cherically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,3,10
college,collage,r,,college,,college,control,r,,4,e,a,collage,1,7
tatastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,2,11
hopeless,dopeless,rs,,hope,less,hopeless,target,r,,0,h,d,dopeless,1,8
irrelikabli,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,i,irrelikabli,3,11
