first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,l,chelically,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,0,11
cantaloupe,cantaloupo,r,,cantaloupe,,cantaloupe,control,r,,9,e,o,cantaloupo,1,10
silhouette,silhouitte,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,1,10
abnormally,abnormully,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,u,abnormully,1,10
tambourine,tambourile,r,,tambourine,,tambourine,control,r,,8,n,l,tambourile,1,10
reovercook,reovorcook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,o,reovorcook,1,10
sagittarius,sagittaraus,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,1,11
catastrophe,catastropfe,r,,catastrophe,,catastrophe,control,r,,9,h,f,catastropfe,1,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,r,irrerikable,0,11
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,0,a,e,naturelist,0,10
complete,complete,r,,complete,,complete,control,r,,4,l,r,comprete,0,8
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,9,e,o,repertoiro,0,10
eucalyptus,eucalypxus,r,,eucalyptus,,eucalyptus,control,r,,7,t,x,eucalypxus,1,10
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,l,unlikell,0,8
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,1,i,a,wastfulness,0,11
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,1,a,e,unmenly,0,7
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1,12
portrait,portrait,r,,portrait,,portrait,control,r,,3,t,h,porhrait,0,8
encylcopedia,ensylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,s,ensylcopedia,1,12
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,r,pheromenon,0,10
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,0,10
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,g,allusigely,0,10
collaborate,colliborate,rs_long,,collabor,ate,collaborate,target,r,,4,a,i,colliborate,1,11
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,9,t,d,restaurand,0,10
activational,acgivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,g,acgivational,1,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
irrelevant,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,s,marssmallow,0,11
chinchilla,chanchilla,r,,chinchilla,,chinchilla,control,r,,2,i,a,chanchilla,1,10
homeless,homeless,rs,,home,less,homeless,target,r,,0,h,f,fomeless,0,8
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,3,t,h,lethuce,0,7
camouflage,camooflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,1,10
solvable,selvable,rs,,solv,able,solvable,target,r,,1,o,e,selvable,1,8
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,3,n,r,rhiroceros,0,10
still,still,r,,still,,still,control,r,,2,i,a,stall,0,5
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,8,p,s,hieroglysh,0,10
country,coontry,r,,country,,country,control,r,,2,u,o,coontry,1,7
