first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,d,redeacdivate,0
attitude,attitude,r,,attitude,,attitude,control,r,,4,t,b,attibude,0
govern,goverm,r,,govern,,govern,control,r,,5,n,m,goverm,1
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,1,u,i,reimbirse,0
health,health,r,,health,,health,control,r,,1,e,i,hialth,0
wrong,wnong,r,,wrong,,wrong,control,r,,1,r,n,wnong,1
undernourish,undernourish,pr_long,under,nourish,,undernourish,target,p,0.0,4,r,n,undennourish,0
egoistically,edoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,1
enslave,onslave,pr,en,slave,,enslave,target,p,0.0,0,e,o,onslave,1
surfer,surfar,rs,,surf,er,surfer,target,s,0.0,0,e,a,surfar,1
build,buold,r,,build,,build,control,r,,2,i,o,buold,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,1,e,u,unrulational,0
colour,coloum,r,,colour,,colour,control,r,,5,r,m,coloum,1
remilitarize,remilitarize,prs_long,re,militar,ize,remilitarize,target,p,0.0,0,r,m,memilitarize,0
commune,commune,r,,commune,,commune,control,r,,5,n,m,commume,0
disinfectant,disinfektant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,k,disinfektant,1
whole,whole,r,,whole,,whole,control,r,,3,l,w,whowe,0
strong,strong,r,,strong,,strong,control,r,,0,s,p,ptrong,0
preventable,pruventable,rs_long,,prevent,able,preventable,target,r,,2,e,u,pruventable,1
world,world,r,,world,,world,control,r,,0,w,l,lorld,0
whole,wholu,r,,whole,,whole,control,r,,4,e,u,wholu,1
disruption,dasruption,prs,dis,rupt,ion,disruption,target,p,0.0,1,i,a,dasruption,1
rethought,methought,pr,re,thought,,rethought,target,p,0.0,0,r,m,methought,1
mushroom,mushriom,r,,mushroom,,mushroom,control,r,,5,o,i,mushriom,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,l,unmistakeabll,0
marshall,marshall,r,,marshall,,marshall,control,r,,6,l,m,marshaml,0
discreet,discriet,r,,discreet,,discreet,control,r,,5,e,i,discriet,1
serve,serve,r,,serve,,serve,control,r,,0,s,p,perve,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,m,artisticalmy,0
elect,elect,r,,elect,,elect,control,r,,4,t,b,elecb,0
decide,ducide,r,,decide,,decide,control,r,,1,e,u,ducide,1
frivol,frivol,r,,frivol,,frivol,control,r,,1,r,w,fwivol,0
renew,renew,pr,re,new,,renew,target,p,0.0,0,r,m,menew,0
overemphasis,overempdasis,pr_long,over,emphasis,,overemphasis,target,r,,3,h,d,overempdasis,1
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,r,,3,t,h,uncerhainly,0
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
tranquillize,tranquilloze,rs_long,,tranquill,ize,tranquillize,target,s,0.0,0,i,o,tranquilloze,1
inactivation,inactitation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,t,inactitation,1
counsel,coumsel,r,,counsel,,counsel,control,r,,3,n,m,coumsel,1
remover,removem,prs,re,mov,er,remover,target,s,0.0,1,r,m,removem,1
inactivate,inactivaqe,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,q,inactivaqe,1
serve,serve,r,,serve,,serve,control,r,,1,e,o,sorve,0
speak,spoak,r,,speak,,speak,control,r,,2,e,o,spoak,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,2,s,d,redidconnect,0
discipline,diskipline,r,,discipline,,discipline,control,r,,3,c,k,diskipline,1
satanically,satamically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,m,satamically,1
programme,programme,r,,programme,,programme,control,r,,7,m,r,programre,0
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,1,s,h,whiteht,0
frivol,fyivol,r,,frivol,,frivol,control,r,,1,r,y,fyivol,1
redisapprove,repisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,p,repisapprove,1
intellect,intellect,r,,intellect,,intellect,control,r,,6,e,o,intelloct,0
immorally,immorally,prs,im,moral,ly,immorally,target,r,,1,o,e,immerally,0
serve,serve,r,,serve,,serve,control,r,,4,e,i,servi,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,2.0,1,l,m,sensationam,0
overemphasis,overemphahis,pr_long,over,emphasis,,overemphasis,target,r,,5,s,h,overemphahis,1
satanically,satanicelly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,e,satanicelly,1
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,0,w,r,reirdly,0
claim,tlaim,r,,claim,,claim,control,r,,0,c,t,tlaim,1
pitifully,gitifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,g,gitifully,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,a,abnarmality,0
check,chick,r,,check,,check,control,r,,2,e,i,chick,1
because,decause,r,,because,,because,control,r,,0,b,d,decause,1
defense,defense,r,,defense,,defense,control,r,,5,s,h,defenhe,0
artistically,artistigally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,g,artistigally,1
before,besore,r,,before,,before,control,r,,2,f,s,besore,1
where,where,r,,where,,where,control,r,,1,h,t,wtere,0
replacement,replacement,prs_long,re,place,ment,replacement,target,p,0.0,1,e,i,riplacement,0
unimpressiv,unimpressev,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,e,unimpressev,1
womanlyness,woranlyness,rss,,woman,ly_ness,womanlyness,target,r,,2,m,r,woranlyness,1
algorithmic,algorithmic,rs_long,,algorithm,ic,algorithmic,target,r,,4,r,n,algonithmic,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,o,unmistakoably,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,s,disasowal,0
assist,assast,r,,assist,,assist,control,r,,3,i,a,assast,1
condescend,condescend,r,,condescend,,condescend,control,r,,8,n,m,condescemd,0
simple,dimple,r,,simple,,simple,control,r,,0,s,d,dimple,1
beast,beast,r,,beast,,beast,control,r,,4,t,s,beass,0
travel,trevel,r,,travel,,travel,control,r,,2,a,e,trevel,1
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,0,w,m,millfully,0
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1
encylopedia,encylopadia,r,,encylopedia,,encylopedia,control,r,,7,e,a,encylopadia,1
right,right,r,,right,,right,control,r,,4,t,d,righd,0
close,close,r,,close,,close,control,r,,1,l,m,cmose,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,0
format,format,r,,format,,format,control,r,,3,m,r,forrat,0
